fs      op        avg        ci
ext4    seq.write 129.408050 0.267147
ext4    seq.read  137.123775 0.127047
btrfs   seq.write 124.941273 0.782676
btrfs   seq.read  125.533679 0.984283
xfs     seq.write 129.932718 0.685522
xfs     seq.read  137.344561 0.079044
zfs     seq.write  81.205677 2.811110
zfs     seq.read   95.268969 5.196590
nilfs2  seq.write  72.982615 0.415017
nilfs2  seq.read   65.084126 0.411287
betrfs3 seq.write 106.287372 1.567550
betrfs3 seq.read  102.765098 1.575302
betrfs4 seq.write 101.087057 2.531350
betrfs4 seq.read  114.307300 0.662465
betrfs5 seq.write 105.772560 1.385204
betrfs5 seq.read  108.313574 0.193439

