files,time.usec,c_tp.fps,i_tp.fps
10000,624744,16006.556285,16006.556285
20000,624852,32007.579395,32007.579395
30000,626712,47868.877571,47868.877571
40000,774414,51651.958771,51651.958771
50000,1341266,37278.21327,55825.222394
60000,1344495,44626.421073,55583.115517
70000,1346790,51975.437893,55549.537689
80000,1572429,50876.700951,50124.371096
90000,2389594,37663.301799,38155.996978
100000,2395182,41750.480757,38070.329223
110000,2398661,45858.918788,38027.476753
120000,2670339,44938.114599,36432.858795
130000,3660466,35514.603878,31474.452187
140000,3678802,38055.8671,31161.870335
150000,3691878,40629.728285,30930.617213
160000,4063978,39370.291867,28701.837420
170000,5498780,30915.948629,21759.068364
180000,5510861,32662.772659,21833.357987
190000,5532882,34340.150395,21727.274900
200000,5860344,34127.689433,22267.177179
210000,7321329,28683.316922,21947.283722
220000,7326782,30026.824873,22027.389958
230000,7334385,31359.139178,22203.682148
240000,7723256,31074.976668,21471.760341
250000,9307159,26861.043203,20142.711108
260000,9311574,27922.23957,20153.245277
270000,9334741,28924.209038,19996.440634
280000,9718647,28810.594726,20046.196460
290000,11183323,25931.469564,21320.097817
300000,11184744,26822.250022,21354.175008
310000,11209149,27655.97995,21340.071105
320000,11628036,27519.694641,20949.109899
330000,13167282,25062.119882,20161.706971
340000,13169556,25817.119423,20153.042202
350000,13188926,26537.414798,20204.295736
360000,13538396,26591.037816,20938.461861
370000,14967714,24719.873723,22216.890169
380000,14972336,25380.141082,22187.954160
390000,14987108,26022.365356,22244.689358
400000,15313368,26120.968294,22535.566758
410000,16736013,24498.068925,22620.608845
420000,16737620,25093.173342,22659.243498
430000,16751158,25669.867122,22675.094243
440000,17073535,25770.878731,22725.116424
450000,18459190,24378.101098,23212.937499
460000,18464342,24912.883438,23165.280804
470000,18467773,25449.73885,23301.672186
480000,18800148,25531.713899,23166.743213
490000,20141203,24328.238984,23781.029041
500000,20144106,24821.156124,23812.868951
510000,20159644,25298.065779,23642.464467
520000,20500582,25365.133536,23523.406377
530000,21952841,24142.66108,22079.466207
540000,21969816,24579.177177,21909.284607
550000,21972045,25031.807463,22070.171005
560000,22376602,25026.141145,21321.734310
570000,23874315,23875.030551,20817.351679
580000,23878976,24289.148747,20951.622703
590000,23897041,24689.249184,20779.263957
600000,24369955,24620.480424,20066.691650
610000,25832168,23613.968444,20430.543049
620000,25851201,23983.411835,20281.661575
630000,25852409,24369.102315,20456.507420
640000,26225843,24403.410026,21553.024751
650000,27784676,23394.19038,20486.471758
660000,27788096,23751.177483,20651.609922
670000,27788396,24110.783508,20661.295763
680000,28300050,24028.226099,19284.478357
690000,30028046,22978.518149,17830.317781
700000,30031285,23309.025904,17831.756486
710000,30035556,23638.650139,17800.245643
720000,30681803,23466.678278,16794.352731
730000,32384567,22541.601375,16974.175066
740000,32401280,22838.603907,16877.672738
750000,32404504,23144.930717,16885.132135
760000,32795256,23174.083471,18926.373097
770000,34851377,22093.81856,16215.273977
780000,34851875,22380.431469,16322.566560
790000,34854736,22665.49946,16324.984736
800000,35356608,22626.604905,15616.752403
810000,37656259,21510.368303,14260.849476
820000,37663866,21771.530304,14224.796594
830000,37669989,22033.454801,14208.314493
840000,38035879,22084.411405,14929.434163
850000,40083247,21205.86688,16481.334065
860000,40105522,21443.431156,16382.324128
870000,40116856,21686.644636,16347.435312
880000,40717884,21612.125031,14914.215298
890000,42781663,20803.305379,14823.511275
900000,42808971,21023.630771,14795.914404
910000,42819554,21251.972872,14800.025752
920000,43432368,21182.358742,14735.765619
930000,45356816,20504.084766,15533.057647
940000,45360550,20722.852787,15676.567333
950000,45377177,20935.634669,15639.521540
960000,46033556,20854.352421,15377.589009
970000,48444009,20023.115758,12956.753919
980000,48457635,20223.851205,12915.370421
990000,48481679,20420.084874,12884.514167
1000000,48862766,20465.480812,14138.222331
1010000,51481504,19618.696455,13168.745957
1020000,51500295,19805.711793,13146.391644
1030000,51505151,19997.999812,13229.823197
1040000,52152670,19941.452662,12158.409486
1050000,54491715,19268.984285,13288.105053
1060000,54494467,19451.516059,13359.285973
1070000,54525699,19623.774103,13242.630145
1080000,55144325,19584.970892,13370.525679
1090000,57827676,18849.106092,11990.547851
1100000,57840955,19017.666634,11952.829354
1110000,57859939,19184.258041,11996.736888
1120000,58118552,19270.954996,13448.872598
1130000,61146159,18480.310431,12053.700441
1140000,61174235,18635.296379,12000.192003
1150000,61175854,18798.266388,12063.035391
1160000,61806905,18768.129548,10844.948951
1170000,64170550,18232.662802,13225.803145
1180000,64171330,18388.274016,13346.256959
1190000,64190431,18538.588719,13268.859943
1200000,64848771,18504.591244,13149.823168
1210000,67531160,17917.654606,11902.601016
1220000,67543149,18062.527704,11863.032980
1230000,67543881,18210.383854,11928.014433
1240000,68187890,18185.047228,11979.207689
1250000,70645593,17693.9558,12843.429286
1260000,70656400,17832.779479,12848.305517
1270000,70689659,17965.852686,12715.455445
1280000,71246903,17965.693189,13076.113112
1290000,73823379,17474.139188,12587.380019
1300000,73828133,17608.4637,12611.402032
1310000,73845349,17739.776678,12675.516290
1320000,74343733,17755.363455,12916.433902
1330000,76714949,17336.90783,13833.315465
1340000,76721110,17465.857832,13826.587629
1350000,76746064,17590.478647,13789.703573
1360000,77382073,17575.130095,13165.083565
1370000,80012207,17122.387338,12131.292122
1380000,80016336,17246.478269,12138.772879
1390000,80022037,17370.215157,12210.112843
1400000,80509170,17389.323477,12791.416448
1410000,82861830,17016.278786,14036.944536
1420000,82873246,17134.600954,14001.141093
1430000,82892033,17251.356352,13937.301655
1440000,83660218,17212.482043,12694.189362
1450000,86170518,16827.100888,12089.384070
1460000,86183771,16940.544409,12082.675709
1470000,86208440,17051.694706,12061.245800
1480000,86939177,17023.395563,12198.993644
1490000,89884521,16576.82528,10770.050536
1500000,89899366,16685.323454,10765.435953
1510000,89915440,16793.556257,10790.396547
1520000,90514356,16792.916253,11188.250994
1530000,93275511,16403.019223,11795.965190
