files,time.usec,c_tp.fps,i_tp.fps
10000,2696998,3707.826257,3707.826257
20000,2707652,7386.473594,7386.473594
30000,2738799,10953.706351,10953.706351
40000,2740793,14594.316316,14594.316316
50000,3378281,14800.426607,58712.752263
60000,3381208,17745.137241,59386.301956
70000,3445170,20318.300693,56627.466303
80000,3461386,23112.129072,55509.837037
90000,4773498,18854.09819,28669.375445
100000,4778766,20925.904302,28621.352388
110000,4854479,22659.486219,28382.703864
120000,4887427,24552.79639,28049.684406
130000,6162283,21096.077541,28802.154401
140000,6169951,22690.617802,28752.466423
150000,6253446,23986.774652,28592.525771
160000,6283524,25463.418298,28651.304315
170000,7641626,22246.574224,27039.030164
180000,7649277,23531.635735,27039.340889
190000,7745193,24531.344797,26814.198386
200000,7791241,25669.851568,26530.177746
210000,9366417,22420.52644,23191.215631
220000,9371060,23476.533071,23231.731293
230000,9445968,24349.013251,23518.690009
240000,9474912,25330.050559,23757.610602
250000,11171484,22378.405591,22159.842266
260000,11184590,23246.270091,22056.431380
270000,11253268,23993.030291,22132.462790
280000,11264241,24857.422706,22354.748624
290000,12880651,22514.389995,23403.213378
300000,12911208,23235.625977,23166.676126
310000,12965633,23909.361001,23359.505713
320000,12998183,24618.82557,23068.822371
330000,14342459,23008.606823,27363.374670
340000,14365307,23668.133232,27508.443373
350000,14413789,24282.303564,27621.333613
360000,14439451,24931.69581,27753.339421
370000,15801222,23415.910491,27420.492568
380000,15838202,23992.622395,27157.400901
390000,15893502,24538.330193,27032.269095
400000,15910172,25141.148694,27197.544606
410000,17528445,23390.551757,23158.561460
420000,17586500,23881.954909,22879.394703
430000,17646524,24367.405161,22817.739880
440000,17668609,24902.922465,22747.474035
450000,19477651,23103.401945,20521.176315
460000,19542217,23538.782729,20452.856932
470000,19580340,24003.668986,20684.491182
480000,19603222,24485.770757,20675.969819
490000,21299752,23004.962687,21952.679901
500000,21352335,23416.642723,22098.006870
510000,21411923,23818.505232,21839.032138
520000,21461399,24229.54813,21526.474604
530000,23103525,22940.222325,22175.739408
540000,23167844,23308.167994,22032.388713
550000,23226153,23680.202227,22047.921157
560000,23259287,24076.404406,22248.326926
570000,25003113,22797.161297,21057.197666
580000,25087524,23119.061092,20836.806134
590000,25163158,23446.977522,20650.437144
600000,25196215,23813.100499,20651.258075
610000,26991130,22600.017117,20120.552289
620000,27164741,22823.703712,19256.534103
630000,27271716,23100.85658,18970.310516
640000,27272558,23466.812317,19264.639802
650000,28962923,22442.486209,20286.105083
660000,29048474,22720.642744,21234.431844
670000,29097674,23025.895472,21906.308907
680000,29161697,23318.258879,21173.666946
690000,30885580,22340.522665,20804.542880
700000,30971455,22601.456728,20801.037556
710000,31028322,22882.320223,20718.432361
720000,31108761,23144.60547,20543.752029
730000,32784173,22266.841991,21068.233160
740000,32849272,22527.135457,21301.330215
750000,32923165,22780.312889,21109.928369
760000,32976490,23046.722074,21416.383212
770000,34584298,22264.439197,22220.679120
780000,34645041,22514.044651,22274.579860
790000,34701380,22765.665227,22494.467767
800000,34762071,23013.588575,22401.672061
810000,36359136,22277.757095,22537.268190
820000,36416092,22517.517805,22585.459143
830000,36488632,22746.810568,22380.727508
840000,36534304,22992.089845,22570.395653
850000,38189139,22257.637178,21857.887665
860000,38317667,22443.95516,21035.194510
870000,38353329,22683.819702,21451.206282
880000,38386186,22924.913666,21599.648358
890000,40034773,22230.674319,21672.769357
900000,40087672,22450.792353,22598.806218
910000,40143844,22668.481872,22339.941302
920000,40201578,22884.67383,22033.808676
930000,41891381,22200.270743,21544.666402
940000,41985029,22388.932969,21081.957692
950000,42048508,22592.953833,21001.079455
960000,42121226,22791.359397,20837.153478
970000,44053158,22018.852769,18503.296131
980000,44130594,22206.816432,18643.107993
990000,44207487,22394.396678,18527.276087
1000000,44270456,22588.427822,18611.316611
1010000,46241561,21841.823203,18278.169058
1020000,46321216,22020.147312,18259.654107
1030000,46458425,22170.359843,17770.369508
1040000,46479940,22375.24403,18103.774456
1050000,47977342,21885.330788,23044.381751
1060000,48045225,22062.546278,23201.735026
1070000,48127501,22232.610831,23965.355682
1080000,48178906,22416.449224,23543.731893
1090000,49871899,21855.995498,21113.115098
1100000,49944349,22024.513724,21062.342427
1110000,50045121,22179.984339,20859.190038
1120000,50091199,22359.217235,20917.296669
1130000,51846609,21795.060888,20256.138876
1140000,51963691,21938.395408,19808.432648
1150000,52032068,22101.754633,20131.387501
1160000,52095718,22266.705298,19954.911877
1170000,53908314,21703.516827,19401.417759
1180000,54025572,21841.508684,19399.761674
1190000,54110583,21992.001084,19244.508700
1200000,54152803,22159.517763,19444.991335
1210000,56088074,21573.213585,18350.644108
1220000,56151257,21727.029192,18817.463547
1230000,56236544,21871.898814,18815.020595
1240000,56296623,22026.187965,18658.282878
1250000,58472065,21377.72969,16778.586832
1260000,58516302,21532.461159,16912.997427
