files,time.usec,c_tp.fps,i_tp.fps
10000,2812791,3555.187712,3555.187712
20000,2861703,6988.845453,6988.845453
30000,4703709,6377.945574,6377.945574
40000,4997728,8003.636853,8003.636853
50000,6467791,7730.614672,10943.912449
60000,6688865,8970.131704,10451.608790
70000,6722738,10412.424224,19811.503450
80000,6872432,11640.71176,21336.701687
90000,8840733,10180.151352,16856.712048
100000,9180365,10892.813085,16054.585591
110000,9220606,11929.801577,16013.656446
120000,9275407,12937.437678,16646.032522
130000,10742703,12101.237463,21030.825933
140000,11135585,12572.307607,20458.055871
150000,11146390,13457.271816,20770.761415
160000,11148326,14351.930505,21357.036797
170000,13037175,13039.634737,17433.204676
180000,13623983,13211.995347,16074.598999
190000,13651647,13917.734615,15966.425800
200000,13657052,14644.44889,15944.347848
210000,16029416,13100.91397,13367.907197
220000,16827699,13073.682861,12485.501212
230000,16851763,13648.42361,12499.546891
240000,17116256,14021.758029,11563.353881
250000,20261028,12338.959307,9452.662484
260000,20853642,12467.846144,9935.560439
270000,20869581,12937.490216,9955.652546
280000,20943158,13369.521445,10452.318873
290000,22915323,12655.287469,15069.914987
300000,23827653,12590.413332,13449.849378
310000,23850893,12997.41691,13416.911749
320000,24119279,13267.394933,12593.978630
330000,28484208,11585.366881,7182.766389
340000,29642252,11470.113674,6879.236212
350000,29700270,11784.404654,6838.335091
360000,29877560,12049.176707,6946.517546
370000,34211391,10815.111259,6984.236404
380000,35453165,10718.366047,6883.599875
390000,35714341,10919.983096,6651.068802
400000,35871146,11151.023723,6673.800960
410000,38257245,10716.924337,9886.664225
420000,39149162,10728.198984,10822.519607
430000,39387458,10917.180794,10889.933536
440000,39394327,11169.120874,11353.376395
450000,41684930,10795.268218,11669.683766
460000,42526456,10816.79602,11843.801576
470000,42670732,11014.575517,12182.961276
480000,42797312,11215.657656,11754.386223
490000,45502662,10768.600747,10477.424817
500000,46443129,10765.85516,10212.749443
510000,46505455,10966.455441,10431.001144
520000,46688468,11137.653949,10279.721502
530000,49200732,10772.197454,10816.452907
540000,50030486,10793.419037,11150.270241
550000,50121977,10973.230366,11060.350248
560000,50507541,11087.453258,10473.745854
570000,53390056,10676.145386,9548.079833
580000,54344259,10672.700496,9272.625147
590000,54363333,10852.903371,9430.946141
600000,54662417,10976.463042,9627.242787
610000,57898395,10535.697924,8872.447258
620000,58820514,10540.540329,8936.041401
630000,58839703,10707.056084,8935.811830
640000,59008246,10845.941769,9204.227778
650000,61707836,10533.508257,10500.228249
660000,62875119,10496.998026,9865.325969
670000,62910542,10650.043358,9825.984275
680000,63016399,10790.84192,9979.658960
690000,66479906,10379.076047,8382.106717
700000,67765848,10329.687013,8178.739816
710000,67776667,10475.581515,8220.092990
720000,67886565,10605.927697,8213.272402
730000,70625040,10336.277332,9649.868979
740000,72432093,10216.465787,8572.203131
750000,72444796,10352.710497,8568.743494
760000,72520279,10479.827305,8632.384303
770000,75636198,10180.310755,7982.186952
780000,76651170,10175.969917,9480.746618
790000,76711767,10298.2897,9374.331347
800000,76839500,10411.31189,9260.929228
810000,79607525,10174.917509,10072.200048
820000,80642269,10168.364682,10022.302128
830000,80667047,10289.207686,10113.064056
840000,80704242,10408.374816,10349.979378
850000,83348555,10198.137208,10692.242511
860000,84780627,10143.826844,9665.669331
870000,84828481,10255.989377,9612.071224
880000,84923948,10362.212553,9479.333394
890000,87431932,10179.347289,9795.813612
900000,88578462,10160.483482,10532.316438
910000,88772654,10250.904518,10141.542980
920000,88837788,10355.953482,10220.141856
930000,92091523,10098.649362,8584.444429
940000,93014733,10105.925907,9016.581719
950000,93108170,10203.186251,9226.122104
960000,93257627,10294.064206,9050.103409
970000,95892062,10115.540116,10524.822926
980000,96699917,10134.4451,10854.274848
990000,96772967,10230.12966,10914.656392
1000000,97111575,10297.433648,10378.967230
1010000,100218292,10078.000531,9245.925436
1020000,100910001,10108.016945,9500.998080
1030000,100999279,10198.092602,9464.516581
1040000,101382278,10258.203115,9366.139486
1050000,103953024,10100.716262,10710.273187
1060000,104891211,10105.708475,10047.196707
1070000,104931102,10197.16728,10173.397938
1080000,105689235,10218.637688,9287.299595
1090000,108335381,10061.348287,9127.508325
1100000,109325436,10061.702384,9020.742069
1110000,109405309,10145.759928,8940.131737
1120000,109876917,10193.223751,9551.823658
1130000,112660073,10030.172801,9249.213586
1140000,113437070,10049.624871,9728.492371
1150000,113459927,10135.737175,9865.294338
1160000,113892568,10185.036832,9961.024999
1170000,116522965,10040.93914,10354.936146
1180000,117367860,10053.859719,10176.071477
1190000,117460008,10131.107772,9999.797504
1200000,118125477,10158.689137,9449.766106
1210000,120382989,10051.254002,10362.629870
1220000,121067587,10077.015907,10811.608532
1230000,121103050,10156.639325,10979.834984
1240000,121671914,10191.341282,11278.925863
1250000,124435457,10045.368339,9870.528281
1260000,126608352,9951.950089,7219.219729
1270000,126872198,10010.073287,6933.432805
1280000,127126713,10068.694217,7332.992471
1290000,130322917,9898.489304,6794.101361
1300000,130847854,9935.203064,9435.070440
1310000,131060873,9995.355364,9549.559228
1320000,131279216,10054.904655,9632.744395
1330000,133678871,9949.216283,11919.114505
1340000,134726490,9946.076677,10312.903815
1350000,134969659,10002.247987,10233.356341
1360000,135356999,10047.504082,9809.251743
1370000,138310792,9905.228509,8635.725868
1380000,139036508,9925.450659,9280.703700
1390000,139236918,9982.984541,9373.698667
1400000,139549774,10032.262754,9540.220975
1410000,142308354,9908.062038,10006.098717
1420000,143268550,9911.456492,9451.702039
1430000,143362225,9974.733581,9696.248061
1440000,144285067,9980.242793,8447.206963
1450000,147286907,9844.731141,8034.463026
1460000,147991220,9865.450126,8469.785100
1470000,148035167,9930.0729,8559.917928
1480000,148640571,9956.9047,9183.782175
1490000,151669431,9823.996768,9127.160513
1500000,152586466,9830.491782,8704.648239
1510000,152678405,9890.06926,8614.677947
1520000,153585159,9896.789572,8089.652768
1530000,156799488,9757.684923,7797.184320
1540000,157551766,9774.565142,8055.908002
1550000,157565420,9837.183819,8184.955438
1560000,158524600,9840.74396,8098.082354
1570000,160728525,9768.023442,10180.611687
1580000,161779697,9766.367655,9460.892337
1590000,161821074,9825.667082,9399.260372
1600000,162483745,9847.138863,10103.191472
1610000,165039457,9755.242954,9278.736013
1620000,166044391,9756.427123,9379.336478
1630000,166187194,9808.216631,9161.452273
1640000,167078779,9815.728902,8705.049843
1650000,169720326,9721.876212,8545.421801
1660000,170728362,9723.047656,8539.762522
1670000,171002830,9765.920248,8306.275640
1680000,171365602,9803.601075,9330.919424
1690000,173711589,9728.769449,10021.890314
1700000,174814530,9724.592115,9789.122718
1710000,174956860,9773.837962,10116.261131
1720000,175631895,9793.209827,9375.821117
1730000,178987976,9665.453729,7580.945067
1740000,180614440,9633.781219,6896.658741
1750000,180643674,9687.57976,7033.815419
1760000,181038060,9721.712661,7398.960261
1770000,183702720,9635.13224,8484.023735
1780000,185577914,9591.658628,8058.871669
1790000,185709158,9638.727671,7896.580070
1800000,186422609,9655.481219,7428.663013
1810000,189063413,9573.507488,7461.721833
1820000,191643350,9496.807481,6594.744384
1830000,191771383,9542.612518,6598.237446
