files,time.usec,c_tp.fps,i_tp.fps
10000,402813,24825.415267,24825.415267
20000,820401,24378.322308,24378.322308
30000,1223364,24522.546029,24522.546029
40000,1636321,24445.081375,24445.081375
50000,2051430,24373.24208,24262.760847
60000,2471771,24274.093352,24222.312383
70000,2884976,24263.633389,24073.008621
80000,3596445,22244.188358,20406.872218
90000,4612118,19513.811225,15620.801909
100000,4669020,21417.770753,18204.582184
110000,4685546,23476.452904,22215.187413
120000,4730005,25369.95204,35287.060235
130000,5760386,22567.93208,34835.073345
140000,5818921,24059.443323,34785.603282
150000,5843113,25671.247501,34555.235248
160000,5895363,27139.974248,34324.216249
170000,7003639,24273.095744,32173.660550
180000,7083844,25409.932799,31622.478206
190000,7097733,26769.110644,31882.163524
200000,7116216,28104.824249,32763.977317
210000,8579158,24477.926622,25388.459295
220000,8632937,25483.795376,25821.561391
230000,8686278,26478.544666,25180.275032
240000,8715890,27535.91429,25005.094788
250000,10239672,24414.844538,24088.926682
260000,10290052,25267.122071,24138.336808
270000,10348898,26089.734385,24058.413829
280000,10369386,27002.563122,24191.168288
290000,11971742,24223.709465,23093.754871
300000,12023722,24950.676671,23072.441699
310000,12082020,25657.961169,23079.737029
320000,12120792,26400.915056,22838.793518
330000,13832354,23857.110655,21498.302709
340000,13900040,24460.361265,21318.347956
350000,13957305,25076.474291,21330.091159
360000,13992569,25727.941738,21370.067054
370000,15605029,23710.305184,22564.767935
380000,15653555,24275.63579,22811.324682
390000,15719303,24810.260353,22701.501364
400000,15748328,25399.521778,22782.169990
410000,17345398,23637.393619,22983.631632
420000,17402253,24134.805993,22874.161233
430000,17464596,24621.239449,22918.787848
440000,17493931,25151.579711,22914.717722
450000,19071782,23595.068358,23169.816217
460000,19123532,24054.133933,23238.533672
470000,19190896,24490.779378,23170.943637
480000,19215912,24979.298406,23229.060019
490000,20767749,23594.275913,23585.364574
500000,20835581,23997.410967,23363.817274
510000,20883549,24421.136465,23631.541728
520000,20911077,24867.203157,23596.523052
530000,22410661,23649.458622,24347.013108
540000,22475365,24026.306136,24393.456699
550000,22530955,24410.860525,24280.596283
560000,22574682,24806.550985,24044.169139
570000,24109730,23641.90723,23542.304639
580000,24198486,23968.441662,23213.691900
590000,24247796,24332.10837,23298.604821
600000,24274621,24717.172721,23530.256086
610000,25814125,23630.473626,23468.738174
620000,25881361,23955.463548,23768.847954
630000,25931960,24294.345665,23750.656112
640000,25948066,24664.651308,23902.787364
650000,27545922,23596.959289,23097.395364
660000,27637485,23880.609976,22777.434851
670000,27660097,24222.619321,23146.313053
680000,27681271,24565.346006,23078.631783
690000,29309054,23542.21327,22686.900357
700000,29384116,23822.394385,22901.230998
710000,29414155,24138.038302,22804.263029
720000,29425221,24468.805179,22936.437398
730000,31001894,23546.948454,23628.931263
740000,31094497,23798.423239,23386.602166
750000,31127123,24094.742068,23351.282686
760000,31146471,24400.83822,23238.925200
770000,32837329,23448.923023,21793.198887
780000,32927369,23688.50059,21823.673448
790000,32958795,23969.322908,21837.970990
800000,32983315,24254.687559,21776.481835
810000,34645905,23379.386395,22116.847730
820000,34678219,23645.966363,22846.046206
830000,34702901,23917.308815,22934.385869
840000,34717604,24195.21808,23064.206715
850000,36664718,23183.050256,19813.623154
860000,36758123,23396.189191,19231.656846
870000,36801261,23640.494275,19062.505957
880000,36814533,23903.603504,19075.514717
890000,38462291,23139.547252,22252.225640
900000,38682280,23266.46723,20788.324445
910000,38687370,23521.88841,21207.682059
920000,38741620,23747.070979,20756.717263
930000,40719598,22839.125278,17720.230345
940000,40786707,23046.724512,19007.549323
950000,40826691,23269.091291,18697.521316
960000,40860217,23494.735723,18880.419447
970000,42738766,22696.022623,19810.139622
980000,42787502,22903.88441,19992.053159
990000,42854884,23101.217588,19721.988982
1000000,42884119,23318.655561,19763.802793
1010000,44768968,22560.269873,19702.472956
1020000,44802475,22766.59939,19851.382624
1030000,44845262,22967.866706,20096.685152
1040000,44845639,23190.660746,20392.348791
1050000,47155060,22266.963503,16763.812963
1060000,47194690,22460.153886,16720.905103
1070000,47201499,22668.7716,16976.220983
1080000,47236897,22863.483179,16727.596939
1090000,48903736,22288.685674,22874.449012
1100000,48957800,22468.329868,22687.183443
1110000,48970657,22666.634838,22609.625596
1120000,48990152,22861.7376,22814.707501
1130000,50879953,22209.140012,20240.692191
1140000,50981042,22361.253424,19770.249926
1150000,50987300,22554.636154,19834.943518
1160000,51002048,22744.184704,19881.743390
1170000,52772723,22170.544431,21133.048389
1180000,52865365,22320.852225,21227.783135
1190000,52882734,22502.618719,21103.346252
1200000,52914654,22678.027905,20913.873532
1210000,55385755,21846.772695,15307.887542
1220000,55450553,22001.584006,15472.762522
1230000,55479677,22170.280479,15402.725435
1240000,55481748,22349.692371,15581.821312
1250000,57215569,21847.200366,21860.145348
