files,time.usec,c_tp.fps,i_tp.fps
10000,79448635,125.867487,125.867487
20000,128856839,155.211009,155.211009
30000,128858282,232.813906,232.813906
40000,153843249,260.004909,260.004909
50000,287712511,173.784587,192.064033
60000,348708320,172.063575,181.941008
70000,376614441,185.866479,161.449064
80000,432370416,185.026535,143.612562
90000,495176244,181.753469,192.804783
100000,552171188,181.103256,196.596069
110000,552172016,199.213283,227.845480
120000,620428623,193.414674,212.700103
130000,668585651,194.440308,230.667994
140000,732192703,191.206494,222.195664
150000,732197515,204.862755,222.190746
160000,845527400,189.231005,177.699766
170000,845535898,201.055923,226.052242
180000,886292184,203.093295,259.572581
190000,908006164,209.249681,227.520092
200000,1005008671,199.003258,250.813150
210000,1028461144,204.18856,218.668559
220000,1092167394,201.434323,194.292455
230000,1118382804,205.654092,190.135179
240000,1195286160,200.788738,210.219297
250000,1238939243,201.78552,190.043526
260000,1287018376,202.017318,205.285083
270000,1367327334,197.465518,160.678365
280000,1419688743,197.22633,178.251068
290000,1441048052,201.242422,197.913194
300000,1459029958,205.616066,232.542481
310000,1546827744,200.410163,222.840717
320000,1611101959,198.621818,208.971987
330000,1634493368,201.897424,206.776782
340000,1652510482,205.74756,206.739155
350000,1723526417,203.072025,226.374083
360000,1789247325,201.201922,224.535731
370000,1816295618,203.711332,220.019279
380000,1837030856,206.855535,216.778230
390000,1919113611,203.218818,204.512367
400000,1941331329,206.044169,263.012539
410000,2004555090,204.534164,212.472709
420000,2080349773,201.889127,164.393301
430000,2128169176,202.051606,191.336691
440000,2179379553,201.892323,168.033180
450000,2179448991,206.474206,228.710091
460000,2277241596,201.998769,203.157243
470000,2278148868,206.307852,266.702775
480000,2370525763,202.486726,209.263893
490000,2371208911,206.645647,208.594163
500000,2458797225,203.351458,220.318148
510000,2483678340,205.3406,194.619290
520000,2505442764,207.548146,296.478574
530000,2600546171,203.803342,174.415618
540000,2654765856,203.407769,204.114300
550000,2757463146,199.458695,146.100146
