files c_tp.fps
10000 17488.662974
20000 34912.787856
30000 50112.921116
40000 52798.728607
50000 38971.768851
60000 46665.660762
70000 53766.248929
80000 51027.567643
90000 37362.630063
100000 41451.395751
110000 45250.227588
120000 44384.295505
130000 36336.295207
140000 38955.220973
150000 41615.029351
160000 41199.174060
170000 35885.972954
180000 37978.713775
190000 39836.995402
200000 39534.387702
210000 34727.786247
220000 36266.657523
230000 37743.695039
240000 36684.935255
250000 31616.238555
260000 32782.147750
270000 33990.439874
280000 33268.400544
290000 29501.249836
300000 30446.519521
310000 31408.629409
320000 30945.180902
330000 27912.070550
340000 28732.902655
350000 29512.830028
360000 29213.528006
370000 26869.966284
380000 27579.289550
390000 28243.790259
400000 27938.507624
410000 26036.528487
420000 26623.133195
430000 27232.054788
440000 27049.159819
450000 25361.322765
460000 25913.657833
470000 26430.488322
480000 26237.303400
490000 24881.312332
500000 25363.673224
510000 25827.929472
520000 25752.207113
530000 24640.713982
540000 25098.543155
550000 25527.723014
560000 25464.206806
570000 24405.182548
580000 24825.700044
590000 25215.093293
600000 25150.530114
610000 24156.661255
620000 24533.248031
630000 24904.690146
640000 24838.147451
650000 23908.646606
660000 24270.670935
670000 24606.121188
680000 24510.167016
690000 23605.841563
700000 23924.202930
710000 24240.743220
720000 24078.312303
730000 23214.275266
740000 23529.259142
750000 23812.806197
760000 23724.956825
770000 22943.842829
780000 23222.037452
790000 23502.620527
800000 23425.176619
810000 22666.193568
820000 22931.778044
830000 23117.046256
840000 23123.968919
850000 22350.097502
860000 22606.120292
870000 22863.425381
880000 22874.797448
890000 22211.949265
900000 22461.096258
910000 22698.429735
920000 22645.026751
930000 21998.990033
940000 22216.902771
950000 22437.628176
960000 22361.688241
970000 21639.563225
980000 21860.402326
990000 22069.735460
1000000 22027.992115
1010000 21456.841348
1020000 21668.616913
1030000 21858.289947
1040000 21446.783519
1050000 20980.420652
1060000 21150.347444
1070000 21346.247587
1080000 21253.005160
1090000 20749.758446
1100000 20821.986140
1110000 21004.836960
1120000 21038.091964
1130000 20484.386492
1140000 20653.340902
1150000 20821.284901
1160000 20753.350561
1170000 20276.988164
1180000 20430.341245
1190000 20598.283194
1200000 20606.722706
1210000 19975.767578
1220000 20107.734605
1230000 20272.456208
1240000 20189.052896
1250000 19757.633895
1260000 19895.929132
1270000 20043.213168
1280000 19950.820915
1290000 19529.636428
1300000 19663.317121
1310000 19804.274806
1320000 19762.707080
1330000 19404.299389
1340000 19538.962718
1350000 19674.630578
1360000 19600.749169
1370000 19227.900160
1380000 19358.386209
1390000 19495.899164
1400000 19475.080640
1410000 19124.317832
1420000 19244.684357
1430000 19378.836993
1440000 19322.548498
1450000 18966.920252
1460000 19088.014416
1470000 19210.365380
1480000 19174.787621
1490000 18873.365707
1500000 18983.105656
1510000 19104.114451
1520000 19059.884728
1530000 18696.322766
1540000 18810.287889
1550000 18928.148297
1560000 18931.253096
1570000 18673.819366
1580000 18785.601911
1590000 18903.262436
1600000 18883.720048
1610000 18585.268792
1620000 18694.767996
1630000 18809.185829
1640000 18751.538355
1650000 18463.882213
1660000 18570.237375
1670000 18680.074650
1680000 18631.475742
1690000 18361.588504
1700000 18459.599619
1710000 18565.752011
1720000 18491.501177
1730000 18091.735221
1740000 18184.991339
1750000 18286.503618
1760000 18234.944600
1770000 17925.404069
1780000 18022.779943
1790000 18122.900990
1800000 18065.624102
1810000 17765.260216
1820000 17853.216971
1830000 17947.698699
1840000 17906.292537
1850000 17632.501554
1860000 17727.040404
1870000 17821.695009
1880000 17749.773922
1890000 17507.869463
1900000 17576.480656
1910000 17668.488464
1920000 17611.246645
1930000 17239.380780
1940000 17323.275820
1950000 17407.247446
1960000 17358.291865
1970000 17159.019321
1980000 17242.195777
1990000 17323.933361
2000000 17283.801507
2010000 17029.180933
2020000 17110.892543
2030000 17151.456528
2040000 17098.803441
2050000 16546.194096
2060000 16626.368841
2070000 16677.180407
2080000 16689.256003
2090000 16511.476562
2100000 16573.006425
2110000 16635.444723
2120000 16662.518852
2130000 16371.145081
2140000 16440.327278
2150000 16466.137197
2160000 16495.840528
2170000 16200.936528
2180000 16269.610188
2190000 16305.708294
2200000 16288.261598
2210000 16026.219185
2220000 16092.608176
2230000 16144.964814
2240000 16150.834722
2250000 15907.543716
2260000 15974.178941
2270000 16013.724114
2280000 16019.709076
2290000 15784.781276
2300000 15842.376236
2310000 15904.944560
2320000 15903.243569
2330000 15635.002333
2340000 15642.338283
2350000 15707.897804
2360000 15621.927329
2370000 15437.831258
2380000 15448.337029
2390000 15465.462671
2400000 15452.266298
2410000 15367.952463
2420000 15389.009128
2430000 15417.894708
2440000 15390.963818
2450000 15294.761900
2460000 15291.740582
2470000 15336.369487
2480000 15290.904903
2490000 15196.153506
2500000 15208.353562
2510000 15230.446023
2520000 15196.409339
2530000 15119.198386
2540000 15112.767814
2550000 15163.826322
2560000 15131.942947
2570000 15036.136868
2580000 15049.185902
2590000 15099.724615
2600000 15051.631438
2610000 14947.229151
2620000 14952.766494
2630000 15002.075534
2640000 14970.649277
2650000 14883.494727
2660000 14849.666084
2670000 14897.387714
2680000 14849.581552
2690000 14762.746853
2700000 14586.924238
2710000 14593.025164
2720000 14541.958177
2730000 14490.653528
2740000 14479.201486
2750000 14518.114991
2760000 14508.503623
2770000 14457.536779
2780000 14417.893473
2790000 14463.538193
2800000 14420.252222
2810000 14370.065548
2820000 14348.510243
2830000 14390.614309
2840000 14320.151441
2850000 14244.994950
2860000 14228.825282
2870000 14272.807803
2880000 14180.829885
2890000 14121.383198
2900000 14118.664817
2910000 14161.825565
2920000 14113.937243
2930000 14015.820427
2940000 14000.246671
2950000 14044.508055
2960000 13965.193087
