files c_tp.fps
10000 15000.06
20000 29972.560121
30000 44795.240954
40000 50387.92403
50000 35323.506805
60000 42374.018512
70000 49209.934502
80000 49700.677669
90000 35543.156698
100000 39375.907615
110000 43267.192219
120000 43674.034476
130000 34605.67762
140000 37257.754736
150000 39822.476708
160000 39981.488571
170000 33278.899494
180000 35150.380161
190000 37048.845002
200000 37271.773285
210000 32259.001068
220000 33789.958546
230000 35293.817966
240000 35368.740488
250000 30747.395388
260000 31968.5744
270000 33191.503172
280000 33140.914815
290000 29249.566073
300000 30254.510015
310000 31241.68568
320000 31208.752026
330000 28209.682743
340000 29056.824038
350000 29901.557239
360000 29923.848792
370000 27279.609509
380000 28013.031957
390000 28703.504646
400000 28800.298371
410000 26670.378836
420000 27320.380047
430000 27945.737437
440000 27992.193741
450000 26205.363749
460000 26787.327661
470000 27344.299522
480000 27426.742457
490000 25962.879758
500000 26491.725204
510000 27016.313563
520000 27135.171404
530000 25789.780396
540000 26272.358142
550000 26756.450287
560000 26860.915857
570000 25660.428526
580000 26097.180591
590000 26546.558637
600000 26642.22923
610000 25530.173819
620000 25946.330685
630000 26362.326578
640000 26474.992136
650000 25439.664923
660000 25809.7486
670000 26200.584085
680000 26242.345436
690000 25166.860847
700000 25500.393307
710000 25860.308731
720000 25852.834749
730000 24834.639573
740000 25134.320868
750000 25470.14232
760000 25368.513542
770000 24416.600993
780000 24714.767815
790000 25025.181193
800000 25023.629344
810000 23941.339108
820000 24223.60753
830000 24514.544819
840000 24525.001809
850000 23452.980692
860000 23674.0417
870000 23938.198505
880000 23613.681037
890000 22927.885283
900000 23140.183592
910000 23371.207274
920000 23370.868812
930000 22547.474799
940000 22575.877886
950000 22654.529467
960000 22652.369215
970000 22092.709848
980000 22290.026867
990000 22378.82072
1000000 22461.746803
1010000 21679.185108
1020000 21852.290088
1030000 22015.506825
1040000 21966.380539
1050000 21239.718257
1060000 21425.418543
1070000 21585.980926
1080000 21538.873538
1090000 20794.453429
1100000 20955.55023
1110000 21106.943979
1120000 21091.053373
1130000 20323.901113
1140000 20495.204778
1150000 20637.898417
1160000 20630.712173
1170000 20008.687533
1180000 20164.448253
1190000 20318.921003
1200000 20139.203517
1210000 19378.773536
1220000 19521.524865
1230000 19649.077382
1240000 19670.946314
1250000 19121.98865
1260000 19261.05689
1270000 19377.561595
1280000 19375.870514
1290000 18788.764936
1300000 18923.538033
1310000 19050.079285
1320000 19048.570102
1330000 18581.944994
1340000 18714.242442
1350000 18822.77696
1360000 18814.580442
1370000 18323.029282
1380000 18447.685299
1390000 18560.876437
1400000 18580.69133
1410000 18088.283911
1420000 18208.962826
1430000 18302.551024
1440000 18271.724525
1450000 17765.517202
1460000 17878.235282
1470000 17984.195562
1480000 17974.494314
1490000 17551.784922
1500000 17659.277381
1510000 17742.224397
1520000 17731.721756
1530000 17420.375336
1540000 17519.97536
1550000 17600.259367
1560000 17568.601504
1570000 17210.813956
1580000 17315.240222
1590000 17410.827518
1600000 17417.660676
1610000 17043.876591
1620000 17137.349253
1630000 17218.222495
1640000 17195.63462
1650000 16789.019957
1660000 16878.86158
1670000 16966.963291
1680000 16980.372822
1690000 16599.120198
1700000 16667.123705
1710000 16755.397109
1720000 16771.325752
1730000 16487.440721
1740000 16578.887966
1750000 16670.155016
1760000 16610.087769
1770000 16311.141681
1780000 16400.476642
1790000 16478.98226
1800000 16460.927478
1810000 16060.317228
1820000 16126.33034
1830000 16213.559549
1840000 16218.406797
1850000 16016.80445
1860000 16078.232878
1870000 16164.394276
1880000 16120.606696
1890000 15664.145342
1900000 15651.998152
1910000 15716.968049
1920000 15736.076621
1930000 15525.199313
1940000 15577.834268
1950000 15644.079007
1960000 15684.162326
1970000 15508.877281
1980000 15544.637707
1990000 15592.10123
2000000 15632.975016
2010000 15204.513644
2020000 15259.795372
2030000 15331.265717
2040000 15349.031445
2050000 15153.823842
2060000 15209.437648
2070000 15273.568088
2080000 15285.433385
2090000 15037.477892
2100000 15067.552357
2110000 15130.347875
2120000 15124.384436
2130000 14836.427654
2140000 14872.54562
2150000 14934.174396
2160000 14910.139283
2170000 14671.481031
2180000 14725.837532
2190000 14764.253103
2200000 14756.78062
2210000 14518.836495
2220000 14553.34935
2230000 14609.505572
2240000 14586.043052
2250000 14378.39523
2260000 14399.00735
2270000 14453.708769
2280000 14466.224212
2290000 14241.912542
2300000 14275.630282
2310000 14330.995623
2320000 14317.620892
2330000 14078.325872
2340000 14128.466523
2350000 14185.420688
2360000 14170.692439
2370000 13927.815108
2380000 13974.57392
2390000 14008.666242
2400000 14006.464567
2410000 13854.471402
2420000 13882.527578
2430000 13938.052149
2440000 13915.624346
2450000 13751.339633
2460000 13781.27481
2470000 13832.237461
2480000 13625.357564
2490000 13453.584097
2500000 13489.715977
2510000 13541.330252
2520000 13544.491308
2530000 13380.033139
2540000 13397.016491
2550000 13449.233447
2560000 13413.959614
2570000 13260.878165
2580000 13300.135508
2590000 13349.874326
2600000 13333.718507
2610000 13127.655068
2620000 13148.32839
2630000 13197.636274
2640000 13170.086913
2650000 13007.963745
2660000 13027.3056
2670000 13063.810068
2680000 13025.501463
2690000 12881.393706
2700000 12899.722815
2710000 12926.110114
2720000 12904.923404
2730000 12747.263051
2740000 12759.523766
2750000 12798.830885
2760000 12756.094307
2770000 12600.793841
2780000 12600.590503
2790000 12638.367875
2800000 12594.783562
2810000 12449.972047
2820000 12457.538403
2830000 12482.256505
2840000 12456.293214
2850000 12314.922806
2860000 12330.038503
2870000 12372.334162
2880000 12346.15967
2890000 12221.582363
2900000 12234.936586
2910000 12275.350436
2920000 12255.355457
2930000 12011.873339
2940000 12032.113908
2950000 12070.711735
2960000 12044.602873
