files c_tp.fps
10000 15303.272605
20000 30600.410658
30000 45886.363949
40000 52484.484274
50000 35374.213189
60000 42437.556672
70000 49500.224519
80000 50755.237941
90000 35824.003834
100000 39699.096726
110000 43482.076293
120000 44967.600844
130000 35533.125346
140000 38246.600970
150000 40786.538485
160000 42134.324754
170000 35776.308003
180000 37648.082458
190000 39708.182477
200000 40849.998601
210000 33742.192298
220000 35146.363837
230000 36660.706911
240000 37127.552635
250000 30904.457263
260000 31974.707514
270000 33181.146571
280000 33619.753622
290000 29118.079637
300000 29967.120076
310000 30947.373991
320000 31276.820484
330000 27961.329312
340000 28695.072988
350000 29516.229836
360000 29805.321575
370000 27021.960163
380000 27657.336949
390000 28376.227154
400000 28705.647980
410000 26461.292615
420000 27038.562785
430000 27681.097789
440000 27971.878599
450000 26024.764125
460000 26542.627200
470000 27117.207726
480000 27362.672731
490000 25725.324203
500000 26192.276348
510000 26708.577837
520000 26969.555521
530000 25515.734374
540000 25950.210197
550000 26427.368606
560000 26660.669286
570000 25230.692633
580000 25630.610231
590000 26060.406786
600000 26278.043600
610000 25022.823071
620000 25379.173032
630000 25788.358300
640000 25968.826939
650000 24857.747714
660000 25209.087418
670000 25588.819748
680000 25764.352563
690000 24685.160455
700000 25019.685131
710000 25371.813202
720000 25538.513248
730000 24492.893102
740000 24823.477401
750000 25155.548496
760000 25306.019703
770000 24034.334014
780000 24324.779971
790000 24631.791355
800000 24793.202225
810000 23810.081618
820000 24086.810982
830000 24375.075915
840000 24505.529469
850000 23395.250285
860000 23666.530657
870000 23935.997454
880000 24077.634392
890000 23058.605337
900000 23224.565211
910000 23469.405335
920000 23624.617766
930000 22742.668491
940000 22974.587833
950000 23196.184145
960000 23315.866430
970000 22373.253214
980000 22566.687613
990000 22783.253839
1000000 22958.942546
1010000 22184.844786
1020000 22379.782719
1030000 22573.742884
1040000 22658.782892
1050000 21818.233049
1060000 22009.682516
1070000 22191.134356
1080000 22297.104709
1090000 21628.686957
1100000 21810.346821
1110000 21984.454733
1120000 22004.921872
1130000 21293.814025
1140000 21475.522087
1150000 21650.668831
1160000 21790.171134
1170000 21051.879658
1180000 21225.607977
1190000 21389.124029
1200000 21500.782960
1210000 20892.824644
1220000 20999.446992
1230000 21151.463671
1240000 21265.742845
1250000 20253.283021
1260000 20406.070437
1270000 20552.222355
1280000 20600.546819
1290000 20027.668923
1300000 20176.482450
1310000 20304.197172
1320000 20375.101922
1330000 19810.538858
1340000 19953.745728
1350000 20038.076501
1360000 20072.780656
1370000 19415.190649
1380000 19547.071409
1390000 19665.175070
1400000 19677.644206
1410000 19169.200853
1420000 19300.591420
1430000 19335.034627
1440000 19429.268215
1450000 18938.914035
1460000 19064.492056
1470000 19179.927118
1480000 19240.779386
1490000 18659.327331
1500000 18784.423395
1510000 18890.810191
1520000 18974.530014
1530000 18464.405875
1540000 18580.105670
1550000 18673.360163
1560000 18690.250728
1570000 18200.699695
1580000 18312.038056
1590000 18399.328968
1600000 18434.038988
1610000 18011.032305
1620000 18119.746357
1630000 18215.754346
1640000 18274.189347
1650000 17797.114385
1660000 17904.410231
1670000 17991.309314
1680000 18019.108750
1690000 17491.182555
1700000 17588.574743
1710000 17672.053746
1720000 17695.339808
1730000 17298.139585
1740000 17393.155619
1750000 17466.893425
1760000 17490.065841
1770000 17210.926064
1780000 17267.350248
1790000 17336.845010
1800000 17381.489264
1810000 17005.866047
1820000 17084.976515
1830000 17109.237451
1840000 17146.552544
1850000 16724.659952
1860000 16809.067331
1870000 16880.023697
1880000 16878.613420
1890000 16518.045335
1900000 16601.173581
1910000 16669.853431
1920000 16668.664157
1930000 16360.608148
1940000 16431.954130
1950000 16463.242620
1960000 16289.489494
1970000 15948.633290
1980000 16016.622601
1990000 16067.143024
2000000 16119.640617
2010000 15910.440526
2020000 15976.965076
2030000 16024.710198
2040000 16069.874461
2050000 15666.469814
2060000 15730.847460
2070000 15728.787798
2080000 15758.309235
2090000 15459.471203
2100000 15521.193817
2110000 15552.347137
2120000 15606.001579
2130000 15355.688351
2140000 15421.002854
2150000 15441.271870
2160000 15467.173959
2170000 15174.318162
2180000 15234.288969
2190000 15259.513849
2200000 15291.638480
2210000 14976.655765
2220000 15036.185393
2230000 15047.019135
2240000 15090.923217
2250000 14820.032735
2260000 14876.077535
2270000 14892.003942
2280000 14922.342070
2290000 14636.617746
2300000 14689.614732
2310000 14708.628001
2320000 14747.777221
2330000 14488.548907
2340000 14545.690170
2350000 14556.165992
2360000 14581.252441
2370000 14364.378871
2380000 14417.355996
2390000 14429.264858
2400000 14429.463435
2410000 14217.980400
2420000 14252.005768
2430000 14260.537269
2440000 14292.226621
2450000 14094.222211
2460000 14127.577631
2470000 14146.959532
2480000 14169.285932
2490000 13948.456376
2500000 13994.551563
2510000 13898.739982
2520000 13882.715274
2530000 13677.151625
2540000 13712.546501
2550000 13738.851427
2560000 13770.438834
2570000 13514.225252
2580000 13561.034883
2590000 13607.187062
2600000 13599.571162
2610000 13375.159695
2620000 13416.839194
2630000 13438.473566
2640000 13429.814614
