files c_tp.fps
10000 29298.792011
20000 28265.954365
30000 28805.300175
40000 28882.659862
50000 28991.65852
60000 28810.044334
70000 28706.701579
80000 27480.73772
90000 23495.63947
100000 23258.442698
110000 25501.847377
120000 27816.173111
130000 26198.379368
140000 25922.04722
150000 27720.750035
160000 29543.543028
170000 28331.496508
180000 27850.938066
190000 29373.442821
200000 30877.120177
210000 27594.206951
220000 26488.873349
230000 27350.872933
240000 28312.04975
250000 24679.470442
260000 24408.192854
270000 25252.799226
280000 26120.918583
290000 24231.350237
300000 24034.648349
310000 24756.424731
320000 25505.055899
330000 23882.491196
340000 23678.878747
350000 24319.588296
360000 24963.59822
370000 23423.881407
380000 23139.668114
390000 23669.482263
400000 24246.94887
410000 23006.735699
420000 22860.284202
430000 23347.946795
440000 23870.651018
450000 22878.588011
460000 22771.881538
470000 23228.039149
480000 23694.185077
490000 22621.351084
500000 22434.610178
510000 22836.971606
520000 23260.700157
530000 22396.763913
540000 22332.279925
550000 22721.969682
560000 23122.936768
570000 21761.62824
580000 21898.56231
590000 22265.367557
600000 22628.677693
610000 21584.954169
620000 21393.487588
630000 21713.564174
640000 22039.399283
650000 21104.002994
660000 20593.317824
670000 20759.896491
680000 21069.27239
690000 20152.410637
700000 19918.250379
710000 20182.05464
720000 20463.585476
730000 19741.67451
740000 19615.435153
750000 19839.599746
760000 20103.057265
770000 19625.671663
780000 19597.379871
790000 19816.025014
800000 20062.44788
810000 19564.778365
820000 19487.869716
830000 19694.683992
840000 19928.113128
850000 19612.988663
860000 19555.107658
870000 19766.582112
880000 19989.897378
890000 19531.903235
900000 19418.820172
910000 19609.893282
920000 19818.383472
930000 19294.923655
940000 19182.028513
950000 19377.821003
960000 19575.100822
970000 19234.044815
980000 19095.132339
990000 19285.814347
1000000 19475.955404
1010000 19073.746393
1020000 18967.625258
1030000 19135.569416
1040000 19317.694929
1050000 18965.662271
1060000 18908.22955
1070000 19081.161811
1080000 19254.380875
1090000 18844.036279
1100000 18459.356901
1110000 18609.342604
1120000 18771.227094
1130000 18214.891325
1140000 18128.307005
1150000 18271.402652
1160000 18422.442423
1170000 18067.182401
1180000 17967.116674
1190000 18106.831554
1200000 18252.126757
1210000 17732.298162
1220000 17649.292472
1230000 17716.926808
1240000 17847.989594
1250000 17595.522573
1260000 17555.577545
1270000 17694.114678
1280000 17820.605395
1290000 17424.99455
1300000 17277.787091
1310000 17410.231749
1320000 17532.648681
1330000 17149.663515
1340000 17086.401995
1350000 17212.00262
1360000 17330.672922
1370000 16988.344272
1380000 16909.271832
1390000 17024.601566
1400000 17125.075373
1410000 16597.036996
1420000 16452.533277
1430000 16566.604568
1440000 16647.83419
1450000 16474.91307
1460000 16466.033128
1470000 16575.177139
1480000 16685.527325
1490000 16372.157377
1500000 16283.324815
1510000 16375.628194
1520000 16483.741955
1530000 16163.471391
1540000 16117.900812
1550000 16217.613165
1560000 16320.124856
1570000 16020.519653
1580000 15956.204702
1590000 16041.519731
1600000 16141.428289
1610000 15721.477446
1620000 15686.733834
1630000 15738.694263
1640000 15833.847483
1650000 15590.006488
1660000 15533.520518
1670000 15621.717948
1680000 15709.320126
1690000 15366.245971
1700000 15273.426498
1710000 15359.587617
1720000 15441.971258
1730000 15159.128172
1740000 15098.286854
1750000 15183.854132
1760000 15269.286755
1770000 14629.341096
1780000 14704.814723
1790000 14784.333331
1800000 14389.028653
1810000 14467.849784
1820000 14526.443915
1830000 14149.392237
1840000 14223.263338
1850000 14292.944198
1860000 13853.454789
1870000 13866.6998
1880000 13924.621962
1890000 13591.675951
1900000 13622.632251
1910000 13646.767137
1920000 13708.643139
1930000 13427.625973
1940000 13458.986991
1950000 13522.779663
1960000 13123.357032
1970000 13171.279702
1980000 13225.214224
1990000 12836.383807
2000000 12803.035938
2010000 12860.94893
2020000 8942.534336
2030000 8833.14168
2040000 8695.580563
2050000 8474.30873
2060000 8439.479798
2070000 8424.211345
2080000 8319.306137
2090000 8237.930575
2100000 8127.845152
2110000 8040.904102
2120000 7959.605274
2130000 7845.15832
2140000 7769.064204
2150000 7647.967867
2160000 7544.638535
2170000 7529.758255
2180000 7527.272404
2190000 7516.446629
2200000 7541.196614
2210000 7452.20152
2220000 7367.646723
2230000 7338.202611
2240000 7281.673163
2250000 7224.886903
2260000 7126.660838
2270000 7058.867196
2280000 6285.98745
2290000 6313.483959
2300000 6337.023485
2310000 6327.959086
2320000 6354.646598
2330000 6380.772005
2340000 6384.783949
2350000 6411.41914
2360000 6436.787388
2370000 6436.159218
2380000 6462.152132
2390000 6488.601065
2400000 6472.684379
2410000 6498.381663
2420000 6524.133245
2430000 6496.43508
2440000 6521.671119
2450000 6546.826955
2460000 6530.42359
2470000 6556.872674
2480000 6580.714871
2490000 6558.493612
2500000 6578.401621
2510000 6598.502749
2520000 6576.306201
2530000 6597.772896
2540000 6616.614462
2550000 6591.129531
2560000 6616.139776
2570000 6636.704468
2580000 6607.641442
2590000 6630.713233
2600000 6643.637723
2610000 6623.11521
2620000 6645.815345
2630000 6665.817041
2640000 6644.505278
2650000 6664.939349
2660000 6681.33162
2670000 6655.830974
2680000 6669.622039
2690000 6689.654807
2700000 6668.654518
2710000 6682.458541
2720000 6701.285111
2730000 6680.833198
2740000 6694.726366
2750000 6710.423426
2760000 6686.482299
2770000 6701.069717
2780000 6718.010406
2790000 6686.748627
2800000 6684.567828
2810000 6681.386578
2820000 6665.068878
2830000 6678.700111
2840000 6693.577788
2850000 6676.264418
2860000 6689.625931
2870000 6706.663087
2880000 6689.024064
2890000 6698.801691
2900000 6715.577997
2910000 6686.959621
2920000 6694.950187
2930000 6709.38467
2940000 6684.062493
2950000 6692.165314
2960000 6709.330042
