files c_tp.fps
10000 17491.018362
20000 34822.154551
30000 52232.231465
40000 59270.850003
50000 42088.356929
60000 50251.887587
70000 58524.953786
80000 57845.849488
90000 40057.183855
100000 44250.940001
110000 48646.671705
120000 48749.811094
130000 35268.574262
140000 37836.672059
150000 40450.16176
160000 39943.450061
170000 32964.793407
180000 34784.215155
190000 36707.435748
200000 36385.606654
210000 30098.646163
220000 31451.746873
230000 32866.970081
240000 32434.84313
250000 27301.368891
260000 28379.192289
270000 29425.143851
280000 29168.535276
290000 25617.752219
300000 26476.462116
310000 27356.509592
320000 27046.87587
330000 24254.518984
340000 24981.063986
350000 25705.723085
360000 25699.515835
370000 23686.148545
380000 24290.354109
390000 24926.973555
400000 24935.916254
410000 23085.402306
420000 23624.028314
430000 24181.388305
440000 24155.639617
450000 22049.238596
460000 22420.297427
470000 22902.278026
480000 23182.946045
490000 21637.87115
500000 21993.722112
510000 22418.833931
520000 22479.687657
530000 21313.36665
540000 21633.778983
550000 22015.96686
560000 22060.012847
570000 21205.869934
580000 21499.608837
590000 21864.828222
600000 21953.626915
610000 21163.146663
620000 21417.130042
630000 21760.239669
640000 21772.582855
650000 20868.018388
660000 21103.658677
670000 21419.392146
680000 21325.112377
690000 20398.348408
700000 20582.439521
710000 20875.605823
720000 20874.457101
730000 20004.00683
740000 20213.430333
750000 20480.634059
760000 20490.844152
770000 19784.542224
780000 20010.187238
790000 20264.676166
800000 20324.166389
810000 19615.667087
820000 19796.1752
830000 20035.534348
840000 19973.762086
850000 19473.35168
860000 19575.414272
870000 19798.816263
880000 19921.3699
890000 19321.614637
900000 19487.832058
910000 19696.091899
920000 19585.463448
930000 19018.715664
940000 19203.638591
950000 19388.631547
960000 19405.489384
970000 18834.719588
980000 18988.6829
990000 19162.591277
1000000 19172.34299
1010000 18589.337281
1020000 18728.849827
1030000 18830.845114
1040000 18882.943526
1050000 18354.995258
1060000 18495.934995
1070000 18654.906614
1080000 18508.39666
1090000 17890.947486
1100000 18011.861531
1110000 18162.298694
1120000 18128.547328
1130000 17537.777381
1140000 17665.03231
1150000 17814.117614
1160000 17830.72862
1170000 17450.295815
1180000 17588.754645
1190000 17734.800412
1200000 17792.325838
1210000 17318.831107
1220000 17411.965388
1230000 17552.157807
1240000 17571.483772
1250000 17148.848147
1260000 17272.20244
1270000 17401.371765
1280000 17389.802351
1290000 16966.371035
1300000 17023.063265
1310000 17143.613107
1320000 17165.027225
1330000 16674.289408
1340000 16786.02638
1350000 16900.010325
1360000 16891.718174
1370000 16579.643506
1380000 16680.331041
1390000 16787.405958
1400000 16781.123116
1410000 16368.437603
1420000 16471.813045
1430000 16575.983095
1440000 16559.300303
1450000 16198.213585
1460000 16294.695597
1470000 16396.051875
1480000 16424.894258
1490000 15997.360543
1500000 16101.427486
1510000 16197.464382
1520000 16228.178265
1530000 15755.174555
1540000 15844.231369
