files c_tp.fps
10000 18363.483112
20000 36637.887606
30000 54847.113671
40000 62491.309802
50000 42021.467928
60000 50362.314887
70000 58683.379693
80000 59219.604058
90000 40543.900936
100000 44991.62256
110000 49244.984846
120000 50049.25681
130000 36255.448078
140000 38901.304889
150000 41601.075637
160000 41929.885893
170000 34029.060818
180000 36003.715583
190000 37896.723848
200000 38040.698602
210000 31615.764282
220000 33063.013144
230000 34542.848677
240000 34628.476843
250000 29223.301913
260000 30387.665974
270000 31493.149715
280000 31480.90683
290000 27418.220902
300000 28358.831862
310000 29285.542351
320000 29342.139154
330000 26155.782413
340000 26944.85379
350000 27690.552537
360000 27907.002704
370000 25683.612737
380000 26348.339892
390000 27027.131914
400000 27202.547791
410000 25143.027029
420000 25750.869291
430000 26337.20578
440000 26471.580743
450000 24720.456953
460000 25251.766979
470000 25790.05926
480000 25936.500854
490000 24133.773606
500000 24598.01554
510000 25083.217262
520000 25355.894358
530000 23822.342499
540000 24242.430772
550000 24685.513293
560000 24798.897547
570000 23561.741684
580000 23962.619965
590000 24359.550265
600000 24458.719368
610000 23336.05243
620000 23699.717847
630000 24061.149234
640000 24197.755552
650000 22995.38281
660000 23344.576813
670000 23693.119363
680000 23806.462145
690000 22394.093464
700000 22701.611062
710000 23010.004102
720000 22998.868456
730000 21941.732077
740000 22226.041364
750000 22521.913822
760000 22512.450496
770000 21626.446391
780000 21900.094912
790000 22172.97514
800000 22193.767347
810000 21311.344937
820000 21572.668586
830000 21818.115671
840000 21881.580429
850000 21004.550278
860000 21251.522943
870000 21490.205974
880000 21515.483153
890000 20584.169478
900000 20805.640159
910000 21015.877495
920000 21051.906565
930000 20196.691452
940000 20407.992239
950000 20597.46838
960000 20644.084246
970000 19965.336882
980000 20167.601826
990000 20353.282408
1000000 20405.900293
1010000 19665.218924
1020000 19859.04401
1030000 20044.91189
1040000 20129.478613
1050000 19469.794116
1060000 19654.300144
1070000 19828.865402
1080000 19836.784772
1090000 19218.579606
1100000 19390.308417
1110000 19548.356532
1120000 19591.377394
1130000 18781.712735
1140000 18939.886064
1150000 19087.342534
1160000 19020.827478
1170000 18395.644754
1180000 18546.727765
1190000 18699.046669
1200000 18725.239674
1210000 18054.590157
1220000 18203.287209
1230000 18349.538388
1240000 18430.174512
1250000 17938.063254
1260000 18079.913216
1270000 18222.545898
1280000 18265.401854
1290000 17638.132625
1300000 17774.099967
1310000 17908.715858
1320000 17976.263814
1330000 17432.337072
1340000 17561.532925
1350000 17690.588772
1360000 17728.403363
1370000 17121.104307
1380000 17243.670711
1390000 17362.841887
1400000 17421.68517
1410000 16871.235179
1420000 16979.022692
1430000 17096.048061
1440000 17124.59132
1450000 16690.146057
1460000 16804.861909
1470000 16918.635016
1480000 16943.102931
1490000 16550.142004
1500000 16624.719544
1510000 16735.209912
1520000 16740.042568
1530000 16326.854841
1540000 16430.527096
1550000 16535.292347
1560000 16562.053939
1570000 16125.218629
1580000 16221.503105
1590000 16322.692108
1600000 16340.05868
1610000 15943.883077
1620000 16033.570417
1630000 16128.545178
1640000 16100.59874
1650000 15734.606884
1660000 15827.382674
1670000 15922.134014
1680000 15944.702254
1690000 15526.075101
1700000 15614.256588
1710000 15705.589161
1720000 15714.117662
1730000 15338.704983
1740000 15425.562274
1750000 15513.966817
1760000 15543.765472
1770000 15198.752541
1780000 15279.60147
1790000 15327.477027
1800000 15372.729243
1810000 14814.170958
1820000 14854.055639
1830000 14927.928329
1840000 15008.411603
1850000 14825.707183
1860000 14841.079447
1870000 14905.672283
1880000 14982.550668
1890000 14527.466705
1900000 14541.46242
1910000 14586.914319
1920000 14661.45509
1930000 14429.04738
1940000 14418.075939
1950000 14457.699585
1960000 14529.172922
1970000 14207.801443
1980000 14202.859762
1990000 14265.954863
2000000 14331.923684
2010000 9085.819717
2020000 9126.724873
2030000 9150.166644
2040000 9189.14999
2050000 6470.499553
2060000 6500.713774
2070000 6531.749149
2080000 6562.808
2090000 6543.955314
2100000 6574.056802
2110000 6604.961778
2120000 6636.152261
2130000 6635.818191
2140000 6665.925295
2150000 6696.699109
2160000 6727.732404
2170000 6690.968036
2180000 6720.445584
2190000 6750.791891
2200000 6776.497906
2210000 6723.676486
2220000 6752.56074
2230000 6782.855068
2240000 6811.623447
2250000 6787.239841
