files c_tp.fps
10000 46598.973891
20000 92963.154054
30000 68041.868430
40000 89438.638386
50000 75448.351831
60000 89771.307594
70000 72906.338269
80000 82480.859286
90000 71993.722147
100000 78095.592129
110000 73158.241276
120000 75374.753854
130000 72762.890926
140000 63240.563943
150000 35260.947466
160000 36265.603843
170000 38423.853528
180000 34113.819622
190000 24579.827258
200000 24365.340741
210000 25579.665676
220000 24154.173012
230000 19677.526408
240000 19959.917160
250000 20757.201109
260000 19639.270413
270000 16790.724207
280000 16782.254444
290000 17319.432080
300000 15847.878957
310000 13947.357185
320000 14132.170150
330000 14572.694806
340000 14189.378541
350000 12896.113333
360000 13044.930218
370000 13406.625301
380000 13170.407536
390000 12179.864367
400000 12318.036047
410000 12625.035192
420000 12383.743918
430000 11535.288096
440000 11622.046198
450000 11885.618513
460000 11523.781917
470000 10213.478210
480000 10186.931250
490000 10398.625140
500000 4247.369086
510000 4111.454038
520000 4172.006300
530000 4250.888021
540000 4188.638695
550000 4248.123961
560000 4308.612859
570000 4384.727701
580000 4344.948552
590000 4406.634623
600000 4467.093369
610000 4540.830207
620000 4511.043847
630000 4568.641588
640000 4627.989813
650000 4698.950155
660000 4660.981794
670000 4716.564133
680000 4778.566801
690000 4848.736838
700000 4805.219138
710000 4857.558959
720000 4914.187100
730000 4982.363287
740000 4934.956046
750000 4981.418876
760000 5034.404057
770000 5100.485290
780000 5042.437086
790000 5093.336356
800000 5135.485667
810000 5199.619190
820000 5142.405984
830000 5186.435225
840000 5234.090067
850000 5296.331360
860000 5227.683646
870000 5269.306024
880000 5301.747705
890000 5361.921638
900000 5154.281623
910000 5154.823364
920000 3582.866176
930000 3621.802630
940000 3232.616567
950000 3259.979304
960000 3290.141791
970000 3322.777816
980000 3312.633778
990000 3339.635259
1000000 3372.271969
1010000 3367.566099
1020000 3396.688647
1030000 3423.433915
1040000 3456.502430
1050000 3457.200890
1060000 3484.974847
1070000 3512.939224
1080000 3544.015111
1090000 3538.558103
1100000 3566.831748
1110000 3594.763793
1120000 3624.888194
1130000 3619.224341
1140000 3646.688312
1150000 3672.247140
1160000 3701.763268
1170000 3691.887886
1180000 3718.521487
1190000 3743.138571
1200000 3771.908921
1210000 3751.247232
1220000 3775.217719
1230000 3797.422736
1240000 3828.129660
1250000 3736.569406
1260000 3739.000806
1270000 3314.593128
1280000 3339.625213
1290000 3154.825891
1300000 2813.632662
