files c_tp.fps
10000 14372.834194
20000 8340.927052
30000 8427.870631
40000 11212.163852
50000 13841.918645
60000 13188.274042
70000 12019.641468
80000 13709.029281
90000 15311.007389
100000 15530.21232
110000 14227.38938
120000 15432.154334
130000 16713.109828
140000 17003.580468
150000 15675.995974
160000 16655.854241
170000 17655.988844
180000 17409.47412
190000 15640.375415
200000 16459.952976
210000 17231.966808
220000 17030.914051
230000 16061.889954
240000 16755.117397
250000 17399.730054
260000 17113.047343
270000 15528.105699
280000 16026.950003
290000 16582.948509
300000 16574.971164
310000 15775.892756
320000 16223.131326
330000 16713.013203
340000 16692.93021
350000 15569.436573
360000 15856.507068
370000 16285.229904
380000 16044.265283
390000 15170.265222
400000 15443.939715
410000 15782.929138
420000 15723.631862
430000 14846.191044
440000 14857.456214
450000 14951.48542
460000 12300.946946
470000 10894.100627
480000 10987.472039
490000 10917.347746
500000 11013.187477
510000 10856.921254
520000 10924.621519
530000 10688.2154
540000 10717.238484
550000 10708.834917
560000 10684.317974
570000 10433.978643
580000 10459.840749
590000 10469.382893
600000 10579.953555
610000 10358.272612
620000 10343.804884
630000 10349.301067
640000 10456.21478
650000 10292.329879
660000 10259.205352
670000 10294.978326
680000 10387.013081
690000 10241.369183
700000 10178.46484
710000 10206.38445
720000 10265.977797
730000 10123.624151
740000 10053.598724
750000 10048.168239
760000 10101.96619
770000 9711.250838
780000 9452.317457
790000 9226.770365
800000 9226.568693
810000 8550.261201
820000 8139.122457
830000 8124.829489
840000 8200.90619
850000 8107.807591
860000 8103.703967
870000 8114.694018
880000 8199.750316
890000 8138.041892
900000 8119.056912
910000 8130.167956
920000 8211.601034
930000 8150.383872
940000 8051.421448
950000 8005.542532
960000 8047.64899
970000 7821.549399
980000 7599.231128
990000 7352.296376
1000000 7403.529274
1010000 7344.510656
1020000 7329.159923
1030000 7362.432765
1040000 7428.545588
1050000 7428.385325
1060000 7439.620914
1070000 7481.599914
1080000 7548.731676
1090000 7518.120481
1100000 7518.997893
1110000 7556.183698
1120000 7609.624678
1130000 7633.853473
1140000 7630.804847
1150000 7664.660467
1160000 7715.913476
1170000 7718.576479
1180000 7735.0647
1190000 7767.091833
1200000 7820.215131
1210000 7822.822054
1220000 7812.68316
1230000 7818.414762
1240000 7870.835027
1250000 7889.169414
1260000 7897.390286
1270000 7912.265116
1280000 7966.210472
1290000 7977.725399
1300000 7998.144283
1310000 7990.645309
1320000 8039.093184
1330000 8048.135548
1340000 8057.342737
1350000 7953.609553
1360000 8002.772961
1370000 8011.49501
1380000 8023.489195
1390000 8045.323719
1400000 8092.065183
1410000 8104.129582
1420000 8113.228167
1430000 8128.459167
1440000 8173.247046
1450000 8192.885568
1460000 8181.578868
1470000 8201.030762
1480000 8254.288574
1490000 8250.67148
1500000 8249.497403
1510000 8248.191198
1520000 8301.569317
1530000 8325.500244
1540000 8299.488173
1550000 8309.786169
1560000 8360.20066
1570000 8365.080055
1580000 8373.731598
1590000 8387.785492
1600000 8428.188557
1610000 8442.844101
1620000 8445.736176
1630000 8448.666004
1640000 8491.382381
1650000 8513.414802
1660000 8501.589434
1670000 8513.696504
1680000 8551.060861
1690000 8560.551649
1700000 8527.045999
1710000 8246.550446
1720000 8154.793494
1730000 7791.173141
1740000 7470.792454
1750000 7300.77289
1760000 7289.407999
1770000 7146.420201
1780000 6960.021539
1790000 6837.190057
1800000 6870.142397
1810000 6886.462564
1820000 6887.637362
1830000 6904.586284
1840000 6930.834494
1850000 6950.097869
1860000 6953.585668
1870000 6977.81901
1880000 7001.665134
1890000 7020.028531
1900000 7023.388045
1910000 7018.249901
1920000 6977.268698
1930000 6764.720484
1940000 6631.990835
1950000 6651.149705
1960000 6664.987475
1970000 6672.212574
1980000 6665.359
1990000 6678.837634
2000000 6696.95133
2010000 6717.330758
2020000 6721.412125
2030000 6736.936968
2040000 6759.753308
2050000 6772.383753
2060000 6686.965025
2070000 6425.567436
2080000 6440.439899
2090000 6454.315148
2100000 6455.151
2110000 6430.028102
2120000 6443.530606
2130000 6454.174633
2140000 6454.189656
2150000 6470.689155
2160000 6482.903602
2170000 6498.829435
2180000 6502.674777
2190000 6513.332083
2200000 6440.150681
2210000 6360.758415
2220000 6354.249986
2230000 6374.394049
2240000 6392.743287
2250000 6409.817201
2260000 6415.776952
2270000 6434.045189
2280000 6454.785575
2290000 6463.470891
2300000 6461.158526
2310000 6471.420946
2320000 6483.79579
2330000 6485.906241
2340000 6481.059859
2350000 6499.379497
2360000 6515.854238
2370000 6520.922903
2380000 6525.394937
2390000 6514.863248
2400000 6529.150444
2410000 6536.072131
2420000 6517.977978
2430000 6530.457326
2440000 6515.00831
2450000 6455.733761
2460000 6404.769714
2470000 6419.614716
2480000 6422.994702
2490000 6423.296857
2500000 6429.514124
2510000 6449.499546
2520000 6465.923601
2530000 6468.099803
2540000 6471.473868
2550000 6484.843802
2560000 6499.603466
2570000 6510.44383
2580000 6498.960406
2590000 6515.885668
2600000 6533.132159
2610000 6546.843051
2620000 6548.540821
2630000 6562.183056
2640000 6572.838353
2650000 6575.948504
2660000 6573.5503
2670000 6571.213757
2680000 6577.020019
2690000 6578.826292
2700000 6582.671406
2710000 6595.855124
2720000 6583.210931
2730000 6482.750851
2740000 6336.63976
2750000 6314.913595
2760000 6255.490057
2770000 6179.249076
2780000 6040.822479
2790000 5951.915588
2800000 5964.192551
2810000 5972.11762
2820000 5980.334916
2830000 5995.158306
2840000 6008.140531
2850000 6016.213163
2860000 6019.285661
2870000 6034.45218
2880000 6011.895311
2890000 5865.100592
