files c_tp.fps
10000 9325.878848
20000 18591.334579
30000 11466.066558
40000 15196.251996
50000 17244.263265
60000 20557.674900
70000 16493.119777
80000 18794.493026
90000 19146.622281
100000 21104.922913
110000 19268.902794
120000 20839.082170
130000 19762.629536
140000 21067.014172
150000 20358.756579
160000 21506.654024
170000 21461.364935
180000 22371.639920
190000 21008.006151
200000 21859.677050
210000 21482.292504
220000 22342.503882
230000 20360.650864
240000 20405.451214
250000 20642.999715
260000 21334.156066
270000 20547.465139
280000 21179.165148
290000 20470.074798
300000 20907.639665
310000 19486.455216
320000 19950.953076
330000 19606.869201
340000 19959.788072
350000 18777.475806
360000 18928.208093
370000 18965.064148
380000 19304.005266
390000 18436.793448
400000 18698.218789
410000 18423.663281
420000 18612.125694
430000 17802.578840
440000 17986.630538
450000 17629.014318
460000 17686.862860
470000 16944.710132
480000 17225.775258
490000 17251.653210
500000 17377.788961
510000 16720.475452
520000 16995.114689
530000 16905.902734
540000 16943.563187
550000 16153.040128
560000 16260.100753
570000 16196.263249
580000 16347.557183
590000 16020.717231
600000 16130.512189
610000 16132.046246
620000 16259.114906
630000 15864.345842
640000 15973.635515
650000 16004.652282
660000 16155.140655
670000 15851.731140
680000 15970.978290
690000 15934.505028
700000 16053.247613
710000 15507.287267
720000 15627.410922
730000 15561.180508
740000 15718.656775
750000 15451.113172
760000 15563.627982
770000 15569.112950
780000 15709.943210
790000 15408.438601
800000 15542.176591
810000 15421.482540
820000 15545.053166
830000 15118.124739
840000 15199.457596
850000 15041.002392
860000 15187.957687
870000 14946.726517
880000 15043.438098
890000 15005.148536
900000 15119.334640
910000 14836.174800
920000 14866.730587
930000 14896.478365
940000 15002.199019
950000 14772.041433
960000 14890.403836
970000 14849.960515
980000 14913.897202
990000 14625.526685
1000000 14716.010431
1010000 14755.197109
1020000 14825.553597
1030000 14570.393091
1040000 14648.857037
1050000 14631.600137
1060000 14623.874029
1070000 14483.423066
1080000 14513.197717
1090000 14439.522834
1100000 14510.270904
1110000 14293.857369
1120000 14386.208928
1130000 14389.979053
1140000 14418.677621
1150000 14220.910920
1160000 14299.005493
1170000 14270.365366
1180000 14258.019205
1190000 14157.046280
1200000 14249.578880
1210000 14226.381206
1220000 14265.647664
1230000 14105.102462
1240000 14173.925774
1250000 14160.993159
1260000 14211.934045
1270000 14006.217459
1280000 14087.910122
1290000 14065.303963
1300000 14098.293585
1310000 13974.621384
1320000 14030.802842
1330000 14023.512116
1340000 14067.890548
1350000 13959.378725
1360000 13978.253497
1370000 13968.433054
1380000 14059.430230
1390000 13951.572966
1400000 14012.622430
1410000 13987.388237
1420000 14078.836966
1430000 13377.194066
1440000 13418.682741
1450000 13357.192534
1460000 13447.455812
1470000 13301.163459
1480000 13362.677050
1490000 13375.238584
1500000 13464.636398
1510000 13335.428497
1520000 13385.768441
1530000 13377.080876
1540000 13458.446431
1550000 13246.239848
1560000 13287.426184
1570000 13311.342205
1580000 13379.827953
1590000 13229.021968
1600000 13265.694102
1610000 13286.714516
1620000 13348.436622
1630000 13084.456797
1640000 13113.372082
1650000 13114.583876
1660000 13182.740483
1670000 13019.668369
1680000 13071.901222
1690000 13060.171223
1700000 13123.899672
1710000 12954.269293
1720000 12976.353154
1730000 12982.341157
1740000 13037.184350
1750000 12915.745199
1760000 12917.722635
1770000 12911.674235
1780000 12970.129297
1790000 12824.475530
1800000 12833.258513
1810000 12871.490505
1820000 12918.159400
1830000 12750.573682
1840000 12766.478646
1850000 12777.872096
1860000 12835.361869
1870000 12671.979086
1880000 12678.781782
1890000 12724.914548
1900000 12757.846314
1910000 12643.276037
1920000 12625.039758
1930000 12664.506859
1940000 12673.233549
1950000 12605.946190
1960000 12589.323417
1970000 12608.728684
1980000 12625.583104
1990000 12551.293082
2000000 12553.482228
2010000 12571.248725
2020000 12574.526871
2030000 12508.270632
2040000 12367.243026
2050000 12403.992718
2060000 12431.958863
2070000 12283.889808
2080000 12316.987041
2090000 12331.631195
2100000 12375.693306
2110000 12238.913593
2120000 12272.124236
2130000 12281.803313
2140000 12293.747892
2150000 12197.820901
2160000 12227.633566
2170000 12238.494532
2180000 12255.067302
2190000 12073.500427
2200000 12084.742765
2210000 12106.652796
2220000 12151.936716
2230000 12042.503601
2240000 12061.572995
2250000 12088.677964
2260000 12123.306797
2270000 12016.494762
2280000 12046.503498
2290000 12069.145982
2300000 12093.736745
2310000 11942.068375
2320000 11976.402708
2330000 12025.905142
2340000 12045.586925
2350000 11892.519779
2360000 11927.324849
2370000 11968.402025
2380000 12004.219978
2390000 11754.641271
2400000 11793.518431
2410000 11830.822072
2420000 11874.349830
2430000 11774.225590
2440000 11804.631719
2450000 11821.563373
2460000 11859.001905
2470000 11782.724780
2480000 11810.120839
2490000 11826.024869
2500000 11865.572799
2510000 11746.115803
2520000 11784.372691
2530000 11820.759037
2540000 11848.813469
2550000 11708.657310
2560000 11746.773536
2570000 11784.676175
2580000 11830.123064
2590000 11673.245697
2600000 11670.819054
2610000 11676.462772
2620000 11717.585142
2630000 11502.755089
2640000 11517.945952
2650000 11534.591173
2660000 11573.927829
2670000 11524.773653
2680000 11531.575940
2690000 11522.331855
2700000 11561.831013
2710000 11466.347392
2720000 11467.285756
2730000 11469.010379
2740000 11496.269037
2750000 11415.155745
2760000 11418.512735
2770000 11428.779469
2780000 11455.997628
2790000 11352.918925
2800000 11361.718520
2810000 11381.470771
2820000 11404.387841
2830000 11288.414294
2840000 11301.195090
2850000 11338.438628
2860000 11348.563399
2870000 11262.701094
2880000 11184.384406
2890000 11209.605619
2900000 11220.575955
2910000 11152.357973
2920000 11158.845536
2930000 11186.840165
2940000 11208.665729
2950000 11103.961665
2960000 11124.613862
