files c_tp.fps
10000 118.569883
20000 151.735797
30000 201.29228
40000 232.95199
50000 196.66536
60000 188.29715
70000 188.479166
80000 215.366793
90000 179.460109
100000 181.283009
110000 199.411022
120000 196.668506
130000 175.005773
140000 188.455083
150000 194.674821
160000 200.721341
170000 187.21649
180000 186.472249
190000 191.715556
200000 201.801271
210000 186.909347
220000 192.369155
230000 197.62778
240000 196.895221
250000 187.808108
260000 191.519008
270000 190.982651
280000 194.406464
290000 191.54365
300000 189.514168
310000 189.779667
320000 195.901385
330000 191.410652
340000 192.286013
350000 197.933847
360000 191.260645
370000 192.575127
380000 193.625805
390000 194.070987
400000 197.112922
410000 195.008794
420000 191.549285
430000 196.107938
440000 198.496605
450000 197.155292
460000 193.596313
470000 197.803626
480000 198.008072
490000 200.125418
500000 195.480345
510000 199.361463
520000 198.692387
530000 202.38176
540000 196.082081
550000 199.700193
560000 200.105111
570000 203.678386
580000 195.744739
590000 199.118374
600000 201.026558
610000 204.376135
620000 195.69936
630000 198.852822
640000 200.407434
650000 202.060307
660000 200.937743
670000 197.593495
680000 199.43154
690000 199.817351
700000 199.172582
710000 199.708452
720000 201.211724
730000 203.053697
740000 200.252706
750000 199.490237
760000 202.14992
770000 203.340511
780000 199.415326
790000 200.59622
800000 199.180644
810000 201.670379
820000 200.001413
830000 199.721148
840000 199.501005
850000 199.319089
860000 199.017795
870000 197.638023
880000 197.826303
890000 198.423132
900000 199.637923
910000 199.063883
920000 199.514653
930000 199.795146
940000 200.908896
950000 200.43427
960000 201.580513
970000 199.086731
980000 201.135597
990000 202.045152
1000000 202.110281
1010000 200.275109
1020000 200.54868
1030000 201.673337
1040000 202.687934
1050000 201.166518
1060000 200.437047
1070000 201.337303
1080000 201.136211
1090000 201.406527
1100000 201.194394
1110000 203.021663
1120000 201.608554
1130000 202.407652
1140000 201.644214
1150000 200.562689
1160000 200.372401
1170000 202.099113
1180000 201.358637
1190000 200.065026
1200000 200.952665
1210000 202.62672
1220000 202.394537
1230000 200.229705
1240000 201.857333
1250000 203.484993
1260000 202.091974
1270000 200.991387
1280000 202.573687
1290000 204.155488
1300000 202.247913
1310000 202.349625
1320000 203.154143
1330000 203.977582
1340000 202.715441
1350000 202.109551
1360000 203.022568
1370000 204.515372
1380000 203.751695
1390000 202.79466
1400000 204.241051
1410000 202.714593
1420000 202.970566
1430000 203.731878
1440000 203.274117
1450000 204.060035
1460000 204.329596
1470000 205.117178
1480000 203.905946
1490000 203.34171
1500000 204.706333
1510000 205.529457
1520000 204.933985
1530000 205.160157
1540000 203.420849
1550000 203.285009
1560000 204.596014
1570000 204.613556
1580000 202.533976
1590000 203.313846
1600000 204.585591
1610000 204.736122
1620000 202.953778
1630000 203.773965
1640000 203.664737
1650000 204.905975
1660000 203.567771
1670000 202.765954
1680000 203.376769
1690000 204.075896
1700000 203.11779
1710000 203.282268
1720000 203.457703
1730000 204.639244
1740000 204.014576
1750000 203.081895
1760000 203.603541
1770000 204.754324
1780000 203.782302
1790000 202.58073
1800000 203.712349
1810000 204.84305
1820000 203.688973
1830000 203.508184
1840000 202.87338
1850000 203.353917
1860000 202.760127
1870000 203.847776
1880000 202.510089
1890000 203.586629
1900000 203.205606
1910000 204.274053
1920000 202.913737
1930000 203.953769
1940000 204.053865
1950000 204.460321
1960000 201.947026
1970000 202.399424
1980000 203.426361
1990000 202.397901
2000000 203.414157
2010000 202.49874
2020000 203.500833
2030000 202.149459
2040000 202.783701
2050000 202.976348
2060000 203.966279
2070000 202.505896
2080000 203.464532
2090000 202.811472
2100000 203.375814
2110000 202.266334
2120000 202.911826
2130000 203.867647
2140000 203.046234
2150000 202.634442
2160000 203.576877
2170000 204.02756
2180000 203.211124
2190000 202.181793
2200000 203.104426
2210000 204.02762
2220000 202.850684
2230000 201.986325
2240000 202.830373
2250000 203.326587
2260000 203.423591
2270000 201.885594
2280000 202.774884
2290000 203.663614
2300000 203.762889
2310000 202.723686
2320000 203.149823
2330000 203.680894
2340000 204.089858
2350000 202.639116
2360000 203.179491
2370000 203.631255
2380000 204.490426
2390000 202.861986
2400000 203.332462
2410000 203.753017
2420000 204.598403
2430000 203.193827
2440000 203.261948
2450000 204.092032
2460000 204.530023
2470000 202.958177
2480000 203.269312
2490000 204.088819
2500000 204.444833
2510000 203.012128
2520000 202.510687
2530000 203.313992
2540000 203.944789
2550000 204.746928
2560000 202.508996
2570000 203.017233
2580000 203.806669
2590000 204.168144
2600000 202.62045
2610000 203.060027
2620000 203.466646
2630000 204.241886
2640000 202.938432
2650000 203.33843
2660000 203.792243
2670000 204.557639
2680000 203.248225
2690000 203.647417
2700000 203.73749
2710000 204.491985
2720000 203.938449
2730000 204.040594
2740000 204.006622
2750000 204.192373
2760000 203.806132
2770000 203.893106
2780000 204.360718
2790000 204.501034
2800000 204.462066
2810000 203.96845
2820000 204.002668
2830000 204.72358
2840000 204.110953
2850000 203.533983
2860000 204.248099
2870000 204.960307
2880000 204.290504
2890000 204.203325
2900000 204.185221
2910000 204.076289
2920000 204.389698
2930000 203.478558
2940000 203.160745
2950000 203.232214
2960000 202.676199
