files c_tp.fps
10000 3881.154395
20000 7714.751685
30000 11410.840070
40000 15155.166169
50000 15136.837007
60000 18134.404956
70000 20741.017288
80000 23614.186695
90000 22344.421380
100000 24824.090290
110000 24914.018325
120000 27121.647369
130000 25633.649015
140000 27476.830163
150000 25237.459254
160000 26836.240397
170000 25956.588065
180000 27390.456435
190000 28591.102690
200000 27254.959517
210000 26639.641385
220000 27784.552016
230000 25292.941752
240000 26241.590800
250000 25854.132638
260000 26772.443906
270000 24880.740620
280000 25648.595735
290000 25367.789206
300000 26197.795979
310000 24479.866021
320000 25181.610562
330000 24946.091873
340000 25679.482894
350000 23245.829831
360000 23898.574450
370000 23749.556942
380000 24323.315754
390000 23850.992210
400000 24439.362551
410000 19993.736596
420000 16690.311938
430000 17010.690744
440000 17403.557691
450000 17473.324640
460000 14777.729140
470000 15025.339596
480000 15338.381962
490000 11334.921055
500000 11551.855737
510000 11739.918270
520000 11965.263735
530000 9927.657906
540000 10104.099355
550000 10258.302567
560000 10443.523578
570000 10549.965246
580000 9537.445722
590000 9669.290595
600000 9825.006804
610000 9928.156765
620000 9096.096000
630000 9213.375458
640000 9351.011459
650000 9441.410016
660000 9586.256028
670000 9701.897331
680000 9839.855341
690000 7719.095104
700000 7828.986570
710000 7924.198324
720000 8031.797440
730000 7824.431924
740000 7930.067181
750000 8022.158442
760000 8124.859940
770000 7164.056770
780000 7254.697405
790000 7336.269054
800000 7424.162987
810000 6565.213371
820000 6642.900906
830000 6716.727923
840000 6794.279686
850000 6725.044005
860000 6799.508936
870000 5073.761795
880000 5129.449707
890000 5180.425820
900000 5237.068870
910000 5200.556162
920000 5254.538918
930000 4471.334290
940000 4518.344022
950000 4234.623137
960000 4277.576674
970000 3629.938747
980000 3666.782914
990000 3702.197063
1000000 3738.184021
1010000 3243.689708
1020000 3275.099979
1030000 3305.383492
1040000 3336.008352
1050000 3366.133818
1060000 3395.501419
1070000 3424.925026
1080000 3455.125881
1090000 3473.103974
1100000 3503.910056
1110000 3533.018735
1120000 3563.373903
1130000 3536.800666
1140000 3566.079475
1150000 3594.659820
1160000 3624.447815
1170000 3653.473623
1180000 3683.593296
1190000 3707.998069
1200000 3737.739711
1210000 3721.086176
1220000 3751.143069
1230000 3776.426280
1240000 3761.245765
1250000 3786.605616
1260000 3812.428851
1270000 3836.745813
1280000 3492.104616
1290000 3514.947319
1300000 3539.810450
1310000 3564.388729
1320000 3591.358678
1330000 3603.899737
1340000 3597.873160
1350000 3615.071639
1360000 3641.594075
1370000 3666.160888
1380000 3692.238431
1390000 3714.548056
1400000 3740.994001
1410000 3765.800367
1420000 3623.976347
1430000 3633.793923
1440000 3658.886922
1450000 3682.232339
1460000 3700.875022
1470000 3718.297088
1480000 3736.251135
1490000 3759.147229
1500000 3783.338676
1510000 3351.651544
1520000 3373.795717
1530000 3382.751493
1540000 3400.445422
1550000 3341.281668
1560000 3362.575627
1570000 3362.300559
1580000 3374.150719
1590000 3312.018639
1600000 3329.879970
1610000 3101.905865
1620000 3120.535509
1630000 3019.491359
1640000 3036.662915
1650000 3038.370392
1660000 3048.341130
1670000 2935.789091
1680000 2951.333683
1690000 2930.252458
1700000 2931.429473
1710000 2630.939388
1720000 2642.837516
1730000 2635.420825
1740000 2647.635523
1750000 2610.468072
1760000 2612.352707
1770000 2614.391025
1780000 2616.162106
1790000 2455.506274
1800000 2460.650972
1810000 2460.596547
1820000 2462.379742
1830000 2436.236914
1840000 2443.707981
1850000 2315.149906
1860000 2327.215148
1870000 2305.767205
1880000 2309.951116
1890000 2290.315436
1900000 2287.817165
1910000 2159.583025
1920000 2168.741827
1930000 2159.817517
1940000 2019.356429
1950000 2009.112417
1960000 2013.771778
1970000 2004.088991
1980000 2001.435462
1990000 1916.384039
2000000 1920.952951
2010000 1910.533723
2020000 1907.442278
2030000 1813.357948
2040000 1820.476115
2050000 1741.861616
2060000 1750.198033
2070000 1716.979012
2080000 1725.043340
2090000 1666.424998
2100000 1666.525102
2110000 1651.050020
2120000 1657.812491
2130000 1634.174971
2140000 1640.207008
2150000 1630.268126
2160000 1633.648214
2170000 1600.816979
2180000 1573.486796
2190000 1567.404895
2200000 1564.475029
2210000 1564.537026
2220000 1566.930810
2230000 1570.826274
2240000 1573.119142
2250000 1544.482281
2260000 1551.168110
2270000 1551.472918
2280000 1499.000019
2290000 1479.588155
2300000 1484.759779
2310000 1486.786675
2320000 1488.876579
2330000 1491.697991
2340000 1475.228282
2350000 1477.301743
2360000 1428.462653
2370000 1410.759707
2380000 1410.203541
2390000 1414.048890
2400000 1409.531179
2410000 1399.082231
2420000 1390.729462
2430000 1370.770332
2440000 1345.783571
2450000 1343.556880
2460000 1346.886693
2470000 1348.773184
2480000 1328.542572
2490000 1327.610530
2500000 1310.765798
2510000 1288.735241
2520000 1265.244399
2530000 1267.185987
2540000 1253.252283
2550000 1253.190660
2560000 1211.282759
2570000 1193.939419
2580000 1186.129623
2590000 1187.701848
2600000 1160.363066
2610000 1159.432151
2620000 1160.022051
2630000 1143.403687
2640000 1123.960026
2650000 1106.323096
2660000 1107.074030
2670000 1105.235869
2680000 1079.999866
2690000 1064.334093
2700000 1062.601428
2710000 1055.114315
2720000 1031.931498
2730000 1016.046079
2740000 1012.209290
2750000 980.617993
2760000 967.377660
2770000 956.183355
2780000 948.241886
2790000 935.436168
2800000 910.339926
2810000 904.042197
2820000 902.304730
2830000 873.635936
2840000 865.684181
2850000 865.269921
2860000 861.035493
2870000 841.532178
2880000 809.626463
2890000 809.779237
2900000 808.885069
2910000 792.157711
2920000 780.570430
2930000 771.013281
2940000 767.032437
2950000 754.907811
2960000 737.389986
