fs, op, time.s
ext4, clone, 48.423
ext4, clone, 47.089
ext4, clone, 47.234
ext4, clone, 47.802
ext4, clone, 47.636

ext4, diff, 62.180
ext4, diff, 63.947
ext4, diff, 60.736
ext4, diff, 64.970
ext4, diff, 66.619

btrfs, clone, 41.400
btrfs, clone, 41.010
btrfs, clone, 41.194
btrfs, clone, 40.677
btrfs, clone, 41.229

btrfs, diff, 36.767
btrfs, diff, 36.851
btrfs, diff, 37.593
btrfs, diff, 36.650
btrfs, diff, 36.534

xfs, clone, 54.834
xfs, clone, 56.195
xfs, clone, 54.898
xfs, clone, 56.309
xfs, clone, 54.796

xfs, diff, 86.767
xfs, diff, 88.374
xfs, diff, 89.335
xfs, diff, 87.124
xfs, diff, 91.767

zfs, clone, 58.456
zfs, clone, 57.729
zfs, clone, 57.485
zfs, clone, 58.564
zfs, clone, 59.171

zfs, diff, 52.979
zfs, diff, 53.708
zfs, diff, 55.474
zfs, diff, 57.973
zfs, diff, 53.024

nilfs2, clone, 55.811
nilfs2, clone, 55.591
nilfs2, clone, 55.496
nilfs2, clone, 55.814
nilfs2, clone, 55.444

nilfs2, diff, 56.886
nilfs2, diff, 57.279
nilfs2, diff, 56.249
nilfs2, diff, 57.643
nilfs2, diff, 57.159

betrfs3, clone, 40.492
betrfs3, clone, 38.696
betrfs3, clone, 38.509
betrfs3, clone, 39.991
betrfs3, clone, 40.532

betrfs3, diff, 42.458
betrfs3, diff, 42.069
betrfs3, diff, 42.869
betrfs3, diff, 41.834
betrfs3, diff, 42.292

betrfs4, clone, 39.102
betrfs4, clone, 39.495
betrfs4, clone, 38.662
betrfs4, clone, 38.337
betrfs4, clone, 38.172

betrfs4, diff, 41.440
betrfs4, diff, 42.420
betrfs4, diff, 41.693
betrfs4, diff, 41.246
betrfs4, diff, 41.753

betrfs5, clone, 57.762
betrfs5, clone, 55.769
betrfs5, clone, 52.577
betrfs5, clone, 53.658
betrfs5, clone, 58.352

betrfs5, diff, 37.122
betrfs5, diff, 37.443
betrfs5, diff, 37.123
betrfs5, diff, 37.223
betrfs5, diff, 36.779

