fs, op, time.s
ext4, clone, 48.423
ext4, clone, 47.089
ext4, clone, 47.234
ext4, clone, 47.802
ext4, clone, 47.636

ext4, diff, 62.180
ext4, diff, 63.947
ext4, diff, 60.736
ext4, diff, 64.970
ext4, diff, 66.619

btrfs, clone, 41.400
btrfs, clone, 41.010
btrfs, clone, 41.194
btrfs, clone, 40.677
btrfs, clone, 41.229

btrfs, diff, 36.767
btrfs, diff, 36.851
btrfs, diff, 37.593
btrfs, diff, 36.650
btrfs, diff, 36.534

xfs, clone, 43.598
xfs, clone, 43.525
xfs, clone, 43.426
xfs, clone, 43.598
xfs, clone, 44.114

xfs, diff, 130.257
xfs, diff, 131.298
xfs, diff, 132.382
xfs, diff, 134.004
xfs, diff, 132.815

zfs, clone, 40.550
zfs, clone, 42.186
zfs, clone, 42.492
zfs, clone, 41.400
zfs, clone, 40.633

zfs, diff, 49.386
zfs, diff, 48.872
zfs, diff, 49.782
zfs, diff, 48.596
zfs, diff, 49.265

nilfs2, clone, 42.944
nilfs2, clone, 43.004
nilfs2, clone, 42.390
nilfs2, clone, 42.428
nilfs2, clone, 41.653

nilfs2, diff, 59.289
nilfs2, diff, 59.171
nilfs2, diff, 59.115
nilfs2, diff, 59.199
nilfs2, diff, 58.902

betrfs4, clone, 42.035
betrfs4, clone, 40.094
betrfs4, clone, 42.905
betrfs4, clone, 41.685
betrfs4, clone, 40.149

betrfs4, diff, 40.867
betrfs4, diff, 41.037
betrfs4, diff, 41.392
betrfs4, diff, 41.362
betrfs4, diff, 41.503

betrfs5, clone, 40.247
betrfs5, clone, 39.480
betrfs5, clone, 40.133
betrfs5, clone, 39.771
betrfs5, clone, 39.750

betrfs5, diff, 36.948
betrfs5, diff, 37.027
betrfs5, diff, 36.819
betrfs5, diff, 36.525
betrfs5, diff, 36.742

