fs, op, time.s
ext4, clone, 54.788
ext4, clone, 55.351
ext4, clone, 54.491
ext4, clone, 54.952
ext4, clone, 54.951

ext4, diff, 75.524
ext4, diff, 79.434
ext4, diff, 75.201
ext4, diff, 79.920
ext4, diff, 79.644

btrfs, clone, 42.834
btrfs, clone, 42.821
btrfs, clone, 42.722
btrfs, clone, 43.057
btrfs, clone, 42.803

btrfs, diff, 39.106
btrfs, diff, 39.521
btrfs, diff, 39.278
btrfs, diff, 39.391
btrfs, diff, 39.461

xfs, clone, 40.387
xfs, clone, 40.979
xfs, clone, 42.532
xfs, clone, 40.717
xfs, clone, 40.102

xfs, diff, 94.903
xfs, diff, 90.003
xfs, diff, 102.773
xfs, diff, 97.231
xfs, diff, 91.028

zfs, clone, 41.414
zfs, clone, 41.990
zfs, clone, 39.938
zfs, clone, 42.630
zfs, clone, 42.064

zfs, diff, 49.237
zfs, diff, 48.736
zfs, diff, 50.381
zfs, diff, 49.810
zfs, diff, 50.849

nilfs2, clone, 63.138
nilfs2, clone, 63.438
nilfs2, clone, 63.399
nilfs2, clone, 63.409
nilfs2, clone, 63.472

nilfs2, diff, 74.385
nilfs2, diff, 73.692
nilfs2, diff, 73.681
nilfs2, diff, 73.383
nilfs2, diff, 73.924

betrfs3, clone, 64.093
betrfs3, clone, 62.518
betrfs3, clone, 64.205
betrfs3, clone, 63.738
betrfs3, clone, 62.618

betrfs3, diff, 53.317
betrfs3, diff, 53.666
betrfs3, diff, 52.871
betrfs3, diff, 53.197
betrfs3, diff, 53.324

betrfs4, clone, 70.989
betrfs4, clone, 67.818
betrfs4, clone, 65.536
betrfs4, clone, 72.866
betrfs4, clone, 68.959

betrfs4, diff, 55.798
betrfs4, diff, 56.004
betrfs4, diff, 55.782
betrfs4, diff, 55.535
betrfs4, diff, 55.679

betrfs5, clone, 58.032
betrfs5, clone, 60.132
betrfs5, clone, 60.771
betrfs5, clone, 60.884
betrfs5, clone, 59.054

betrfs5, diff, 48.306
betrfs5, diff, 48.661
betrfs5, diff, 48.462
betrfs5, diff, 48.178
betrfs5, diff, 48.441

