fs,time.s,throughput.fps
ext4,1.930602,51.797315
ext4,1.931656,51.769052
ext4,1.941156,51.515695
ext4,1.960247,51.013979
ext4,1.769855,56.501804

btrfs,3.117180,32.080278
btrfs,2.856747,35.00485
btrfs,2.979812,33.559164
btrfs,2.807216,35.622481
btrfs,3.188202,31.365641

xfs,0.958911,104.284965
xfs,0.913648,109.451342
xfs,0.908579,110.061976
xfs,0.903985,110.621305
xfs,0.915995,109.170902

zfs,1.134547,88.140906
zfs,1.101859,90.755714
zfs,1.210088,82.638618
zfs,1.160135,86.196865
zfs,1.170788,85.41256

nilfs2,1.056595,94.643643
nilfs2,1.689515,59.188584
nilfs2,1.380703,72.426872
nilfs2,1.363495,73.340936
nilfs2,1.684569,59.362365

betrfs3,1.466454,68.191706
betrfs3,1.483610,67.403159
betrfs3,1.544358,64.751826
betrfs3,1.386711,72.113079
betrfs3,1.670182,59.873714

betrfs4,1.818431,54.992463
betrfs4,1.812735,55.165261
betrfs4,1.748336,57.197244
betrfs4,1.789781,55.872758
betrfs4,1.936178,51.648144

betrfs5,1.836726,54.444702
betrfs5,2.073985,48.216356
betrfs5,1.881075,53.161091
betrfs5,2.008721,49.782922
betrfs5,1.748721,57.184651
