fs,time.s,throughput.fps
ext4,1.768394,56.548484
ext4,1.760076,56.815728
ext4,1.818440,54.992191
ext4,1.814912,55.099090
ext4,1.769855,56.501804
,,
btrfs,3.117180,32.080278
btrfs,2.856747,35.004850
btrfs,2.979812,33.559164
btrfs,2.807216,35.622481
btrfs,3.188202,31.365641
,,
xfs,0.958911,104.284965
xfs,0.913648,109.451342
xfs,0.908579,110.061976
xfs,0.903985,110.621305
xfs,0.915995,109.170902
,,
betrfs4,1.818431,54.992463
betrfs4,1.812735,55.165261
betrfs4,1.748336,57.197244
betrfs4,1.789781,55.872758
betrfs4,1.936178,51.648144
