fs,size.MB,time.s,throughput.fps
ext4,12,1.738514,57.520388
ext4,13,1.735393,57.623835
ext4,14,1.734791,57.643831
ext4,15,1.743546,57.354380
ext4,16,1.734686,57.647321
ext4,17,1.767633,56.572829
ext4,18,1.758643,56.862024
ext4,19,1.732447,57.721824
ext4,20,1.772026,56.432581
ext4,21,1.741350,57.426709
ext4,22,1.734296,57.660284
ext4,23,1.740699,57.448186
ext4,24,1.762759,56.729252
ext4,25,1.749682,57.153243
ext4,26,1.773363,56.390034
,,,
btrfs,12,11.374893,8.791291
btrfs,13,12.107881,8.259083
btrfs,14,12.125272,8.247238
btrfs,15,11.320133,8.833818
btrfs,16,11.586793,8.630516
btrfs,17,11.537747,8.667203
btrfs,18,11.476623,8.713365
btrfs,19,10.937636,9.142743
btrfs,20,11.540127,8.665416
btrfs,21,11.494548,8.699777
btrfs,22,11.618844,8.606708
btrfs,23,11.232471,8.902761
btrfs,24,11.084249,9.021811
btrfs,25,11.100247,9.008809
btrfs,26,12.354630,8.094132
,,,
xfs,12,0.894497,111.794673
xfs,13,0.895527,111.666092
xfs,14,0.880829,113.529414
xfs,15,0.887589,112.664758
xfs,16,0.885627,112.914353
xfs,17,0.933634,107.108353
xfs,18,0.879688,113.676667
xfs,19,0.884662,113.037522
xfs,20,0.929940,107.533819
xfs,21,0.882791,113.277095
xfs,22,0.894021,111.854196
xfs,23,0.886983,112.741732
xfs,24,0.938391,106.565387
xfs,25,0.879593,113.688945
xfs,26,0.878161,113.874335
