fs,size.MB,time.s,throughput.fps
ext4,12,1.738514,57.52
ext4,13,1.735393,57.624
ext4,14,1.734791,57.644
ext4,15,1.743546,57.354
ext4,16,1.734686,57.647
ext4,17,1.767633,56.573
ext4,18,1.758643,56.862
ext4,19,1.732447,57.722
ext4,20,1.772026,56.433
ext4,21,1.74135,57.427
ext4,22,1.734296,57.66
ext4,23,1.740699,57.448
ext4,24,1.762759,56.729
ext4,25,1.749682,57.153
ext4,26,1.773363,56.39
,,,
xfs,12,0.894497,111.794673
xfs,13,0.895527,111.666092
xfs,14,0.880829,113.529414
xfs,15,0.887589,112.664758
xfs,16,0.885627,112.914353
xfs,17,0.933634,107.108353
xfs,18,0.879688,113.676667
xfs,19,0.884662,113.037522
xfs,20,0.92994,107.533819
xfs,21,0.882791,113.277095
xfs,22,0.894021,111.854196
xfs,23,0.886983,112.741732
xfs,24,0.938391,106.565387
xfs,25,0.879593,113.688945
xfs,26,0.878161,113.874335
