fs, in.place, throughput.MBps
ext4, yes, 28.82
ext4, yes, 30.23
ext4, yes, 30.53
ext4, yes, 30.88
ext4, yes, 30.86

ext4, no, 29.30
ext4, no, 28.22
ext4, no, 29.02
ext4, no, 24.55
ext4, no, 30.05

btrfs, yes, 16.11
btrfs, yes, 15.47
btrfs, yes, 16.09
btrfs, yes, 16.03
btrfs, yes, 15.34

btrfs, no, 31.54
btrfs, no, 32.19
btrfs, no, 30.67
btrfs, no, 32.94
btrfs, no, 31.80

xfs, yes, 6.68
xfs, yes, 6.86
xfs, yes, 6.40
xfs, yes, 6.72
xfs, yes, 6.73

xfs, no, 6.98
xfs, no, 7.51
xfs, no, 6.08
xfs, no, 4.72
xfs, no, 4.61

zfs, yes, 21.45
zfs, yes, 22.11
zfs, yes, 21.55
zfs, yes, 22.05
zfs, yes, 21.56

zfs, no, 22.25
zfs, no, 21.61
zfs, no, 21.52
zfs, no, 21.12
zfs, no, 21.99

nilfs2, yes, 20.23
nilfs2, yes, 20.69
nilfs2, yes, 20.69
nilfs2, yes, 20.79
nilfs2, yes, 20.72

nilfs2, no, 20.74
nilfs2, no, 20.63
nilfs2, no, 20.77
nilfs2, no, 21.04
nilfs2, no, 20.43

betrfs4, yes, 55.44
betrfs4, yes, 55.63
betrfs4, yes, 54.39
betrfs4, yes, 56.01
betrfs4, yes, 56.97

betrfs4, no, 47.51
betrfs4, no, 43.01
betrfs4, no, 43.50
betrfs4, no, 45.08
betrfs4, no, 43.60

betrfs5, yes, 53.34
betrfs5, yes, 57.76
betrfs5, yes, 55.10
betrfs5, yes, 56.41
betrfs5, yes, 54.56

betrfs5, no, 46.72
betrfs5, no, 52.18
betrfs5, no, 49.86
betrfs5, no, 45.49
betrfs5, no, 47.18
