fs, in.place, throughput.MBps
ext4, yes, 28.82
ext4, yes, 30.23
ext4, yes, 30.53
ext4, yes, 30.88
ext4, yes, 30.86

ext4, no, 29.30
ext4, no, 28.22
ext4, no, 29.02
ext4, no, 24.55
ext4, no, 30.05

btrfs, yes, 16.11
btrfs, yes, 15.47
btrfs, yes, 16.09
btrfs, yes, 16.03
btrfs, yes, 15.34

btrfs, no, 31.54
btrfs, no, 32.19
btrfs, no, 30.67
btrfs, no, 32.94
btrfs, no, 31.80

xfs, yes, 2.75
xfs, yes, 3.19
xfs, yes, 2.92
xfs, yes, 3.28
xfs, yes, 3.25

xfs, no, 2.97
xfs, no, 2.29
xfs, no, 2.31
xfs, no, 2.30
xfs, no, 2.30

zfs, yes, 25.07
zfs, yes, 24.41
zfs, yes, 24.43
zfs, yes, 25.20
zfs, yes, 23.53

zfs, no, 25.37
zfs, no, 24.81
zfs, no, 25.32
zfs, no, 25.64
zfs, no, 25.01

nilfs2, yes, 22.57
nilfs2, yes, 22.88
nilfs2, yes, 22.70
nilfs2, yes, 23.04
nilfs2, yes, 22.56

nilfs2, no, 22.75
nilfs2, no, 22.86
nilfs2, no, 22.81
nilfs2, no, 22.88
nilfs2, no, 22.99

betrfs3, yes, 47.12
betrfs3, yes, 47.74
betrfs3, yes, 50.88
betrfs3, yes, 50.05
betrfs3, yes, 51.76

betrfs3, no, 40.89
betrfs3, no, 41.00
betrfs3, no, 40.35
betrfs3, no, 42.35
betrfs3, no, 41.08

betrfs4, yes, 58.59
betrfs4, yes, 51.76
betrfs4, yes, 52.36
betrfs4, yes, 52.53
betrfs4, yes, 52.45

betrfs4, no, 43.42
betrfs4, no, 44.99
betrfs4, no, 42.11
betrfs4, no, 44.36
betrfs4, no, 44.79

betrfs5, yes, 57.26
betrfs5, yes, 56.63
betrfs5, yes, 55.87
betrfs5, yes, 55.50
betrfs5, yes, 58.64

betrfs5, no, 48.38
betrfs5, no, 44.54
betrfs5, no, 48.57
betrfs5, no, 44.84
betrfs5, no, 45.45
