fs, in.place, throughput.MBps
ext4, yes, 28.82
ext4, yes, 30.23
ext4, yes, 30.53
ext4, yes, 30.88
ext4, yes, 30.86

ext4, no, 29.30
ext4, no, 28.22
ext4, no, 29.02
ext4, no, 24.55
ext4, no, 30.05

btrfs, yes, 16.11
btrfs, yes, 15.47
btrfs, yes, 16.09
btrfs, yes, 16.03
btrfs, yes, 15.34

btrfs, no, 31.54
btrfs, no, 32.19
btrfs, no, 30.67
btrfs, no, 32.94
btrfs, no, 31.80

xfs, yes, 6.68
xfs, yes, 6.86
xfs, yes, 6.40
xfs, yes, 6.72
xfs, yes, 6.73

xfs, no, 6.98
xfs, no, 7.51
xfs, no, 6.08
xfs, no, 4.72
xfs, no, 4.61

zfs, yes, 27.48
zfs, yes, 28.28
zfs, yes, 28.10
zfs, yes, 27.25
zfs, yes, 28.57

zfs, no, 26.86
zfs, no, 25.96
zfs, no, 25.50
zfs, no, 27.19
zfs, no, 25.49

nilfs2, yes, 22.57
nilfs2, yes, 22.88
nilfs2, yes, 22.70
nilfs2, yes, 23.04
nilfs2, yes, 22.56

nilfs2, no, 22.75
nilfs2, no, 22.86
nilfs2, no, 22.81
nilfs2, no, 22.88
nilfs2, no, 22.99

betrfs3, yes, 54.01
betrfs3, yes, 48.78
betrfs3, yes, 47.11
betrfs3, yes, 55.12
betrfs3, yes, 49.82

betrfs3, no, 42.75
betrfs3, no, 42.21
betrfs3, no, 43.49
betrfs3, no, 42.15
betrfs3, no, 46.76

betrfs4, yes, 58.59
betrfs4, yes, 51.76
betrfs4, yes, 52.36
betrfs4, yes, 52.53
betrfs4, yes, 52.45

betrfs4, no, 43.42
betrfs4, no, 44.99
betrfs4, no, 42.11
betrfs4, no, 44.36
betrfs4, no, 44.79

betrfs5, yes, 57.49
betrfs5, yes, 55.29
betrfs5, yes, 55.67
betrfs5, yes, 55.28
betrfs5, yes, 56.79

betrfs5, no, 49.59
betrfs5, no, 51.26
betrfs5, no, 49.73
betrfs5, no, 49.56
betrfs5, no, 50.47
