fs, in.place, throughput.MBps
ext4, yes, 24.27
ext4, yes, 23.26
ext4, yes, 25.02
ext4, yes, 28.79
ext4, yes, 26.14

ext4, no, 25.60
ext4, no, 24.18
ext4, no, 22.98
ext4, no, 26.52
ext4, no, 26.66

btrfs, yes, 15.52
btrfs, yes, 15.31
btrfs, yes, 15.38
btrfs, yes, 15.30
btrfs, yes, 15.45

btrfs, no, 31.70
btrfs, no, 32.12
btrfs, no, 31.19
btrfs, no, 30.61
btrfs, no, 31.09

xfs, yes, 3.43
xfs, yes, 3.15
xfs, yes, 3.13
xfs, yes, 3.32
xfs, yes, 3.22

xfs, no, 2.10
xfs, no, 1.70
xfs, no, 1.79
xfs, no, 1.74
xfs, no, 1.74

zfs, yes, 21.45
zfs, yes, 22.11
zfs, yes, 21.55
zfs, yes, 22.05
zfs, yes, 21.56

zfs, no, 22.25
zfs, no, 21.61
zfs, no, 21.52
zfs, no, 21.12
zfs, no, 21.99

nilfs2, yes, 20.23
nilfs2, yes, 20.69
nilfs2, yes, 20.69
nilfs2, yes, 20.79
nilfs2, yes, 20.72

nilfs2, no, 20.74
nilfs2, no, 20.63
nilfs2, no, 20.77
nilfs2, no, 21.04
nilfs2, no, 20.43

betrfs4, yes, 55.44
betrfs4, yes, 55.63
betrfs4, yes, 54.39
betrfs4, yes, 56.01
betrfs4, yes, 56.97

betrfs4, no, 47.51
betrfs4, no, 43.01
betrfs4, no, 43.50
betrfs4, no, 45.08
betrfs4, no, 43.60

betrfs5, yes, 53.34
betrfs5, yes, 57.76
betrfs5, yes, 55.10
betrfs5, yes, 56.41
betrfs5, yes, 54.56

betrfs5, no, 46.72
betrfs5, no, 52.18
betrfs5, no, 49.86
betrfs5, no, 45.49
betrfs5, no, 47.18
