fs, time.s, throughput.ops
ext4, 36.217496, 110.443858
ext4, 34.675140, 115.356420
ext4, 35.883154, 111.472921
ext4, 36.676014, 109.063106
ext4, 35.112333, 113.920086

btrfs, 80.713642, 49.557917
btrfs, 85.439000, 46.817027
btrfs, 74.252746, 53.870062
btrfs, 73.308128, 54.564209
btrfs, 80.938080, 49.420495

xfs, 24.510272, 163.196883
xfs, 24.312350, 164.525437
xfs, 25.573001, 156.414963
xfs, 26.957812, 148.379995
xfs, 26.734789, 149.617788

zfs,32.969436,121.32449
zfs,32.215118,124.165306
zfs,33.499984,119.403042
zfs,33.500662,119.400626
zfs,33.87782,118.071352

nilfs2,20.670008,193.5171
nilfs2,20.182885,198.187722
nilfs2,19.347526,206.74478
nilfs2,19.717087,202.869724
nilfs2,19.109079,209.324583

betrfs4,24.493843,163.306346
betrfs4,25.014412,159.907816
betrfs4,25.479985,156.985964
betrfs4,25.041648,159.733896
betrfs4,26.443974,151.263195

betrfs5,25.600164,156.248999
betrfs5,25.546998,156.57417
betrfs5,25.830234,154.857289
betrfs5,26.923477,148.569221
betrfs5,25.042594,159.727862
