fs, time.s, throughput.ops
ext4, 36.217496, 110.443858
ext4, 34.675140, 115.356420
ext4, 35.883154, 111.472921
ext4, 36.676014, 109.063106
ext4, 35.112333, 113.920086

btrfs, 80.713642, 49.557917
btrfs, 85.439000, 46.817027
btrfs, 74.252746, 53.870062
btrfs, 73.308128, 54.564209
btrfs, 80.938080, 49.420495

xfs, 62.808150, 63.686003
xfs, 65.840625, 60.752765
xfs, 72.188068, 55.410819
xfs, 69.552453, 57.510553
xfs, 68.351464, 58.521058

zfs, 30.514993, 131.083104
zfs, 34.347072, 116.458253
zfs, 34.293808, 116.639132
zfs, 32.645899, 122.526875
zfs, 32.780125, 122.025160

nilfs2, 20.670008, 193.517100
nilfs2, 20.182885, 198.187722
nilfs2, 19.347526, 206.744780
nilfs2, 19.717087, 202.869724
nilfs2, 19.109079, 209.324583

betrfs3, 25.966663, 154.043667
betrfs3, 26.691867, 149.858382
betrfs3, 26.070646, 153.429263
betrfs3, 24.403611, 163.910169
betrfs3, 27.114475, 147.522679

betrfs4, 26.513946, 150.864002
betrfs4, 25.302516, 158.087046
betrfs4, 25.441761, 157.221821
betrfs4, 26.422748, 151.384708
betrfs4, 25.547801, 156.569248

betrfs5, 26.474893, 151.086541
betrfs5, 26.128440, 153.089890
betrfs5, 26.774323, 149.396868
betrfs5, 25.416753, 157.376515
betrfs5, 25.434923, 157.264089
