fs, op, time.s
ext4, untar, 8.362
ext4, untar, 8.465
ext4, untar, 8.494
ext4, untar, 8.542
ext4, untar, 8.338

ext4, tar, 44.842
ext4, tar, 43.748
ext4, tar, 42.919
ext4, tar, 42.595
ext4, tar, 42.419

btrfs, untar, 6.669
btrfs, untar, 5.833
btrfs, untar, 6.695
btrfs, untar, 6.189
btrfs, untar, 5.960

btrfs, tar, 19.212
btrfs, tar, 18.680
btrfs, tar, 18.068
btrfs, tar, 17.948
btrfs, tar, 18.883

xfs, untar, 11.187
xfs, untar, 9.973
xfs, untar, 9.983
xfs, untar, 9.741
xfs, untar, 9.941

xfs, tar, 51.914
xfs, tar, 52.064
xfs, tar, 52.837
xfs, tar, 51.970
xfs, tar, 55.840

zfs, untar, 8.689
zfs, untar, 8.997
zfs, untar, 8.581
zfs, untar, 8.938
zfs, untar, 9.322

zfs, tar, 21.975
zfs, tar, 21.416
zfs, tar, 21.585
zfs, tar, 21.960
zfs, tar, 21.255

nilfs2, untar, 11.745
nilfs2, untar, 11.719
nilfs2, untar, 11.536
nilfs2, untar, 11.714
nilfs2, untar, 11.636

nilfs2, tar, 18.656
nilfs2, tar, 18.724
nilfs2, tar, 18.602
nilfs2, tar, 18.592
nilfs2, tar, 18.721

betrfs3, untar, 10.079
betrfs3, untar, 9.152
betrfs3, untar, 9.371
betrfs3, untar, 9.478
betrfs3, untar, 9.297

betrfs3, tar, 17.647
betrfs3, tar, 18.219
betrfs3, tar, 17.619
betrfs3, tar, 17.285
betrfs3, tar, 17.894

betrfs4, untar, 8.549
betrfs4, untar, 8.785
betrfs4, untar, 8.901
betrfs4, untar, 8.985
betrfs4, untar, 8.953

betrfs4, tar, 16.387
betrfs4, tar, 16.350
betrfs4, tar, 16.420
betrfs4, tar, 16.399
betrfs4, tar, 16.248

betrfs5, untar, 8.504
betrfs5, untar, 8.931
betrfs5, untar, 8.565
betrfs5, untar, 8.962
betrfs5, untar, 8.542

betrfs5, tar, 16.147
betrfs5, tar, 16.067
betrfs5, tar, 16.166
betrfs5, tar, 16.300
betrfs5, tar, 16.019

