fs, op, time.s
ext4, untar, 8.516
ext4, untar, 10.003
ext4, untar, 8.365
ext4, untar, 8.993
ext4, untar, 9.714

ext4, tar, 44.643
ext4, tar, 53.972
ext4, tar, 41.338
ext4, tar, 45.329
ext4, tar, 48.905

btrfs, untar, 6.067
btrfs, untar, 6.405
btrfs, untar, 6.364
btrfs, untar, 6.521
btrfs, untar, 6.535

btrfs, tar, 17.397
btrfs, tar, 18.900
btrfs, tar, 17.373
btrfs, tar, 18.567
btrfs, tar, 18.407

xfs, untar, 9.706
xfs, untar, 10.077
xfs, untar, 9.957
xfs, untar, 9.970
xfs, untar, 9.931

xfs, tar, 73.003
xfs, tar, 73.979
xfs, tar, 76.193
xfs, tar, 72.684
xfs, tar, 70.959

zfs, untar, 9.808
zfs, untar, 10.271
zfs, untar, 10.304
zfs, untar, 10.229
zfs, untar, 9.822

zfs, tar, 41.039
zfs, tar, 40.783
zfs, tar, 40.588
zfs, tar, 39.260
zfs, tar, 40.073

nilfs2, untar, 11.745
nilfs2, untar, 11.719
nilfs2, untar, 11.536
nilfs2, untar, 11.714
nilfs2, untar, 11.636

nilfs2, tar, 18.656
nilfs2, tar, 18.724
nilfs2, tar, 18.602
nilfs2, tar, 18.592
nilfs2, tar, 18.721

betrfs4, untar, 8.716
betrfs4, untar, 8.613
betrfs4, untar, 9.025
betrfs4, untar, 8.665
betrfs4, untar, 8.988

betrfs4, tar, 16.164
betrfs4, tar, 16.362
betrfs4, tar, 16.383
betrfs4, tar, 16.283
betrfs4, tar, 16.465

betrfs5, untar, 8.504
betrfs5, untar, 8.931
betrfs5, untar, 8.565
betrfs5, untar, 8.962
betrfs5, untar, 8.542

betrfs5, tar, 16.147
betrfs5, tar, 16.067
betrfs5, tar, 16.166
betrfs5, tar, 16.300
betrfs5, tar, 16.019

