fs, dir.ops, aged, time.s
ext4, grep, no, 42.374
ext4, grep, no, 43.778
ext4, grep, no, 40.096
ext4, grep, no, 40.842
ext4, grep, no, 40.784

ext4, grep, yes, 271.603
ext4, grep, yes, 261.380
ext4, grep, yes, 260.000
ext4, grep, yes, 260.104
ext4, grep, yes, 260.632

ext4, find, no, 2.200
ext4, find, no, 2.216
ext4, find, no, 2.181
ext4, find, no, 2.263
ext4, find, no, 2.211

ext4, find, yes, 8.571
ext4, find, yes, 8.631
ext4, find, yes, 8.724
ext4, find, yes, 8.781
ext4, find, yes, 8.631

xfs, grep, no, 25.863
xfs, grep, no, 20.819
xfs, grep, no, 20.844
xfs, grep, no, 21.469
xfs, grep, no, 21.105

xfs, grep, yes, 312.165
xfs, grep, yes, 284.616
xfs, grep, yes, 284.944
xfs, grep, yes, 285.203
xfs, grep, yes, 286.486

xfs, find, no, 1.541
xfs, find, no, 1.532
xfs, find, no, 1.517
xfs, find, no, 1.533
xfs, find, no, 1.516

xfs, find, yes, 34.090
xfs, find, yes, 34.122
xfs, find, yes, 34.108
xfs, find, yes, 34.056
xfs, find, yes, 34.037

