fs, dir.op, time.s
ext4, grep, 50.501
ext4, grep, 48.114
ext4, grep, 48.360
ext4, grep, 47.922
ext4, grep, 48.512

ext4, find, 3.188
ext4, find, 3.160
ext4, find, 3.115
ext4, find, 3.248
ext4, find, 3.037

ext4, rm.rf, 4.275
ext4, rm.rf, 5.868
ext4, rm.rf, 4.486
ext4, rm.rf, 4.069
ext4, rm.rf, 4.489

xfs, grep, 134.364
xfs, grep, 135.705
xfs, grep, 134.152
xfs, grep, 134.345
xfs, grep, 134.036

xfs, find, 15.459
xfs, find, 15.552
xfs, find, 15.666
xfs, find, 15.361
xfs, find, 15.499

xfs, rm.rf, 26.257
xfs, rm.rf, 26.828
xfs, rm.rf, 26.998
xfs, rm.rf, 28.691
xfs, rm.rf, 26.330

