fs, dir.op, time.s
ext4, grep, 50.501
ext4, grep, 48.114
ext4, grep, 48.360
ext4, grep, 47.922
ext4, grep, 48.512

ext4, find, 3.188
ext4, find, 3.160
ext4, find, 3.115
ext4, find, 3.248
ext4, find, 3.037

ext4, rm.rf, 4.275
ext4, rm.rf, 5.868
ext4, rm.rf, 4.486
ext4, rm.rf, 4.069
ext4, rm.rf, 4.489

btrfs, grep, 151.778
btrfs, grep, 142.343
btrfs, grep, 143.283
btrfs, grep, 143.269
btrfs, grep, 143.507

btrfs, find, 3.465
btrfs, find, 3.722
btrfs, find, 3.759
btrfs, find, 3.585
btrfs, find, 3.621

btrfs, rm.rf, 7.587
btrfs, rm.rf, 7.488
btrfs, rm.rf, 6.816
btrfs, rm.rf, 6.798
btrfs, rm.rf, 8.678

xfs, grep, 134.364
xfs, grep, 135.705
xfs, grep, 134.152
xfs, grep, 134.345
xfs, grep, 134.036

xfs, find, 15.459
xfs, find, 15.552
xfs, find, 15.666
xfs, find, 15.361
xfs, find, 15.499

xfs, rm.rf, 26.257
xfs, rm.rf, 26.828
xfs, rm.rf, 26.998
xfs, rm.rf, 28.691
xfs, rm.rf, 26.330

betrfs4, grep, 5.276
betrfs4, grep, 4.815
betrfs4, grep, 5.397
betrfs4, grep, 4.741
betrfs4, grep, 4.887

betrfs4, find, 0.380
betrfs4, find, 0.340
betrfs4, find, 0.332
betrfs4, find, 0.346
betrfs4, find, 0.371

betrfs4, rm.rf, 31.838
betrfs4, rm.rf, 42.099
betrfs4, rm.rf, 34.321
betrfs4, rm.rf, 42.132
betrfs4, rm.rf, 41.594

