fs, time.s, throughput.ops
ext4, 61.031435, 65.539996
ext4, 61.599169, 64.935941
ext4, 63.079453, 63.412091
ext4, 62.208457, 64.299939
ext4, 64.064475, 62.437100

btrfs, 205.043868, 19.508021
btrfs, 191.960247, 20.837648
btrfs, 168.550368, 23.731779
btrfs, 186.275817, 21.473534
btrfs, 202.070519, 19.795070

xfs, 96.5632230, 41.423638
xfs, 106.424404, 37.585364
xfs, 124.852342, 32.037845
xfs, 172.902451, 23.134432
xfs, 160.739611, 24.884968

betrfs3, 30.182208, 132.528409
betrfs3, 33.316213, 120.061665
betrfs3, 30.797770, 129.879533
betrfs3, 33.424645, 119.672176
betrfs3, 32.291632, 123.871101

betrfs4, 36.773851, 108.772943
betrfs4, 39.686543, 100.789832
betrfs4, 36.495182, 109.603509
betrfs4, 33.951447, 117.815303
betrfs4, 36.225001, 110.420977

