fs, time.s, throughput.ops
ext4, 70.165895, 57.007753
ext4, 70.246584, 56.942271
ext4, 73.263356, 54.597554
ext4, 81.323668, 49.186173
ext4, 79.115717, 50.558854

btrfs, 198.822019, 20.118496
btrfs, 184.432564, 21.688144
btrfs, 183.103159, 21.845609
btrfs, 198.479936, 20.153171
btrfs, 215.192620, 18.587998

xfs, 96.5632230, 41.423638
xfs, 106.424404, 37.585364
xfs, 124.852342, 32.037845
xfs, 172.902451, 23.134432
xfs, 160.739611, 24.884968

zfs, 41.030754, 97.487850
zfs, 46.121060, 86.728276
zfs, 44.199213, 90.499349
zfs, 45.531354, 87.851550
zfs, 41.689629, 95.947124

nilfs2,  99.226437, 40.311837
nilfs2, 100.858796, 39.659407
nilfs2, 116.537446, 34.323731
nilfs2, 163.490613, 24.466236
nilfs2, 203.783187, 19.628705

betrfs3, 29.743000, 134.485425
betrfs3, 32.441326, 123.299522
betrfs3, 32.698793, 122.328674
betrfs3, 30.806459, 129.842901
betrfs3, 31.442016, 127.218306

betrfs4, 29.532452, 135.444223
betrfs4, 36.466167, 109.690717
betrfs4, 38.364410, 104.263300
betrfs4, 39.536556, 101.172191
betrfs4, 41.303364,  96.844412

betrfs5, 38.406765, 104.148319
betrfs5, 38.190578, 104.737875
betrfs5, 38.625362, 103.558900
betrfs5, 33.845750, 118.183228
betrfs5, 37.222857, 107.460854

