fs, op, time.s
ext4, clone, 46.949
ext4, clone, 45.218
ext4, clone, 47.945
ext4, clone, 51.299
ext4, clone, 52.344

ext4, diff, 81.473
ext4, diff, 82.539
ext4, diff, 87.376
ext4, diff, 85.639
ext4, diff, 86.943

btrfs, clone, 108.920
btrfs, clone, 106.954
btrfs, clone, 102.381
btrfs, clone, 103.543
btrfs, clone, 105.161

btrfs, diff, 107.726
btrfs, diff, 102.143
btrfs, diff, 100.945
btrfs, diff,  99.937
btrfs, diff, 101.949

xfs, clone, 101.731
xfs, clone, 103.463
xfs, clone, 103.796
xfs, clone, 102.638
xfs, clone, 101.960

xfs, diff, 186.992
xfs, diff, 208.173
xfs, diff, 201.836
xfs, diff, 206.079
xfs, diff, 201.712

zfs, clone, 49.103
zfs, clone, 48.874
zfs, clone, 49.923
zfs, clone, 50.433
zfs, clone, 50.932

zfs, diff, 68.309
zfs, diff, 68.299
zfs, diff, 68.214
zfs, diff, 67.348
zfs, diff, 67.035

nilfs2, clone, 67.620
nilfs2, clone, 61.304
nilfs2, clone, 61.902
nilfs2, clone, 63.674
nilfs2, clone, 69.194

nilfs2, diff, 81.911
nilfs2, diff, 80.115
nilfs2, diff, 75.121
nilfs2, diff, 93.446
nilfs2, diff, 113.108

betrfs3, clone, 48.543
betrfs3, clone, 46.198
betrfs3, clone, 46.933
betrfs3, clone, 45.371
betrfs3, clone, 46.449

betrfs3, diff, 44.123
betrfs3, diff, 44.302
betrfs3, diff, 44.883
betrfs3, diff, 44.017
betrfs3, diff, 44.339

betrfs4, clone, 48.105
betrfs4, clone, 49.755
betrfs4, clone, 46.705
betrfs4, clone, 50.919
betrfs4, clone, 48.360

betrfs4, diff, 44.326
betrfs4, diff, 44.401
betrfs4, diff, 44.579
betrfs4, diff, 44.887
betrfs4, diff, 44.078

betrfs5, clone, 45.029
betrfs5, clone, 45.306
betrfs5, clone, 45.170
betrfs5, clone, 45.955
betrfs5, clone, 46.212

betrfs5, diff, 37.459
betrfs5, diff, 37.474
betrfs5, diff, 37.397
betrfs5, diff, 37.649
betrfs5, diff, 37.426

