fs, op, time.s
ext4, clone, 66.845
ext4, clone, 71.910
ext4, clone, 71.200
ext4, clone, 70.571
ext4, clone, 71.109

ext4, diff, 86.733
ext4, diff, 92.879
ext4, diff, 94.610
ext4, diff, 86.768
ext4, diff, 98.290

btrfs, clone, 112.561
btrfs, clone, 113.953
btrfs, clone, 118.634
btrfs, clone, 116.707
btrfs, clone, 117.558

btrfs, diff, 59.530
btrfs, diff, 58.634
btrfs, diff, 64.557
btrfs, diff, 63.901
btrfs, diff, 62.318

xfs, clone, 101.731
xfs, clone, 103.463
xfs, clone, 103.796
xfs, clone, 102.638
xfs, clone, 101.960

xfs, diff, 186.992
xfs, diff, 208.173
xfs, diff, 201.836
xfs, diff, 206.079
xfs, diff, 201.712

zfs, clone, 49.103
zfs, clone, 48.874
zfs, clone, 49.923
zfs, clone, 50.433
zfs, clone, 50.932

zfs, diff, 68.309
zfs, diff, 68.299
zfs, diff, 68.214
zfs, diff, 67.348
zfs, diff, 67.035

nilfs2, clone, 102.102
nilfs2, clone, 100.528
nilfs2, clone, 101.447
nilfs2, clone, 101.920
nilfs2, clone, 102.028

nilfs2, diff, 91.292
nilfs2, diff, 91.754
nilfs2, diff, 91.213
nilfs2, diff, 91.399
nilfs2, diff, 90.664

betrfs3, clone, 69.097
betrfs3, clone, 68.274
betrfs3, clone, 68.563
betrfs3, clone, 70.926
betrfs3, clone, 70.912

betrfs3, diff, 57.865
betrfs3, diff, 58.625
betrfs3, diff, 57.977
betrfs3, diff, 57.840
betrfs3, diff, 58.275

betrfs4, clone, 71.812
betrfs4, clone, 73.560
betrfs4, clone, 73.617
betrfs4, clone, 78.266
betrfs4, clone, 74.558

betrfs4, diff, 58.946
betrfs4, diff, 58.572
betrfs4, diff, 57.813
betrfs4, diff, 58.743
betrfs4, diff, 58.573

betrfs5, clone, 64.192
betrfs5, clone, 66.289
betrfs5, clone, 64.668
betrfs5, clone, 66.796
betrfs5, clone, 64.873

betrfs5, diff, 52.269
betrfs5, diff, 52.108
betrfs5, diff, 52.492
betrfs5, diff, 51.884
betrfs5, diff, 52.805

