fs, op, time.s
ext4, clone, 47.415
ext4, clone, 46.687
ext4, clone, 47.440
ext4, clone, 47.008
ext4, clone, 47.126

ext4, diff, 68.212
ext4, diff, 63.500
ext4, diff, 66.941
ext4, diff, 65.200
ext4, diff, 64.481

btrfs, clone, 132.218
btrfs, clone, 120.606
btrfs, clone, 125.329
btrfs, clone, 123.545
btrfs, clone, 120.003

btrfs, diff, 117.177
btrfs, diff, 116.274
btrfs, diff, 114.673
btrfs, diff, 116.296
btrfs, diff, 113.283

xfs, clone, 101.731
xfs, clone, 103.463
xfs, clone, 103.796
xfs, clone, 102.638
xfs, clone, 101.960

xfs, diff, 186.992
xfs, diff, 208.173
xfs, diff, 201.836
xfs, diff, 206.079
xfs, diff, 201.712

betrfs3, clone, 43.649
betrfs3, clone, 46.785
betrfs3, clone, 43.778
betrfs3, clone, 46.601
betrfs3, clone, 45.956

betrfs3, diff, 43.537
betrfs3, diff, 44.415
betrfs3, diff, 43.749
betrfs3, diff, 43.823
betrfs3, diff, 44.113

betrfs4, clone, 48.105
betrfs4, clone, 49.755
betrfs4, clone, 46.705
betrfs4, clone, 50.919
betrfs4, clone, 48.360

betrfs4, diff, 44.326
betrfs4, diff, 44.401
betrfs4, diff, 44.579
betrfs4, diff, 44.887
betrfs4, diff, 44.078

betrfs5, clone, 45.029
betrfs5, clone, 45.306
betrfs5, clone, 45.170
betrfs5, clone, 45.955
betrfs5, clone, 46.212

betrfs5, diff, 37.459
betrfs5, diff, 37.474
betrfs5, diff, 37.397
betrfs5, diff, 37.649
betrfs5, diff, 37.426

