fs, dir.op, time.s
ext4, grep, 78.235
ext4, grep, 67.575
ext4, grep, 68.254
ext4, grep, 67.394
ext4, grep, 67.092

ext4, find, 3.426
ext4, find, 3.434
ext4, find, 3.551
ext4, find, 3.506
ext4, find, 3.496

ext4, rm.rf, 4.937
ext4, rm.rf, 4.733
ext4, rm.rf, 6.431
ext4, rm.rf, 5.706
ext4, rm.rf, 5.616

btrfs, grep, 23.865
btrfs, grep, 20.854
btrfs, grep, 20.661
btrfs, grep, 20.877
btrfs, grep, 20.923

btrfs, find, 1.561
btrfs, find, 1.494
btrfs, find, 1.513
btrfs, find, 1.509
btrfs, find, 1.504

btrfs, rm.rf, 4.334
btrfs, rm.rf, 4.302
btrfs, rm.rf, 4.453
btrfs, rm.rf, 4.363
btrfs, rm.rf, 4.402

xfs, grep, 73.617
xfs, grep, 65.376
xfs, grep, 66.826
xfs, grep, 66.067
xfs, grep, 66.318

xfs, find, 3.139
xfs, find, 1.987
xfs, find, 2.006
xfs, find, 2.015
xfs, find, 2.034

xfs, rm.rf, 27.564
xfs, rm.rf, 25.786
xfs, rm.rf, 26.560
xfs, rm.rf, 28.892
xfs, rm.rf, 27.965

zfs, grep, 39.046
zfs, grep, 38.381
zfs, grep, 38.518
zfs, grep, 38.694
zfs, grep, 38.635

zfs, find, 10.501
zfs, find, 10.581
zfs, find, 10.268
zfs, find, 10.441
zfs, find, 10.539

zfs, rm.rf, 9.242
zfs, rm.rf, 9.008
zfs, rm.rf, 9.178
zfs, rm.rf, 9.036
zfs, rm.rf, 9.206

nilfs2, grep, 8.870
nilfs2, grep, 8.753
nilfs2, grep, 8.805
nilfs2, grep, 8.486
nilfs2, grep, 8.655

nilfs2, find, 6.752
nilfs2, find, 6.723
nilfs2, find, 6.718
nilfs2, find, 6.687
nilfs2, find, 6.882

nilfs2, rm.rf, 9.272
nilfs2, rm.rf, 9.858
nilfs2, rm.rf, 9.431
nilfs2, rm.rf, 9.015
nilfs2, rm.rf, 9.409

betrfs4, grep, 3.629
betrfs4, grep, 3.898
betrfs4, grep, 3.676
betrfs4, grep, 3.711
betrfs4, grep, 3.767

betrfs4, find, 0.252
betrfs4, find, 0.237
betrfs4, find, 0.224
betrfs4, find, 0.225
betrfs4, find, 0.225

betrfs4, rm.rf, 3.227
betrfs4, rm.rf, 2.935
betrfs4, rm.rf, 3.663
betrfs4, rm.rf, 3.218
betrfs4, rm.rf, 2.782

betrfs5, grep, 4.002
betrfs5, grep, 3.903
betrfs5, grep, 3.856
betrfs5, grep, 3.936
betrfs5, grep, 3.826

betrfs5, find, 0.251
betrfs5, find, 0.243
betrfs5, find, 0.248
betrfs5, find, 0.235
betrfs5, find, 0.249

betrfs5, rm.rf, 3.199
betrfs5, rm.rf, 3.160
betrfs5, rm.rf, 3.286
betrfs5, rm.rf, 2.354
betrfs5, rm.rf, 3.107

