fs, dir.op, time.s
ext4, grep, 38.518
ext4, grep, 39.762
ext4, grep, 36.956
ext4, grep, 36.771
ext4, grep, 36.966

ext4, find, 2.213
ext4, find, 2.196
ext4, find, 2.355
ext4, find, 2.214
ext4, find, 2.140

ext4, rm.rf, 3.655
ext4, rm.rf, 2.709
ext4, rm.rf, 2.669
ext4, rm.rf, 3.175
ext4, rm.rf, 2.739

btrfs, grep, 9.534
btrfs, grep, 9.208
btrfs, grep, 9.216
btrfs, grep, 9.114
btrfs, grep, 9.253

btrfs, find, 1.040
btrfs, find, 1.118
btrfs, find, 1.143
btrfs, find, 1.149
btrfs, find, 1.153

btrfs, rm.rf, 3.085
btrfs, rm.rf, 3.249
btrfs, rm.rf, 2.869
btrfs, rm.rf, 2.966
btrfs, rm.rf, 2.974

xfs, grep, 19.261
xfs, grep, 18.595
xfs, grep, 18.703
xfs, grep, 18.549
xfs, grep, 18.731

xfs, find, 1.691
xfs, find, 1.670
xfs, find, 1.692
xfs, find, 1.624
xfs, find, 1.670

xfs, rm.rf, 12.864
xfs, rm.rf, 14.979
xfs, rm.rf, 12.015
xfs, rm.rf, 13.684
xfs, rm.rf, 11.341

zfs, grep, 38.898
zfs, grep, 38.366
zfs, grep, 37.690
zfs, grep, 37.467
zfs, grep, 37.721

zfs, find, 9.951
zfs, find, 9.935
zfs, find, 9.943
zfs, find, 9.983
zfs, find, 9.861

zfs, rm.rf, 9.105
zfs, rm.rf, 8.032
zfs, rm.rf, 9.146
zfs, rm.rf, 8.665
zfs, rm.rf, 8.925

nilfs2, grep, 8.407
nilfs2, grep, 8.194
nilfs2, grep, 8.331
nilfs2, grep, 8.194
nilfs2, grep, 8.462

nilfs2, find, 6.490
nilfs2, find, 6.557
nilfs2, find, 6.495
nilfs2, find, 6.523
nilfs2, find, 6.511

nilfs2, rm.rf, 9.215
nilfs2, rm.rf, 10.037
nilfs2, rm.rf, 9.451
nilfs2, rm.rf, 10.232
nilfs2, rm.rf, 9.697

betrfs3, grep, 5.010
betrfs3, grep, 5.141
betrfs3, grep, 4.952
betrfs3, grep, 5.084
betrfs3, grep, 5.164

betrfs3, find, 0.208
betrfs3, find, 0.202
betrfs3, find, 0.225
betrfs3, find, 0.235
betrfs3, find, 0.217

betrfs3, rm.rf, 2.712
betrfs3, rm.rf, 2.676
betrfs3, rm.rf, 2.720
betrfs3, rm.rf, 2.576
betrfs3, rm.rf, 2.883

betrfs4, grep, 3.828
betrfs4, grep, 4.293
betrfs4, grep, 3.960
betrfs4, grep, 3.876
betrfs4, grep, 3.939

betrfs4, find, 0.209
betrfs4, find, 0.195
betrfs4, find, 0.208
betrfs4, find, 0.188
betrfs4, find, 0.207

betrfs4, rm.rf, 3.019
betrfs4, rm.rf, 3.284
betrfs4, rm.rf, 3.888
betrfs4, rm.rf, 3.210
betrfs4, rm.rf, 3.123

betrfs5, grep, 3.984
betrfs5, grep, 4.069
betrfs5, grep, 4.068
betrfs5, grep, 3.899
betrfs5, grep, 3.935

betrfs5, find, 0.206
betrfs5, find, 0.195
betrfs5, find, 0.196
betrfs5, find, 0.195
betrfs5, find, 0.200

betrfs5, rm.rf, 2.457
betrfs5, rm.rf, 2.504
betrfs5, rm.rf, 2.769
betrfs5, rm.rf, 2.835
betrfs5, rm.rf, 2.773

