fs, op, size.MB, time.s, throughput.MBps
ext4, seq.write, 10737.418240, 
ext4, seq.write, 10737.418240, 
ext4, seq.write, 10737.418240, 
ext4, seq.write, 10737.418240, 
ext4, seq.write, 10737.418240, 

ext4, seq.read, 10737.418240, 
ext4, seq.read, 10737.418240, 
ext4, seq.read, 10737.418240, 
ext4, seq.read, 10737.418240, 
ext4, seq.read, 10737.418240, 

ext4, rand.write, 1.048576, 
ext4, rand.write, 1.048576, 
ext4, rand.write, 1.048576, 
ext4, rand.write, 1.048576, 
ext4, rand.write, 1.048576, 

