fs, op, size.MB, time.s, throughput.MBps
ext4, seq.write, 10737.418240, 82.879907, 129.553937
ext4, seq.write, 10737.418240, 83.128628, 129.166312
ext4, seq.write, 10737.418240, 83.107782, 129.198711
ext4, seq.write, 10737.418240, 82.673099, 129.878018
ext4, seq.write, 10737.418240, 83.079128, 129.243271

ext4, seq.read, 10737.418240, 78.4443, 136.879521
ext4, seq.read, 10737.418240, 78.2534, 137.213440
ext4, seq.read, 10737.418240, 78.2331, 137.249045
ext4, seq.read, 10737.418240, 78.3021, 137.128101
ext4, seq.read, 10737.418240, 78.2903, 137.148769

ext4, rand.write, 1.048576, 2778.734803, 0.000377
ext4, rand.write, 1.048576, 2786.865371, 0.000376
ext4, rand.write, 1.048576, 2786.307019, 0.000376
ext4, rand.write, 1.048576, 2788.499384, 0.000376
ext4, rand.write, 1.048576, 2798.283278, 0.000375

btrfs, seq.write, 10737.418240, 86.252227, 124.488591
btrfs, seq.write, 10737.418240, 86.240033, 124.506194
btrfs, seq.write, 10737.418240, 85.309755, 125.863898
btrfs, seq.write, 10737.418240, 86.635310, 123.938129
btrfs, seq.write, 10737.418240, 85.278820, 125.909555

btrfs, seq.read, 10737.418240, 84.8256, 126.582285
btrfs, seq.read, 10737.418240, 85.3970, 125.735310
btrfs, seq.read, 10737.418240, 84.8772, 126.505331
btrfs, seq.read, 10737.418240, 86.6430, 123.927129
btrfs, seq.read, 10737.418240, 85.9555, 124.918338

btrfs, rand.write, 1.048576, 2285.256486, 0.000459
btrfs, rand.write, 1.048576, 2260.718944, 0.000464
btrfs, rand.write, 1.048576, 2274.682823, 0.000461
btrfs, rand.write, 1.048576, 2257.933921, 0.000464
btrfs, rand.write, 1.048576, 2244.358427, 0.000467

xfs, seq.write, 10737.418240, 81.869190, 131.153347
xfs, seq.write, 10737.418240, 82.862074, 129.581819
xfs, seq.write, 10737.418240, 83.194795, 129.063582
xfs, seq.write, 10737.418240, 82.512898, 130.130180
xfs, seq.write, 10737.418240, 82.764452, 129.734662

xfs, seq.read, 10737.418240, 78.1488, 137.397097
xfs, seq.read, 10737.418240, 78.1909, 137.323119
xfs, seq.read, 10737.418240, 78.2607, 137.200641
xfs, seq.read, 10737.418240, 78.1656, 137.367566
xfs, seq.read, 10737.418240, 78.1276, 137.434380

xfs, rand.write, 1.048576, 3101.289741, 0.000338
xfs, rand.write, 1.048576, 3280.648249, 0.000320
xfs, rand.write, 1.048576, 3101.490500, 0.000338
xfs, rand.write, 1.048576, 3108.037628, 0.000337
xfs, rand.write, 1.048576, 3117.078179, 0.000336

nilfs2, seq.write, 10737.418240, 148.460613, 72.325030
nilfs2, seq.write, 10737.418240, 174.724581, 61.453392
nilfs2, seq.write, 10737.418240, 207.220549, 51.816378
nilfs2, seq.write, 10737.418240, 165.455117, 64.896259
nilfs2, seq.write, 10737.418240, 257.730202, 41.661467

nilfs2, seq.read, 10737.418240, 166.309, 64.563062
