fs, op, size.MB, time.s, throughput.MBps
ext4, seq.write, 10737.418240, 82.879907, 129.553937
ext4, seq.write, 10737.418240, 83.128628, 129.166312
ext4, seq.write, 10737.418240, 83.107782, 129.198711
ext4, seq.write, 10737.418240, 
ext4, seq.write, 10737.418240, 

ext4, seq.read, 10737.418240, 78.4443, 136.879521
ext4, seq.read, 10737.418240, 78.2534, 137.213440
ext4, seq.read, 10737.418240, 78.2331, 137.249045
ext4, seq.read, 10737.418240, 
ext4, seq.read, 10737.418240, 

ext4, rand.write, 1.048576, 2778.734803, 0.000377
ext4, rand.write, 1.048576, 2786.865371, 0.000376
ext4, rand.write, 1.048576, 2786.307019, 0.000376
ext4, rand.write, 1.048576, 
ext4, rand.write, 1.048576, 

