fs,  size.MB, time.s, throughput.fps
ext4,12,1.723003,58.038204
ext4,13,1.781761,56.12425
ext4,14,1.747949,57.209907
ext4,15,1.782986,56.08569
ext4,16,1.846433,54.158477
ext4,17,1.74473,57.315459
ext4,18,1.871211,53.441328
ext4,19,1.820146,54.940648
ext4,20,1.722016,58.07147
ext4,21,1.832583,54.567788
ext4,22,1.726171,57.931688
ext4,23,1.724124,58.000469
ext4,24,1.717374,58.228435
ext4,25,1.779566,56.193476
ext4,26,1.744462,57.324264

btrfs,12,3.690005,27.100234
btrfs,13,3.900392,25.638449
btrfs,14,3.992291,25.048274
btrfs,15,3.901979,25.628021
btrfs,16,4.054111,24.666320
btrfs,17,3.763409,26.571654
btrfs,18,3.819473,26.181622
btrfs,19,3.853893,25.947788
btrfs,20,3.913113,25.555102
btrfs,21,3.774431,26.494060
btrfs,22,3.89081,25.701589
btrfs,23,3.620398,27.621273
btrfs,24,3.970254,25.187305
btrfs,25,3.480966,28.727658
btrfs,26,3.826424,26.134061
