fs, in.place, throughput.MBps
ext4, yes, 15.78
ext4, yes, 15.99
ext4, yes, 13.38
ext4, yes, 13.90
ext4, yes, 13.70

ext4, no, 14.79
ext4, no, 14.95
ext4, no, 14.69
ext4, no, 13.26
ext4, no, 15.08

btrfs, yes, 2.90
btrfs, yes, 2.91
btrfs, yes, 2.90
btrfs, yes, 3.04
btrfs, yes, 3.07

btrfs, no, 3.22
btrfs, no, 3.21
btrfs, no, 3.21
btrfs, no, 3.22
btrfs, no, 3.21

xfs, yes, 1.68
xfs, yes, 1.67
xfs, yes, 1.63
xfs, yes, 1.56
xfs, yes, 1.48

xfs, no, 1.44
xfs, no, 1.50
xfs, no, 1.41
xfs, no, 1.59
xfs, no, 1.59

betrfs4, yes, 44.97
betrfs4, yes, 44.10
betrfs4, yes, 44.37
betrfs4, yes, 44.36
betrfs4, yes, 41.67

betrfs4, no, 40.08
betrfs4, no, 40.12
betrfs4, no, 37.97
betrfs4, no, 38.63
betrfs4, no, 35.78

