fs, in.place, throughput.MBps
ext4, yes, 6.58
ext4, yes, 6.23
ext4, yes, 6.10
ext4, yes, 5.44
ext4, yes, 4.84

ext4, no, 6.53
ext4, no, 7.25
ext4, no, 6.66
ext4, no, 6.88
ext4, no, 6.08

btrfs, yes, 3.11
btrfs, yes, 3.09
btrfs, yes, 3.06
btrfs, yes, 3.02
btrfs, yes, 3.04

btrfs, no, 3.54
btrfs, no, 3.52
btrfs, no, 3.55
btrfs, no, 3.52
btrfs, no, 3.51

xfs, yes, 1.68
xfs, yes, 1.67
xfs, yes, 1.63
xfs, yes, 1.56
xfs, yes, 1.48

xfs, no, 1.44
xfs, no, 1.50
xfs, no, 1.41
xfs, no, 1.59
xfs, no, 1.59

zfs, yes, 21.54
zfs, yes, 21.29
zfs, yes, 21.42
zfs, yes, 30.41
zfs, yes, 23.74

zfs, no, 24.30
zfs, no, 21.67
zfs, no, 29.01
zfs, no, 24.23
zfs, no, 21.68

nilfs2, yes, 6.91
nilfs2, yes, 10.70
nilfs2, yes, 3.95
nilfs2, yes, 4.38
nilfs2, yes, 4.35

nilfs2, no, 10.70
nilfs2, no, 11.21
nilfs2, no, 4.99
nilfs2, no, 5.64
nilfs2, no, 8.87

betrfs3, yes, 39.91
betrfs3, yes, 43.33
betrfs3, yes, 39.09
betrfs3, yes, 42.97
betrfs3, yes, 45.26

betrfs3, no, 39.99
betrfs3, no, 38.62
betrfs3, no, 37.87
betrfs3, no, 36.20
betrfs3, no, 38.84

betrfs4, yes, 44.97
betrfs4, yes, 44.10
betrfs4, yes, 44.37
betrfs4, yes, 44.36
betrfs4, yes, 41.67

betrfs4, no, 40.08
betrfs4, no, 40.12
betrfs4, no, 37.97
betrfs4, no, 38.63
betrfs4, no, 35.78

betrfs5, yes, 45.00
betrfs5, yes, 46.64
betrfs5, yes, 49.03
betrfs5, yes, 49.05
betrfs5, yes, 51.78

betrfs5, no, 39.45
betrfs5, no, 38.91
betrfs5, no, 36.63
betrfs5, no, 39.42
betrfs5, no, 38.57

