fs, op, time.s
ext4, untar, 11.712
ext4, untar, 11.821
ext4, untar, 11.804
ext4, untar, 11.730
ext4, untar, 11.964

ext4, tar, 54.036
ext4, tar, 51.878
ext4, tar, 53.006
ext4, tar, 51.777
ext4, tar, 54.429

btrfs, untar, 75.196
btrfs, untar, 83.718
btrfs, untar, 80.058
btrfs, untar, 77.254
btrfs, untar, 80.122

btrfs, tar, 140.931
btrfs, tar, 141.012
btrfs, tar, 140.702
btrfs, tar, 142.581
btrfs, tar, 142.482

xfs, untar, 20.871
xfs, untar, 17.548
xfs, untar, 17.460
xfs, untar, 18.137
xfs, untar, 18.255

xfs, tar, 204.758
xfs, tar, 189.616
xfs, tar, 191.840
xfs, tar, 183.205
xfs, tar, 197.123

betrfs4, untar, 9.582
betrfs4, untar, 10.027
betrfs4, untar, 9.389
betrfs4, untar, 9.537
betrfs4, untar, 9.929

betrfs4, tar, 16.987
betrfs4, tar, 16.998
betrfs4, tar, 16.850
betrfs4, tar, 16.984
betrfs4, tar, 17.330

