fs, op, time.s
ext4, untar, 11.712
ext4, untar, 11.821
ext4, untar, 11.804
ext4, untar, 11.730
ext4, untar, 11.964

ext4, tar, 54.036
ext4, tar, 51.878
ext4, tar, 53.006
ext4, tar, 51.777
ext4, tar, 54.429

btrfs, untar, 75.196
btrfs, untar, 83.718
btrfs, untar, 80.058
btrfs, untar, 77.254
btrfs, untar, 80.122

btrfs, tar, 140.931
btrfs, tar, 141.012
btrfs, tar, 140.702
btrfs, tar, 142.581
btrfs, tar, 142.482

xfs, untar, 20.871
xfs, untar, 17.548
xfs, untar, 17.460
xfs, untar, 18.137
xfs, untar, 18.255

xfs, tar, 204.758
xfs, tar, 189.616
xfs, tar, 191.840
xfs, tar, 183.205
xfs, tar, 197.123

zfs, untar, 9.302
zfs, untar, 11.290
zfs, untar, 10.367
zfs, untar, 9.798
zfs, untar, 10.120

zfs, tar, 25.617
zfs, tar, 28.943
zfs, tar, 23.966
zfs, tar, 28.080
zfs, tar, 24.595

nilfs2, untar, 16.653
nilfs2, untar, 20.911
nilfs2, untar, 19.689
nilfs2, untar, 18.801
nilfs2, untar, 21.001

nilfs2, tar, 27.552
nilfs2, tar, 55.218
nilfs2, tar, 25.120
nilfs2, tar, 37.669
nilfs2, tar, 26.898

betrfs3, untar, 9.497
betrfs3, untar, 9.316
betrfs3, untar, 10.435
betrfs3, untar, 9.476
betrfs3, untar, 9.769

betrfs3, tar, 18.355
betrfs3, tar, 18.497
betrfs3, tar, 18.258
betrfs3, tar, 17.780
betrfs3, tar, 19.099

betrfs4, untar, 9.582
betrfs4, untar, 10.027
betrfs4, untar, 9.389
betrfs4, untar, 9.537
betrfs4, untar, 9.929

betrfs4, tar, 16.987
betrfs4, tar, 16.998
betrfs4, tar, 16.850
betrfs4, tar, 16.984
betrfs4, tar, 17.330

betrfs5, untar, 9.476
betrfs5, untar, 9.754
betrfs5, untar, 9.565
betrfs5, untar, 10.566
betrfs5, untar, 9.644

betrfs5, tar, 16.337
betrfs5, tar, 16.183
betrfs5, tar, 16.217
betrfs5, tar, 16.034
betrfs5, tar, 16.444

