fs, op, time.s
ext4, untar, 19.025
ext4, untar, 22.020
ext4, untar, 20.496
ext4, untar, 18.391
ext4, untar, 17.703

ext4, tar, 80.225
ext4, tar, 71.962
ext4, tar, 78.048
ext4, tar, 78.833
ext4, tar, 73.712

btrfs, untar, 80.379
btrfs, untar, 81.581
btrfs, untar, 77.303
btrfs, untar, 74.477
btrfs, untar, 77.643

btrfs, tar, 145.400
btrfs, tar, 143.680
btrfs, tar, 142.108
btrfs, tar, 139.552
btrfs, tar, 142.645

xfs, untar, 20.871
xfs, untar, 17.548
xfs, untar, 17.460
xfs, untar, 18.137
xfs, untar, 18.255

xfs, tar, 204.758
xfs, tar, 189.616
xfs, tar, 191.840
xfs, tar, 183.205
xfs, tar, 197.123

zfs, untar, 9.302
zfs, untar, 11.290
zfs, untar, 10.367
zfs, untar, 9.798
zfs, untar, 10.120

zfs, tar, 25.617
zfs, tar, 28.943
zfs, tar, 23.966
zfs, tar, 28.080
zfs, tar, 24.595

nilfs2, untar, 16.653
nilfs2, untar, 20.911
nilfs2, untar, 19.689
nilfs2, untar, 18.801
nilfs2, untar, 21.001

nilfs2, tar, 27.552
nilfs2, tar, 55.218
nilfs2, tar, 25.120
nilfs2, tar, 37.669
nilfs2, tar, 26.898

betrfs3, untar, 9.667
betrfs3, untar, 11.079
betrfs3, untar, 10.996
betrfs3, untar, 9.885
betrfs3, untar, 9.436

betrfs3, tar, 18.922
betrfs3, tar, 19.563
betrfs3, tar, 19.606
betrfs3, tar, 19.110
betrfs3, tar, 18.551

betrfs4, untar, 9.582
betrfs4, untar, 10.027
betrfs4, untar, 9.389
betrfs4, untar, 9.537
betrfs4, untar, 9.929

betrfs4, tar, 16.987
betrfs4, tar, 16.998
betrfs4, tar, 16.850
betrfs4, tar, 16.984
betrfs4, tar, 17.330

betrfs5, untar, 9.476
betrfs5, untar, 9.754
betrfs5, untar, 9.565
betrfs5, untar, 10.566
betrfs5, untar, 9.644

betrfs5, tar, 16.337
betrfs5, tar, 16.183
betrfs5, tar, 16.217
betrfs5, tar, 16.034
betrfs5, tar, 16.444

