files,time.usec,c_tp.fps,i_tp.fps
10000,666664,15000.06,15000.060000
20000,667277,29972.560121,29972.560121
30000,669714,44795.240954,44795.240954
40000,793841,50387.92403,50387.924030
50000,1415488,35323.506805,53417.091333
60000,1415962,42374.018512,53427.008689
70000,1422477,49209.934502,53137.574509
80000,1609636,49700.677669,49031.925913
90000,2532133,35543.156698,35821.590568
100000,2539624,39375.907615,35597.893317
110000,2542342,43267.192219,35718.591080
120000,2747628,43674.034476,35149.631983
130000,3756609,34605.67762,32667.034715
140000,3757607,37257.754736,32841.180870
150000,3766717,39822.476708,32669.729454
160000,4001852,39981.488571,31892.229777
170000,5108342,33278.899494,29591.642728
180000,5120855,35150.380161,29341.689847
190000,5128365,37048.845002,29376.167703
200000,5365991,37271.773285,29322.525051
210000,6509811,32259.001068,28541.480404
220000,6510810,33789.958546,28777.910076
230000,6516722,35293.817966,28811.033473
240000,6785653,35368.740488,28175.720700
250000,8130770,30747.395388,24676.749998
260000,8132987,31968.5744,24658.221637
270000,8134612,33191.503172,24723.559698
280000,8448771,33140.914815,24051.209836
290000,9914677,29249.566073,22422.693560
300000,9915877,30254.510015,22435.483961
310000,9922640,31241.68568,22371.014324
320000,10253534,31208.752026,22163.574940
330000,11698111,28209.682743,22428.640477
340000,11701210,29056.824038,22404.783869
350000,11705076,29901.557239,22441.198450
360000,12030538,29923.848792,22509.797389
370000,13563244,27279.609509,21446.191773
380000,13565115,28013.031957,21460.321207
390000,13587191,28703.504646,21252.686472
400000,13888745,28800.298371,21526.127068
410000,15372860,26670.378836,22104.137010
420000,15373139,27320.380047,22123.600129
430000,15386962,27945.737437,22225.049742
440000,15718668,27992.193741,21858.843241
450000,17172057,26205.363749,22232.140227
460000,17172299,26787.327661,22232.597434
470000,17188226,27344.299522,22206.628234
480000,17501167,27426.742457,22440.405296
490000,18873099,25962.879758,23514.998454
500000,18873818,26491.725204,23508.406312
510000,18877483,27016.313563,23679.049428
520000,19163321,27135.171404,24065.158824
530000,20550776,25789.780396,23842.491731
540000,20553922,26272.358142,23808.049978
550000,20555791,26756.450287,23833.527577
560000,20848135,26860.915857,23741.493126
570000,22213191,25660.428526,24061.380582
580000,22224623,26097.180591,23942.045884
590000,22225103,26546.558637,23961.967565
600000,22520638,26642.22923,23916.250075
610000,23893296,25530.173819,23808.035807
620000,23895479,25946.330685,23939.824856
630000,23897739,26362.326578,23914.348370
640000,24173756,26474.992136,24196.699812
650000,25550651,25439.664923,24134.841359
660000,25571733,25809.7486,23862.732020
670000,25571949,26200.584085,23891.865417
680000,25912318,26242.345436,23007.520008
690000,27417007,25166.860847,21432.138349
700000,27450557,25500.393307,21289.913265
710000,27455202,25860.308731,21239.844036
720000,27849944,25852.834749,20643.818776
730000,29394427,24834.639573,20228.378392
740000,29441814,25134.320868,20087.813878
750000,29446243,25470.14232,20089.993124
760000,29958397,25368.513542,18971.255228
770000,31535921,24416.600993,18678.548714
780000,31560078,24714.767815,18883.387529
790000,31568203,25025.181193,18850.496711
800000,31969783,25023.629344,19886.784536
810000,33832694,23941.339108,17415.739387
820000,33851275,24223.60753,17458.123418
830000,33857451,24514.544819,17472.986762
840000,34250762,24525.001809,17536.329795
850000,36242728,23452.980692,16597.276221
860000,36326708,23674.0417,16158.789190
870000,36343587,23938.198505,16089.224403
880000,37266532,23613.681037,13263.610952
890000,38817361,22927.885283,15536.194867
900000,38893382,23140.183592,15584.371058
910000,38936799,23371.207274,15424.886203
920000,39365246,23370.868812,19059.290594
930000,41246304,22547.474799,16468.068621
940000,41637362,22575.877886,14577.365724
950000,41934219,22654.529467,13344.809870
960000,42379673,22652.369215,13269.520211
970000,43905886,22092.709848,15039.957407
980000,43965851,22290.026867,17178.522209
990000,44238256,22378.82072,17360.832313
1000000,44520135,22461.746803,18687.554369
1010000,46588467,21679.185108,14911.012939
1020000,46677030,21852.290088,14753.728913
1030000,46785205,22015.506825,15705.065158
1040000,47345078,21966.380539,14159.577733
1050000,49435684,21239.718257,14048.806255
1060000,49473946,21425.418543,14301.466329
1070000,49569209,21585.980926,14367.795449
1080000,50141898,21538.873538,14301.957223
1090000,52417824,20794.453429,13413.186504
1100000,52492060,20955.55023,13253.309848
1110000,52589328,21106.943979,13244.511226
1120000,53103085,21091.053373,13508.096584
1130000,55599562,20323.901113,12571.745379
1140000,55622767,20495.204778,12776.666740
1150000,55722728,20637.898417,12765.685836
1160000,56226852,20630.712173,12805.052361
