files,time.usec,c_tp.fps,i_tp.fps
10000,124807265,80.123541,80.123541
20000,177450981,112.707182,112.707182
30000,177477800,169.035226,169.035226
40000,177483753,225.372742,225.372742
50000,304730629,164.079338,222.316875
60000,392192025,152.986283,186.270865
70000,423655853,165.228450,162.484021
80000,457480248,174.870938,142.858931
90000,570477769,157.762502,150.519023
100000,645132008,155.007035,158.140281
110000,735959498,149.464747,128.080478
120000,767757123,156.299429,128.917116
130000,833088077,156.045926,152.316946
140000,971215129,144.149320,122.668110
150000,1006204976,149.074993,148.013577
160000,1042774819,153.436770,145.445186
170000,1116409326,152.273898,141.182492
180000,1287196536,139.838785,126.589727
190000,1318400282,144.114047,128.124924
200000,1344844472,148.716081,132.419790
210000,1374735849,152.756619,154.842792
220000,1532855186,143.523016,162.827566
230000,1533184320,150.014579,186.233578
240000,1569329367,152.931567,178.185708
250000,1728838830,144.605729,112.961489
260000,1798720700,144.547177,150.452006
270000,1798737604,150.105273,150.628904
280000,1834898758,152.596975,150.619768
290000,2008274137,144.402597,143.145834
300000,2041883949,146.923139,164.498542
310000,2067275986,149.955788,148.954498
320000,2131513406,150.128073,134.855107
330000,2240288553,147.302453,172.403080
340000,2274178597,149.504529,172.195099
350000,2376765376,147.258961,129.245141
360000,2450812739,146.890048,125.274299
370000,2590422088,142.833865,114.242128
380000,2590422358,146.694225,126.484709
390000,2681088326,145.463317,131.439315
400000,2715848691,147.283610,150.922921
410000,2825490140,145.107567,170.163490
420000,2863309065,146.683432,146.580977
430000,3004710877,143.108611,123.600781
440000,3076353060,143.026496,110.955659
450000,3113968438,144.510135,138.658611
460000,3113984262,147.720721,159.569038
470000,3321876651,141.486289,126.117013
480000,3394299935,141.413549,125.807181
490000,3394328859,144.358434,142.673491
500000,3429873287,145.777980,126.626748
510000,3628136166,140.568043,130.608187
520000,3629439148,143.272825,170.111992
530000,3680060615,144.019367,139.991440
540000,3739779626,144.393535,129.071255
550000,3882983584,141.643658,156.956662
560000,3914541713,143.056337,140.300386
570000,3994793670,142.685717,127.091830
580000,3994820849,145.187988,156.837391
590000,4120662375,143.180864,168.294360
600000,4120671997,145.607319,194.052030
610000,4300797945,141.834145,130.717128
620000,4300801566,144.159174,130.727192
630000,4369267649,144.188924,160.897632
640000,4421848982,144.735834,132.812273
650000,4557241542,142.630140,155.979718
660000,4557253555,144.824068,155.974614
670000,4667879653,143.534120,133.953088
680000,4776564575,142.361731,112.766399
690000,4809643121,143.461788,158.477614
700000,4836939945,144.719597,143.017327
710000,4930911638,143.989601,152.072760
720000,5032074884,143.082131,156.549456
730000,5101305810,143.100615,137.144727
740000,5101415491,145.057779,151.242716
750000,5230197526,143.398026,133.651474
760000,5290652196,143.649586,154.692613
770000,5391413655,142.819685,137.879760
780000,5428893344,143.675691,122.145665
790000,5499262851,143.655617,148.662783
800000,5604195673,142.750191,127.574014
810000,5708996387,141.881330,125.951432
820000,5742335552,142.799039,127.615232
830000,5778140605,143.644826,143.432021
840000,5884246049,142.754058,142.831445
850000,5918259793,143.623300,191.146655
860000,6020743861,142.839493,143.673873
870000,6053358969,143.721858,145.339139
880000,6182958961,142.326677,133.907837
890000,6216910467,143.157925,133.935743
900000,6312977595,142.563471,136.876737
910000,6347999057,143.352258,135.758852
920000,6492556546,141.700730,129.199974
930000,6531186687,142.393725,127.276572
940000,6531254595,143.923344,183.253389
950000,6668631013,142.458024,124.753629
960000,6790267862,141.378811,134.358346
970000,6790299893,142.850834,154.372680
980000,6790305725,144.323399,154.409672
990000,6917369632,143.117985,160.811378
1000000,7017645366,142.497939,175.918898
1010000,7053771386,143.185814,151.819081
1020000,7110221774,143.455441,125.032802
1030000,7206679477,142.922965,138.260072
1040000,7258363513,143.282986,166.169441
1050000,7335319203,143.143055,142.071782
1060000,7371587955,143.795340,153.041988
1070000,7479235637,143.062748,146.758745
1080000,7615764437,141.811109,111.919129
1090000,7615806550,143.123383,142.608928
1100000,7716671663,142.548504,115.913905
1110000,7753502497,143.161107,145.843359
1120000,7849053334,142.692367,171.461225
1130000,7881395231,143.375629,150.608828
1140000,8020370673,142.138069,131.709353
1150000,8055650257,142.756942,132.385559
1160000,8121530325,142.830225,146.801386
1170000,8153752950,143.492206,146.865674
1180000,8291956359,142.306586,147.283167
1190000,8350918600,142.499293,135.469992
1200000,8385326104,143.107136,151.632449
1210000,8416688676,143.762000,152.128433
1220000,8553329275,142.634518,153.038045
1230000,8660355132,142.026508,129.267219
1240000,8687783108,142.729162,132.250202
1250000,8687787074,143.880138,147.547903
1260000,8790894979,143.330116,168.374472
1270000,8897888710,142.730488,168.397244
1280000,9000626877,142.212317,127.859347
1290000,9023916209,142.953455,119.001883
1300000,9085220520,143.089537,135.903938
1310000,9086343301,144.172409,212.252722
1320000,9261509765,142.525359,153.325503
1330000,9332851078,142.507363,129.477129
1340000,9407307596,142.442456,124.190019
1350000,9444088842,142.946559,111.811317
1360000,9541952824,142.528477,142.631449
1370000,9587116346,142.900112,157.316020
1380000,9702206850,142.235681,135.639543
1390000,9702231255,143.266014,154.953227
1400000,9791102780,142.986958,160.545884
1410000,9791116026,144.008098,196.078739
1420000,9931304006,142.982231,174.598414
1430000,9931579431,143.985155,174.407317
1440000,10035113777,143.496131,163.927038
1450000,10069873064,143.993871,143.494135
1460000,10207445317,143.032850,144.853372
1470000,10244925562,143.485669,127.654361
1480000,10316347287,143.461630,142.230561
1490000,10408362306,143.154125,118.172146
1500000,10509749734,142.724616,132.316955
1510000,10540932808,143.251079,135.131827
1520000,10540945077,144.199594,178.096142
1530000,10648223120,143.685945,166.763380
1540000,10793896643,142.673221,140.772251
1550000,10828873817,143.135845,138.917343
1560000,10895498991,143.178390,112.817821
1570000,10924064502,143.719400,145.010874
1580000,11086701246,142.513085,136.609874
1590000,11121717447,142.963531,136.591668
1600000,11121719970,143.862640,176.818261
1610000,11221612977,143.473136,134.431877
1620000,11359950204,142.606259,146.386652
1630000,11391264465,143.092104,148.397116
1640000,11391267085,143.969937,148.397062
1650000,11391585268,144.843756,235.332475
1660000,11656237983,142.413015,135.003881
1670000,11687426829,142.888595,135.061050
1680000,11708866523,143.481010,125.944807
1690000,11708882866,144.334863,126.064616
1700000,11924946575,142.558291,148.860145
1710000,11924953600,143.396784,168.402070
1720000,11957231058,143.846012,161.053590
1730000,11957236334,144.682262,161.060767
1740000,12217052609,142.423877,136.936576
1750000,12217079650,143.242088,136.927193
1760000,12217224566,144.058906,153.849995
1770000,12217228941,144.877370,153.850529
1780000,12419254796,143.325830,197.821797
1790000,12452848155,143.742217,169.657945
1800000,12528600085,143.671279,128.462251
1810000,12528680240,144.468529,128.430994
1820000,12659375742,143.766963,166.582719
1830000,12711869677,143.959940,154.427322
1840000,12744682153,144.373942,185.114852
1850000,12865411378,143.796412,118.789133
1860000,12902595341,144.157044,164.460431
1870000,12940872093,144.503399,174.670646
1880000,13084002986,143.686913,117.882535
1890000,13154962832,143.672014,138.144704
1900000,13217752263,143.746074,126.920899
1910000,13247316261,144.180147,130.529487
1920000,13382966832,143.465946,133.795442
1930000,13416297359,143.854891,153.060525
1940000,13481695637,143.898813,151.547657
1950000,13502865930,144.413787,156.525345
1960000,13653859006,143.549161,147.660227
1970000,13687813546,143.923644,147.320867
1980000,13744540276,144.057201,152.181152
1990000,13744549462,144.784666,165.505691
2000000,13912584450,143.754743,154.604044
2010000,13935492851,144.236018,161.499161
2020000,13968046683,144.615782,178.965787
2030000,13968047953,145.331689,178.972126
2040000,14187453400,143.789019,145.523894
2050000,14216198836,144.201697,142.497852
2060000,14250884667,144.552429,141.423721
2070000,14250893441,145.254051,141.419968
2080000,14436215157,144.082086,160.796420
2090000,14472715702,144.409663,155.935166
2100000,14540437626,144.424814,138.143986
2110000,14540471230,145.112216,138.132141
2120000,14659387949,144.617225,179.233318
2130000,14774082339,144.171391,132.728694
2140000,14774106440,144.848016,171.182450
2150000,14811013933,145.162243,147.850966
2160000,14958317098,144.401271,133.810972
2170000,14990272536,144.760544,185.022265
2180000,15026593622,145.076127,158.423884
2190000,15062154462,145.397526,159.273376
2200000,15276352815,144.013432,125.772037
2210000,15276354670,144.668021,139.819986
2220000,15312643140,144.978237,139.835929
2230000,15385090587,144.945523,123.863504
2240000,15548112411,144.068935,147.188915
2250000,15577296547,144.440981,132.916031
2260000,15578854234,145.068435,150.256698
2270000,15644758313,145.096521,154.043017
2280000,15758947447,144.679713,189.721788
2290000,15861088961,144.378485,140.948095
2300000,15887434984,144.768492,129.625714
2310000,15922853918,145.074496,143.835427
2320000,16030137656,144.727391,147.497950
2330000,16132212652,144.431520,147.534138
2340000,16193952743,144.498384,130.498148
2350000,16194214672,145.113551,147.405251
2360000,16321084595,144.598233,137.482113
2370000,16422779155,144.311750,137.662117
2380000,16449888874,144.681828,156.288992
2390000,16475740517,145.061765,142.082870
2400000,16475781189,145.668358,258.570657
2410000,16663441992,144.627983,166.207631
2420000,16724031539,144.701951,145.909430
2430000,16788714936,144.740083,127.805973
2440000,16788720495,145.335673,127.820313
2450000,16985586437,144.239942,124.167902
2460000,16986380132,144.821909,152.468895
2470000,17018072820,145.139818,174.399935
2480000,17086183277,145.146517,134.470604
2490000,17262728836,144.241390,144.330135
2500000,17296380191,144.538913,129.032234
2510000,17296385855,145.117022,143.723056
2520000,17354658273,145.205971,148.989666
2530000,17513487939,144.460087,159.515645
2540000,17549858522,144.730511,157.804416
2550000,17587652532,144.988082,137.331192
2560000,17698095115,144.648336,116.469741
2570000,17771623753,144.612560,154.957189
2580000,17881742533,144.281241,120.524035
2590000,17881742817,144.840468,136.012653
2600000,18001778459,144.430174,131.716147
2610000,18092676770,144.257261,124.590014
2620000,18092743080,144.809440,189.572968
2630000,18092744149,145.362140,189.572263
2640000,18273191223,144.473944,147.377004
2650000,18375641458,144.212653,141.360395
2660000,18375643387,144.756836,141.392565
2670000,18447971704,144.731358,112.603877
2680000,18550236218,144.472554,144.380879
