files,time.usec,c_tp.fps,i_tp.fps
10000,695757,14372.834194,14372.834194
20000,2397815,8340.927052,8340.927052
30000,3559618,8427.870631,8427.870631
40000,3567554,11212.163852,11212.163852
50000,3612216,13841.918645,13715.262241
60000,4549496,13188.274042,18590.116286
70000,5823801,12019.641468,17666.416540
80000,5835570,13709.029281,17636.559883
90000,5878124,15311.007389,17652.967376
100000,6439062,15530.21232,21168.882167
110000,7731566,14227.38938,20966.942994
120000,7775972,15432.154334,20614.285081
130000,7778325,16713.109828,21050.404668
140000,8233560,17003.580468,22290.356412
150000,9568770,15675.995974,21772.214735
160000,9606232,16655.854241,21854.818441
170000,9628461,17655.988844,21620.032257
180000,10339198,17409.47412,18996.617652
190000,12148046,15640.375415,15508.227890
200000,12150703,16459.952976,15720.359949
210000,12186653,17231.966808,15636.042955
220000,12917686,17030.914051,15512.967289
230000,14319610,16061.889954,18419.903811
240000,14323982,16755.117397,18405.368110
250000,14368039,17399.730054,18336.965581
260000,15193086,17113.047343,17579.326712
270000,17387826,15528.105699,13036.891796
280000,17470573,16026.950003,12712.170091
290000,17487843,16582.948509,12821.318262
300000,18099579,16574.971164,13762.290155
310000,19650235,15775.892756,17680.269129
320000,19724922,16223.131326,17743.481599
330000,19745093,16713.013203,17720.677816
340000,20367904,16692.93021,17634.157363
350000,22479940,15569.436573,14135.749133
360000,22703613,15856.507068,13428.717514
370000,22719974,16285.229904,13445.915988
380000,23684475,16044.265283,12060.649388
390000,25708186,15170.265222,12390.629463
400000,25900127,15443.939715,12513.632038
410000,25977434,15782.929138,12279.506118
420000,26711386,15723.631862,13214.792242
430000,28963658,14846.191044,12287.004772
440000,29614760,14857.456214,10768.223940
450000,30097344,14951.48542,9708.949953
460000,37395495,12300.946946,3743.877941
470000,43142616,10894.100627,2821.081775
480000,43686118,10987.472039,2842.653850
490000,44882696,10917.347746,2705.380298
500000,45400117,11013.187477,4997.112918
510000,46974643,10856.921254,10438.339813
520000,47598903,10924.621519,10222.897501
530000,49587324,10688.2154,8502.266279
540000,50386114,10717.238484,8022.467723
550000,51359462,10708.834917,9122.383387
560000,52413266,10684.317974,8308.471962
570000,54629209,10433.978643,7933.540729
580000,55450175,10459.840749,7898.799007
590000,56354802,10469.382893,8007.462955
600000,56711024,10579.953555,9307.178301
610000,58890128,10358.272612,9387.646186
620000,59939259,10343.804884,8910.503791
630000,60873676,10349.301067,8851.762629
640000,61207618,10456.21478,8895.621886
650000,63153825,10292.329879,9381.529691
660000,64332468,10259.205352,9104.961772
670000,65080273,10294.978326,9508.873800
680000,65466366,10387.013081,9392.431766
690000,67373804,10241.369183,9478.720155
700000,68772650,10178.46484,9008.639736
710000,69564301,10206.38445,8920.550898
720000,70134576,10265.977797,8568.594815
730000,72108564,10123.624151,8448.157879
740000,73605484,10053.598724,8276.717139
750000,74640470,10048.168239,7879.958291
760000,75232879,10101.96619,7845.747889
770000,79289477,9711.250838,5570.322325
780000,82519446,9452.317457,4487.342441
790000,85620425,9226.770365,3643.002180
800000,86706123,9226.568693,3486.372294
810000,94733948,8550.261201,2589.923604
820000,100747962,8139.122457,2194.364039
830000,102155990,8124.829489,2419.028319
840000,102427705,8200.90619,2544.273216
850000,104837219,8107.807591,3959.113836
860000,106124311,8103.703967,7439.993200
870000,107212915,8114.694018,7909.945273
880000,107320341,8199.750316,8175.551993
890000,109362917,8138.041892,8838.415643
900000,110850313,8119.056912,8463.813600
910000,111928807,8130.167956,8481.958450
920000,112036617,8211.601034,8481.267848
930000,114105055,8150.383872,8435.013911
940000,116749571,8051.421448,6780.513753
950000,118667785,8005.542532,5935.618131
960000,119289497,8047.64899,5515.050573
970000,124016349,7821.549399,4035.799967
980000,128960415,7599.231128,3275.776842
990000,134651808,7352.296376,2502.498902
1000000,135070716,7403.529274,2534.658444
1010000,137517671,7344.510656,2962.672840
1020000,139170111,7329.159923,3917.844371
1030000,139899410,7362.432765,7622.529300
1040000,140000487,7428.545588,8113.967160
1050000,141349695,7428.385325,10438.347985
1060000,142480378,7439.620914,12083.617424
1070000,143017538,7481.599914,12828.209746
1080000,143070392,7548.731676,13029.719161
1090000,144983045,7518.120481,11009.123811
1100000,146296091,7518.997893,10482.968714
1110000,146899552,7556.183698,10303.929867
1120000,147182029,7609.624678,9728.485272
1130000,148024848,7633.853473,13150.095519
1140000,149394464,7630.804847,12910.001475
1150000,150039262,7664.660467,12740.030130
1160000,150338648,7715.913476,12671.785857
1170000,151582355,7718.576479,11243.828895
1180000,152552053,7735.0647,12667.893130
1190000,153210497,7767.091833,12613.382483
1200000,153448464,7820.215131,12862.497331
1210000,154675639,7822.822054,12931.240714
1220000,156156339,7812.68316,11097.898446
1230000,157320894,7818.414762,9731.420104
1240000,157543640,7870.835027,9767.589964
1250000,158445070,7889.169414,10611.681179
1260000,159546376,7897.390286,11799.281247
1270000,160510294,7912.265116,12541.543864
1280000,160678657,7966.210472,12759.101466
1290000,161700226,7977.725399,12288.197555
1300000,162537703,7998.144283,13371.991762
1310000,163941703,7990.645309,11657.019026
1320000,164197624,8039.093184,11366.972182
1330000,165255666,8048.135548,11250.365637
1340000,166307931,8057.342737,10609.437944
1350000,169734256,7953.609553,6905.418043
1360000,169941095,8002.772961,6964.429698
1370000,171004288,8011.49501,6958.189284
1380000,171994997,8023.489195,7033.503743
1390000,172771171,8045.323719,13171.260967
1400000,173008987,8092.065183,13038.268622
1410000,173985372,8104.129582,13417.937904
1420000,175022811,8113.228167,13210.851129
1430000,175925101,8128.459167,12682.589658
1440000,176184568,8173.247046,12596.120206
1450000,176982821,8192.885568,13344.680760
1460000,178449664,8181.578868,11672.517029
1470000,179245761,8201.030762,12045.798124
1480000,179300734,8254.288574,12836.286642
1490000,180591362,8250.67148,11084.812394
1500000,181829259,8249.497403,11835.737714
1510000,183070441,8248.191198,10458.391290
1520000,183097911,8301.569317,10534.141548
1530000,183772741,8325.500244,12573.164027
1540000,185553611,8299.488173,10740.123383
1550000,186527062,8309.786169,11571.994731
1560000,186598392,8360.20066,11427.001032
1570000,187684994,8365.080055,10224.287642
1580000,188685293,8373.731598,12772.688926
1590000,189561357,8387.785492,13182.633857
1600000,189839132,8428.188557,12342.859964
1610000,190694034,8442.844101,13293.276261
1620000,191812764,8445.736176,12789.886781
1630000,192929866,8448.666004,11874.689959
1640000,193136986,8491.382381,12129.099712
