files,time.usec,c_tp.fps,i_tp.fps
10000,341311,29298.792011,29298.792011
20000,707565,28265.954365,28265.954365
30000,1041475,28805.300175,28805.300175
40000,1384914,28882.659862,28882.659862
50000,1724634,28991.65852,28915.878649
60000,2082607,28810.044334,29090.020523
70000,2438455,28706.701579,28633.194462
80000,2911130,27480.73772,26208.610053
90000,3830498,23495.63947,18994.578947
100000,4299514,23258.442698,18043.156524
110000,4313413,25501.847377,21333.811211
120000,4314037,27816.173111,28512.224973
130000,4962139,26198.379368,35346.898884
140000,5400808,25922.04722,36320.909766
150000,5411109,27720.750035,36439.961519
160000,5415735,29543.543028,36307.590646
170000,6000389,28331.496508,38526.366482
180000,6462978,27850.938066,37658.755190
190000,6468428,29373.442821,37831.534286
200000,6477288,30877.120177,37680.643359
210000,7610293,27594.206951,24846.202010
220000,8305374,26488.873349,21710.859120
230000,8409238,27350.872933,20609.951515
240000,8476956,28312.04975,20003.320551
250000,10129877,24679.470442,15875.636613
260000,10652161,24408.192854,17044.580526
270000,10691884,25252.799226,17523.523139
280000,10719378,26120.918583,17837.855676
290000,11967967,24231.350237,21761.720046
300000,12481980,24034.648349,21860.085615
310000,12522002,24756.424731,21856.514170
320000,12546532,25505.055899,21891.969697
330000,13817654,23882.491196,21625.280385
340000,14358788,23678.878747,21312.782128
350000,14391691,24319.588296,21393.932360
360000,14420998,24963.59822,21339.410798
370000,15795845,23423.881407,20220.494381
380000,16422016,23139.668114,19387.096336
390000,16476913,23669.482263,19182.609813
400000,16496921,24246.94887,19268.537417
410000,17820868,23006.735699,19752.862066
420000,18372475,22860.284202,20507.993247
430000,18417037,23347.946795,20617.238898
440000,18432677,23870.651018,20663.761342
450000,19669046,22878.588011,21642.936990
460000,20200351,22771.881538,21883.322501
470000,20234166,23228.039149,22012.746481
480000,20258135,23694.185077,21912.309130
490000,21660952,22621.351084,20081.268895
500000,22286993,22434.610178,19169.555678
510000,22332208,22836.971606,19065.395259
520000,22355303,23260.700157,19073.340810
530000,23664133,22396.763913,19968.240513
540000,24180245,22332.279925,21127.668160
550000,24205648,22721.969682,21351.097446
560000,24218377,23122.936768,21469.893305
570000,26192893,21761.62824,15818.029390
580000,26485757,21898.56231,17349.725354
590000,26498552,22265.367557,17445.126355
600000,26515027,22628.677693,17416.672109
610000,28260426,21584.954169,19346.728686
620000,28980782,21393.487588,16031.903488
630000,29014122,21713.564174,15900.968767
640000,29038904,22039.399283,15848.632877
650000,30799844,21104.002994,15751.640730
660000,32049231,20593.317824,13035.901851
670000,32273764,20759.896491,12271.286233
680000,32274489,21069.27239,12362.524860
690000,34239080,20152.410637,11630.490027
700000,35143649,19918.250379,12926.501849
710000,35179768,20182.05464,13764.605968
720000,35184450,20463.585476,13745.888691
730000,36977613,19741.67451,14606.360413
740000,37725393,19615.435153,15493.402909
750000,37803182,19839.599746,15247.307516
760000,37805195,20103.057265,15262.835568
770000,39234326,19625.671663,17724.894570
780000,39801239,19597.379871,19269.252151
790000,39866724,19816.025014,19384.146288
800000,39875493,20062.44788,19320.890036
810000,41400929,19564.778365,18462.080963
820000,42077457,19487.869716,17573.009264
830000,42143352,19694.683992,17569.844524
840000,42151507,19928.113128,17574.584339
850000,43338627,19612.988663,20643.051704
860000,43978280,19555.107658,21043.516414
870000,44013679,19766.582112,21386.634530
880000,44022237,19989.897378,21382.027337
890000,45566476,19531.903235,17954.538212
