files,time.usec,c_tp.fps,i_tp.fps
10000,571722,17491.018362,17491.018362
20000,574347,34822.154551,34822.154551
30000,574358,52232.231465,52232.231465
40000,674868,59270.850003,59270.850003
50000,1187977,42088.356929,64908.195471
60000,1193985,50251.887587,64553.820134
70000,1196071,58524.953786,64338.368347
80000,1382986,57845.849488,56487.760514
90000,2246788,40057.183855,37778.224820
100000,2259839,44250.940001,37528.592096
110000,2261203,48646.671705,37554.030862
120000,2461548,48749.811094,37086.416914
130000,3686001,35268.574262,27792.967406
140000,3700114,37836.672059,27772.474007
150000,3708267,40450.16176,27642.177540
160000,4005663,39943.450061,25904.806313
170000,5157017,32964.793407,27192.090365
180000,5174761,34784.215155,27125.135710
190000,5176063,36707.435748,27251.743430
200000,5496679,36385.606654,26827.344576
210000,6977058,30098.646163,21977.526880
220000,6994842,31451.746873,21977.043879
230000,6997907,32866.970081,21955.776675
240000,7399450,32434.84313,21021.972691
250000,9157050,27301.368891,18348.691188
260000,9161642,28379.192289,18460.402437
270000,9175826,29425.143851,18366.155950
280000,9599385,29168.535276,18182.355388
290000,11320275,25617.752219,18490.910562
300000,11330819,26476.462116,18440.173393
310000,11331855,27356.509592,18552.626147
320000,11831311,27046.87587,17921.741133
330000,13605712,24254.518984,17502.123226
340000,13610309,24981.063986,17547.784812
350000,13615645,25705.723085,17514.745226
360000,14008046,25699.515835,18376.145925
370000,15620944,23686.148545,19848.831301
380000,15644070,24290.354109,19667.994420
390000,15645702,24926.973555,19703.880236
400000,16041119,24935.916254,19674.650148
410000,17760141,23085.402306,18698.605131
420000,17778509,23624.028314,18740.287260
430000,17782271,24181.388305,18721.604591
440000,18215208,24155.639617,18398.510825
450000,20408868,22049.238596,15101.594087
460000,20517123,22420.297427,14605.928400
470000,20521976,22902.278026,14600.112056
480000,20704875,23182.946045,16066.405668
490000,22645481,21637.87115,17884.184702
500000,22733760,21993.722112,18045.354291
510000,22748730,22418.833931,17963.367305
520000,23131994,22479.687657,16480.444511
530000,24867024,21313.36665,18005.503382
540000,24960965,21633.778983,17959.729796
550000,24981869,22015.96686,17912.006373
560000,25385298,22060.012847,17751.710377
570000,26879350,21205.869934,19877.494998
580000,26977235,21499.608837,19838.612884
590000,26983976,21864.828222,19978.952174
600000,27330336,21953.626915,20565.150912
610000,28823691,21163.146663,20572.523030
620000,28948790,21417.130042,20288.553959
630000,28951887,21760.239669,20326.122472
640000,29394767,21772.582855,19375.798949
650000,31148142,20868.018388,17208.364470
660000,31274198,21103.658677,17201.282528
670000,31280066,21419.392146,17180.809551
680000,31887288,21325.112377,16048.009224
690000,33826268,20398.348408,14935.817060
700000,34009574,20582.439521,14623.218161
710000,34010989,20875.605823,14647.062550
720000,34491915,20874.457101,15357.285323
730000,36492689,20004.00683,15001.382002
740000,36609323,20213.430333,15386.100735
750000,36619960,20480.634059,15331.715071
760000,37089736,20490.844152,15397.519691
770000,38919273,19784.542224,16484.078029
780000,38980145,20010.187238,16871.785398
790000,38984092,20264.676166,16919.529028
800000,39362008,20324.166389,17603.526338
810000,41293523,19615.667087,16847.425503
820000,41422143,19796.1752,16380.029795
830000,41426397,20035.534348,16377.970810
840000,42055172,19973.762086,14852.418939
850000,43649394,19473.35168,16978.858350
860000,43932659,19575.414272,15932.979515
870000,43942021,19798.816263,15900.627439
880000,44173669,19921.3699,18881.310665
890000,46062403,19321.614637,16576.813431
900000,46182664,19487.832058,17777.738272
910000,46202059,19696.091899,17698.817454
920000,46973614,19585.463448,14285.994903
930000,48899201,19018.715664,14100.404752
940000,48949057,19203.638591,14459.261573
950000,48997785,19388.631547,14307.553745
960000,49470538,19405.489384,16019.710652
970000,51500634,18834.719588,15376.140765
980000,51609688,18988.6829,15034.027642
990000,51663159,19162.591277,15007.274776
1000000,52158466,19172.34299,14881.350989
1010000,54332222,18589.337281,14126.348890
1020000,54461433,18728.849827,14026.499564
1030000,54697492,18830.845114,13182.468767
1040000,55076159,18882.943526,13709.461551
1050000,57205136,18354.995258,13923.145628
1060000,57309890,18495.934995,14042.690481
1070000,57357564,18654.906614,15037.186963
1080000,58351894,18508.39666,12210.999974
1090000,60924666,17890.947486,10754.046882
1100000,61070867,18011.861531,10635.534331
1110000,61115612,18162.298694,10643.823602
1120000,61781012,18128.547328,11664.807102
1130000,64432338,17537.777381,11403.574793
1140000,64534272,17665.03231,11549.327901
1150000,64555541,17814.117614,11628.146976
1160000,65056231,17830.72862,12212.923777
1170000,67047574,17450.295815,15294.986762
1180000,67088320,17588.754645,15661.412785
1190000,67099712,17734.800412,15722.213641
1200000,67444808,17792.325838,16746.372422
1210000,69866147,17318.831107,14191.578504
1220000,70066760,17411.965388,13429.849183
1230000,70076854,17552.157807,13435.704444
1240000,70568884,17571.483772,12803.785823
1250000,72891193,17148.848147,13222.939420
1260000,72949585,17272.20244,13875.278590
1270000,72982752,17401.371765,13765.108066
1280000,73606357,17389.802351,13168.841336
1290000,76032759,16966.371035,12732.503471
1300000,76366984,17023.063265,11704.808247
1310000,76413297,17143.613107,11659.954905
1320000,76900548,17165.027225,12142.586753
1330000,79763519,16674.289408,10721.676012
1340000,79828303,16786.02638,11556.288224
1350000,79881608,16900.010325,11532.991130
1360000,80512828,16891.718174,11073.338722
1370000,82631451,16579.643506,13947.332085
1380000,82732171,16680.331041,13774.730807
1390000,82800166,16787.405958,13705.398351
1400000,83427074,16781.123116,13725.677242
1410000,86141392,16368.437603,11396.202956
