files c_tp.fps
10000 3707.826257
20000 7386.473594
30000 10953.706351
40000 14594.316316
50000 14800.426607
60000 17745.137241
70000 20318.300693
80000 23112.129072
90000 18854.09819
100000 20925.904302
110000 22659.486219
120000 24552.79639
130000 21096.077541
140000 22690.617802
150000 23986.774652
160000 25463.418298
170000 22246.574224
180000 23531.635735
190000 24531.344797
200000 25669.851568
210000 22420.52644
220000 23476.533071
230000 24349.013251
240000 25330.050559
250000 22378.405591
260000 23246.270091
270000 23993.030291
280000 24857.422706
290000 22514.389995
300000 23235.625977
310000 23909.361001
320000 24618.82557
330000 23008.606823
340000 23668.133232
350000 24282.303564
360000 24931.69581
370000 23415.910491
380000 23992.622395
390000 24538.330193
400000 25141.148694
410000 23390.551757
420000 23881.954909
430000 24367.405161
440000 24902.922465
450000 23103.401945
460000 23538.782729
470000 24003.668986
480000 24485.770757
490000 23004.962687
500000 23416.642723
510000 23818.505232
520000 24229.54813
530000 22940.222325
540000 23308.167994
550000 23680.202227
560000 24076.404406
570000 22797.161297
580000 23119.061092
590000 23446.977522
600000 23813.100499
610000 22600.017117
620000 22823.703712
630000 23100.85658
640000 23466.812317
650000 22442.486209
660000 22720.642744
670000 23025.895472
680000 23318.258879
690000 22340.522665
700000 22601.456728
710000 22882.320223
720000 23144.60547
730000 22266.841991
740000 22527.135457
750000 22780.312889
760000 23046.722074
770000 22264.439197
780000 22514.044651
790000 22765.665227
800000 23013.588575
810000 22277.757095
820000 22517.517805
830000 22746.810568
840000 22992.089845
850000 22257.637178
860000 22443.95516
870000 22683.819702
880000 22924.913666
890000 22230.674319
900000 22450.792353
910000 22668.481872
920000 22884.67383
930000 22200.270743
940000 22388.932969
950000 22592.953833
960000 22791.359397
970000 22018.852769
980000 22206.816432
990000 22394.396678
1000000 22588.427822
1010000 21841.823203
1020000 22020.147312
1030000 22170.359843
1040000 22375.24403
1050000 21885.330788
1060000 22062.546278
1070000 22232.610831
1080000 22416.449224
1090000 21855.995498
1100000 22024.513724
1110000 22179.984339
1120000 22359.217235
1130000 21795.060888
1140000 21938.395408
1150000 22101.754633
1160000 22266.705298
1170000 21703.516827
1180000 21841.508684
1190000 21992.001084
1200000 22159.517763
1210000 21573.213585
1220000 21727.029192
1230000 21871.898814
1240000 22026.187965
1250000 21377.72969
1260000 21532.461159
1270000 21684.277971
1280000 21823.520893
1290000 21082.593462
1300000 21208.627474
1310000 21301.566703
1320000 21423.978837
1330000 20758.267031
1340000 20906.385419
1350000 21029.303072
1360000 21165.489508
1370000 20570.127047
1380000 20705.237493
1390000 20816.4733
1400000 20931.72709
1410000 20381.961132
1420000 20512.680947
1430000 20599.73492
1440000 20717.165842
1450000 20162.748702
1460000 20285.118173
1470000 20396.427179
1480000 20513.747967
1490000 19964.67726
1500000 20071.162172
1510000 20169.490776
1520000 20289.255642
1530000 19930.744181
1540000 20050.257924
1550000 20145.571641
1560000 20256.447666
1570000 19876.748461
1580000 19982.274205
1590000 20078.486678
1600000 20181.969721
1610000 19823.873625
1620000 19936.653621
1630000 20027.881268
1640000 20122.734694
1650000 19803.245277
1660000 19909.905996
1670000 20016.206175
1680000 20047.120518
1690000 19781.075001
1700000 19813.08291
1710000 19918.530183
1720000 20013.980929
1730000 19668.938342
1740000 19751.352045
1750000 19849.888564
1760000 19936.18721
1770000 19588.056748
1780000 19678.262617
1790000 19766.733114
1800000 19811.651728
1810000 19432.556259
1820000 19521.81863
1830000 19617.797493
1840000 19676.821257
1850000 19346.951698
1860000 19431.633293
