files c_tp.fps
10000 3555.187712
20000 6988.845453
30000 6377.945574
40000 8003.636853
50000 7730.614672
60000 8970.131704
70000 10412.424224
80000 11640.71176
90000 10180.151352
100000 10892.813085
110000 11929.801577
120000 12937.437678
130000 12101.237463
140000 12572.307607
150000 13457.271816
160000 14351.930505
170000 13039.634737
180000 13211.995347
190000 13917.734615
200000 14644.44889
210000 13100.91397
220000 13073.682861
230000 13648.42361
240000 14021.758029
250000 12338.959307
260000 12467.846144
270000 12937.490216
280000 13369.521445
290000 12655.287469
300000 12590.413332
310000 12997.41691
320000 13267.394933
330000 11585.366881
340000 11470.113674
350000 11784.404654
360000 12049.176707
370000 10815.111259
380000 10718.366047
390000 10919.983096
400000 11151.023723
410000 10716.924337
420000 10728.198984
430000 10917.180794
440000 11169.120874
450000 10795.268218
460000 10816.79602
470000 11014.575517
480000 11215.657656
490000 10768.600747
500000 10765.85516
510000 10966.455441
520000 11137.653949
530000 10772.197454
540000 10793.419037
550000 10973.230366
560000 11087.453258
570000 10676.145386
580000 10672.700496
590000 10852.903371
600000 10976.463042
610000 10535.697924
620000 10540.540329
630000 10707.056084
640000 10845.941769
650000 10533.508257
660000 10496.998026
670000 10650.043358
680000 10790.84192
690000 10379.076047
700000 10329.687013
710000 10475.581515
720000 10605.927697
730000 10336.277332
740000 10216.465787
750000 10352.710497
760000 10479.827305
770000 10180.310755
780000 10175.969917
790000 10298.2897
800000 10411.31189
810000 10174.917509
820000 10168.364682
830000 10289.207686
840000 10408.374816
850000 10198.137208
860000 10143.826844
870000 10255.989377
880000 10362.212553
890000 10179.347289
900000 10160.483482
910000 10250.904518
920000 10355.953482
930000 10098.649362
940000 10105.925907
950000 10203.186251
960000 10294.064206
970000 10115.540116
980000 10134.4451
990000 10230.12966
1000000 10297.433648
1010000 10078.000531
1020000 10108.016945
1030000 10198.092602
1040000 10258.203115
1050000 10100.716262
1060000 10105.708475
1070000 10197.16728
1080000 10218.637688
1090000 10061.348287
1100000 10061.702384
1110000 10145.759928
1120000 10193.223751
1130000 10030.172801
1140000 10049.624871
1150000 10135.737175
1160000 10185.036832
1170000 10040.93914
1180000 10053.859719
1190000 10131.107772
1200000 10158.689137
1210000 10051.254002
1220000 10077.015907
1230000 10156.639325
1240000 10191.341282
1250000 10045.368339
1260000 9951.950089
1270000 10010.073287
1280000 10068.694217
1290000 9898.489304
1300000 9935.203064
1310000 9995.355364
1320000 10054.904655
1330000 9949.216283
1340000 9946.076677
1350000 10002.247987
1360000 10047.504082
1370000 9905.228509
1380000 9925.450659
1390000 9982.984541
1400000 10032.262754
1410000 9908.062038
1420000 9911.456492
1430000 9974.733581
1440000 9980.242793
1450000 9844.731141
1460000 9865.450126
1470000 9930.0729
1480000 9956.9047
1490000 9823.996768
1500000 9830.491782
1510000 9890.06926
1520000 9896.789572
1530000 9757.684923
1540000 9774.565142
1550000 9837.183819
1560000 9840.74396
1570000 9768.023442
1580000 9766.367655
1590000 9825.667082
1600000 9847.138863
1610000 9755.242954
1620000 9756.427123
1630000 9808.216631
1640000 9815.728902
1650000 9721.876212
1660000 9723.047656
1670000 9765.920248
1680000 9803.601075
1690000 9728.769449
1700000 9724.592115
1710000 9773.837962
1720000 9793.209827
1730000 9665.453729
1740000 9633.781219
1750000 9687.57976
1760000 9721.712661
1770000 9635.13224
1780000 9591.658628
1790000 9638.727671
1800000 9655.481219
1810000 9573.507488
1820000 9496.807481
1830000 9542.612518
1840000 9511.175217
1850000 8928.176167
1860000 8818.184036
1870000 8864.225968
1880000 8872.833758
1890000 8597.500756
1900000 8378.852996
1910000 8421.64813
1920000 8397.299654
1930000 7931.834228
1940000 7791.499099
1950000 7831.15116
1960000 7847.741389
1970000 7391.432991
1980000 7058.539074
1990000 7093.479271
2000000 7038.000339
2010000 6926.18978
2020000 6906.010341
2030000 6938.519454
2040000 6949.715189
2050000 6918.982822
2060000 6902.988327
2070000 6928.162125
2080000 6946.462031
2090000 6899.106431
2100000 6901.66469
2110000 6926.588327
2120000 6952.159433
2130000 6860.556317
2140000 6821.648267
2150000 6844.887981
2160000 6867.351666
2170000 6825.379684
2180000 6824.726519
2190000 6847.370076
2200000 6871.212287
2210000 6841.00384
2220000 6839.799681
2230000 6859.0881
2240000 6885.400068
2250000 6864.223682
2260000 6866.894305
2270000 6860.58075
2280000 6883.133466
2290000 6860.52571
2300000 6868.046448
2310000 6892.184904
2320000 6912.67486
2330000 6816.534048
2340000 6736.091959
2350000 6737.152128
2360000 6730.70618
2370000 6481.556938
2380000 6408.938925
2390000 6412.834014
2400000 6389.343444
2410000 5971.948879
2420000 5826.813705
2430000 5845.792315
2440000 5864.226797
2450000 5854.364539
2460000 5862.32159
2470000 5880.874305
2480000 5899.320316
2490000 5882.489226
2500000 5883.800522
2510000 5903.578888
2520000 5924.418762
2530000 5910.441873
2540000 5910.17364
2550000 5927.155592
2560000 5945.991832
2570000 5923.39835
2580000 5934.035509
2590000 5953.807447
2600000 5973.31109
2610000 5946.532715
2620000 5952.404212
2630000 5967.260451
2640000 5982.630317
2650000 5964.225808
2660000 5964.627044
2670000 5981.565474
2680000 6000.451695
2690000 5987.688347
2700000 5981.974132
2710000 6000.015007
2720000 6015.504241
2730000 6008.215541
2740000 6005.143651
2750000 6023.925921
2760000 6044.208471
2770000 6024.06721
2780000 6018.528099
2790000 6035.310617
2800000 6053.169467
2810000 6006.209801
2820000 5992.773773
2830000 6011.525965
2840000 6031.389526
2850000 5958.392071
2860000 5940.505875
2870000 5957.681294
2880000 5976.061516
2890000 5954.968516
2900000 5927.71476
2910000 5937.008971
2920000 5952.72436
2930000 5941.285929
2940000 5944.667616
2950000 5961.68885
2960000 5976.073075
