files c_tp.fps
10000 15585.087565
20000 31124.432368
30000 46620.408861
40000 52170.760115
50000 35706.685291
60000 42760.351747
70000 49749.511211
80000 50884.111436
90000 37576.342603
100000 41432.9503
110000 45491.051083
120000 46299.618723
130000 36265.875736
140000 38890.023181
150000 41570.914992
160000 41930.962766
170000 31369.017744
180000 33117.468766
190000 34851.884992
200000 33817.218273
210000 27452.616783
220000 28728.825223
230000 29937.921767
240000 30063.848097
250000 26062.48951
260000 27032.21429
270000 27995.04467
280000 28071.911817
290000 25037.670903
300000 25841.629573
310000 26638.073988
320000 26837.1204
330000 24366.844168
340000 25082.232838
350000 25772.220403
360000 25951.540256
370000 23789.397734
380000 24399.25346
390000 24987.306128
400000 25171.90365
410000 23440.708358
420000 24006.602502
430000 24559.620306
440000 24670.919372
450000 23197.988023
460000 23699.509997
470000 24196.423892
480000 24348.658176
490000 22936.69883
500000 23382.014844
510000 23828.172525
520000 23939.381802
530000 22718.631464
540000 23130.611797
550000 23530.336872
560000 23644.883241
570000 22436.533541
580000 22816.157396
590000 23188.074067
600000 23297.279499
610000 21989.930847
620000 22334.956112
630000 22670.053741
640000 22707.622892
650000 21744.494562
660000 22073.256724
670000 22393.164136
680000 22499.496905
710000 22111.791988
690000 21490.170801
700000 21801.239594
720000 22277.923219
730000 21463.836596
740000 21748.508361
750000 22040.325214
760000 22158.098499
770000 21070.23437
780000 21256.971026
790000 21499.891779
800000 21649.328081
810000 20694.210542
820000 20936.725437
830000 21191.330111
840000 21245.06931
850000 20342.208599
860000 20572.105469
870000 20799.134794
880000 20791.774396
890000 19874.437325
900000 20089.174955
910000 20301.663534
920000 20272.037523
930000 19473.091235
940000 19666.916911
950000 19870.84079
960000 19951.767848
970000 19175.071427
980000 19366.056871
990000 19557.235643
1000000 19555.361149
1010000 18792.785684
1020000 18973.25699
1030000 19155.588909
1040000 19213.621216
1050000 18509.35133
1060000 18678.832766
1070000 18853.471419
1080000 18890.466029
1090000 17670.831384
1100000 17823.12326
1110000 17978.117424
1120000 18018.633713
1130000 17570.282178
1140000 17717.550539
1150000 17864.963495
1160000 17906.374637
1170000 17366.158976
1180000 17506.838646
1190000 17648.621376
1200000 17687.05967
1210000 17262.911706
1220000 17400.805212
1230000 17540.865117
1240000 17580.428582
1250000 17147.467715
1260000 17276.864496
1270000 17412.990884
1280000 17469.567536
1290000 17101.114742
1300000 17224.063188
1310000 17354.671648
1320000 17375.203555
1330000 17026.67
1340000 17142.122846
1350000 17268.070057
1360000 17291.148576
1370000 16938.246726
1380000 17050.613746
1390000 17170.672856
1400000 17174.345218
1410000 16782.85221
1420000 16894.60121
1430000 17012.237152
1440000 17063.435989
1450000 16608.36063
1460000 16712.477552
1470000 16823.018119
1480000 16814.63756
1490000 16416.631815
1500000 16514.315682
1510000 16624.209244
1520000 16623.095201
1530000 16184.599725
1540000 16279.478303
1550000 16380.593169
1560000 16380.33216
1570000 16003.387907
1580000 16095.882561
1590000 16194.101399
1600000 16194.071862
1610000 15775.532476
1620000 15838.471369
1630000 15933.982247
1640000 15967.957528
1650000 15579.005788
1660000 15671.437845
1670000 15763.847521
1680000 15775.915441
1690000 15366.868715
