files c_tp.fps
10000 17989.947217
20000 30690.191722
30000 31548.129827
40000 41119.985032
50000 37958.356646
60000 43597.648924
70000 40190.549135
80000 45066.385603
90000 39464.596968
100000 42372.468404
110000 39365.570157
120000 42282.433974
130000 38624.538585
140000 40410.746372
150000 37034.275469
160000 38977.901966
170000 35565.545522
180000 36880.462022
190000 34067.890851
200000 35382.830729
210000 32579.753297
220000 33491.927760
230000 31619.501369
240000 32622.019265
250000 30030.076924
260000 30738.902931
270000 29330.049527
280000 30147.957562
290000 28252.834027
300000 28889.371234
310000 27554.737486
320000 28205.882848
330000 26507.552805
340000 27033.841360
350000 26239.505510
360000 26850.380951
370000 25781.877236
380000 26255.695931
390000 25618.608937
400000 26137.869683
410000 25242.160047
420000 25649.039792
430000 25095.500050
440000 25558.366072
450000 24708.432263
460000 25067.143160
470000 24112.457629
480000 24580.241173
490000 23908.059168
500000 24217.421296
510000 23661.646253
520000 24114.006199
530000 23504.889460
540000 23807.899876
550000 23407.441719
560000 23812.986412
570000 23258.081877
580000 23385.544653
590000 22792.100273
600000 23141.519067
610000 22528.963291
620000 22769.116822
630000 22377.381539
640000 22720.659047
650000 21958.265108
660000 22252.284534
670000 21896.881051
680000 22192.898586
690000 21454.305935
700000 21552.332620
710000 21087.398117
720000 21366.880285
730000 20778.875364
740000 20967.337167
750000 20490.529619
760000 20744.095623
770000 20039.015182
780000 20226.747545
790000 19702.232921
800000 19933.394555
810000 19420.851507
820000 19516.638553
830000 19210.453597
840000 19400.246910
850000 18999.792366
860000 19190.928314
870000 19083.925511
880000 19266.446682
890000 18911.694456
900000 19056.534683
910000 18769.640960
920000 18870.421492
930000 18638.644247
940000 18782.166708
950000 18560.167462
960000 18730.073689
970000 18430.599492
980000 18584.923447
990000 18364.711824
1000000 18508.772279
1010000 18126.130012
1020000 18277.777491
1030000 18043.273867
1040000 18199.834746
1050000 17658.666058
1060000 17731.075092
1070000 17565.117790
1080000 17704.415343
1090000 17442.731392
1100000 17538.755508
1110000 17336.758410
1120000 17471.051014
1130000 17269.193146
1140000 17367.875336
1150000 17285.679371
1160000 17413.361882
1170000 17189.555056
1180000 17279.328189
1190000 17145.305731
1200000 17266.978350
1210000 16987.218522
1220000 17105.830111
1230000 16950.166936
1240000 17052.328687
1250000 16830.462523
1260000 16913.117637
1270000 16786.202270
1280000 16860.418340
1290000 16599.686289
1300000 16688.721882
1310000 16547.874821
1320000 16636.133271
1330000 16448.603124
1340000 16506.308089
1350000 16396.997396
1360000 16492.772612
1370000 16306.408121
1380000 16382.219499
1390000 16244.646717
1400000 16324.436515
1410000 16088.032252
1420000 16165.086055
1430000 16052.669640
1440000 16142.846253
1450000 15988.075586
1460000 16058.686801
1470000 15952.060131
1480000 16044.127595
1490000 15802.074206
1500000 15866.645709
1510000 15713.562935
1520000 15800.023920
1530000 15633.455349
1540000 15686.435728
1550000 15603.137362
1560000 15671.360323
1570000 15460.319441
1580000 15533.883756
1590000 15417.477211
1600000 15458.154732
1610000 15292.339959
1620000 15369.265240
1630000 15252.035108
1640000 15327.963032
1650000 15165.385143
