files c_tp.fps
10000 25025.776550
20000 24717.754145
30000 24837.068828
40000 24684.836352
50000 24555.303454
60000 24437.768408
70000 24477.997952
80000 23938.399317
90000 20952.417758
100000 21924.968373
110000 24104.897502
120000 26276.697124
130000 24374.983242
140000 24781.550631
150000 26520.973405
160000 28168.126392
170000 26536.452813
180000 26874.419867
190000 28353.731605
200000 29655.823410
210000 27081.046221
220000 26943.482372
230000 28144.182402
240000 29154.540200
250000 26102.518162
260000 25932.492535
270000 26922.549210
280000 27728.326179
290000 25187.963003
300000 24902.264836
310000 25716.695262
320000 26411.585772
330000 24323.995622
340000 24230.183896
350000 24905.958658
360000 25524.149036
370000 23836.423382
380000 23791.362771
390000 24406.612665
400000 24927.406718
410000 23448.900956
420000 23350.273957
430000 23894.566503
440000 24372.067528
450000 23133.037895
460000 23090.218100
470000 23467.873654
480000 23588.960013
490000 21555.529728
500000 21974.090789
510000 22404.473585
520000 21302.801503
530000 20164.606345
540000 20512.964669
550000 20841.312240
560000 20996.345586
570000 20233.125360
580000 20555.651147
590000 20872.342946
600000 21028.689862
610000 20379.660377
620000 20685.899727
630000 20988.678007
640000 21130.676760
650000 20495.162495
660000 20785.851965
670000 21078.243383
680000 21198.101747
690000 20569.116449
700000 20844.095959
710000 21109.318471
720000 21218.805225
730000 20630.673471
740000 20887.227909
750000 21144.372933
760000 21255.149584
770000 20641.665196
780000 20883.924976
790000 21124.140100
800000 21228.345860
810000 20678.750631
820000 20901.085562
830000 21134.607589
840000 21212.476896
850000 20691.258430
860000 20912.919963
870000 21131.291630
880000 21229.521744
890000 20739.967553
900000 20945.269313
910000 21154.851725
920000 21250.626634
930000 20783.880827
940000 20961.665462
950000 21166.839637
960000 21278.571747
970000 20815.828545
980000 20997.394223
990000 21193.960706
1000000 21255.793559
1010000 20785.953108
1020000 20975.355684
1030000 21165.392832
1040000 21196.068464
1050000 20641.109723
1060000 20788.001762
1070000 20970.337908
1080000 21058.564101
1090000 20526.799790
1100000 20704.284469
1110000 20884.226877
1120000 20897.516229
1130000 20443.172521
1140000 20602.359870
1150000 20770.795929
1160000 20805.015271
1170000 20273.003192
1180000 20428.615553
1190000 20394.418805
1200000 20311.258183
1210000 19384.820634
1220000 19534.382306
1230000 19691.903046
1240000 19670.996242
1250000 19380.031851
1260000 19521.761163
1270000 19671.548644
1280000 19657.754803
1290000 19364.499750
1300000 19506.566398
1310000 19645.108270
1320000 19647.682520
1330000 19218.854986
1340000 19350.754741
1350000 19488.285830
1360000 19521.763587
1370000 19129.655682
1380000 19259.750915
1390000 19389.077508
1400000 19384.415755
1410000 18982.825363
1420000 19100.405857
1430000 19226.868783
1440000 19181.377440
1450000 18696.445161
1460000 18813.904212
1470000 18934.373462
1480000 18914.184950
1490000 18609.140825
1500000 18728.017287
1510000 18846.545956
1520000 18870.145331
1530000 18550.556511
1540000 18663.005098
1550000 18776.674234
1560000 18744.864087
1570000 18437.604879
1580000 18549.799673
1590000 18659.395214
1600000 18637.795231
1610000 18312.110242
1620000 18417.078061
1630000 18523.922066
1640000 18494.742875
1650000 18101.184238
1660000 18210.518997
1670000 18316.186202
1680000 18306.006008
1690000 17962.496773
1700000 18067.801850
1710000 18172.065357
1720000 18208.115821
1730000 17869.364595
1740000 17972.186430
1750000 18071.742028
1760000 18075.469996
1770000 17768.032553
1780000 17866.604199
1790000 17965.133490
1800000 17860.319443
1810000 17524.535099
1820000 17621.261729
1830000 17703.067094
1840000 17739.688182
1850000 17361.994852
1860000 17451.490860
1870000 17536.251887
1880000 17492.201177
1890000 17170.071200
1900000 17185.658788
1910000 17263.050844
1920000 17224.924836
1930000 16899.716974
1940000 16964.567682
1950000 17050.036147
1960000 17050.278950
1970000 16270.720205
1980000 16328.362378
1990000 16382.810194
2000000 16387.934396
2010000 16244.351512
2020000 16314.438742
2030000 16378.701527
2040000 16410.925323
2050000 16184.177264
2060000 16216.463272
2070000 16281.089310
2080000 16322.367640
2090000 15907.683314
2100000 15930.227908
2110000 15952.372717
2120000 15839.586826
2130000 15557.167122
2140000 15586.860673
2150000 15650.182121
2160000 15655.529415
2170000 15473.611855
2180000 15506.630792
2190000 15573.463237
2200000 15619.180413
2210000 15275.800957
2220000 15275.499937
2230000 15342.772326
2240000 15359.464367
2250000 15207.067028
2260000 15260.894410
2270000 15308.155944
2280000 15319.840370
2290000 15106.984531
2300000 15125.227347
2310000 15186.758372
2320000 15183.567333
2330000 14993.019205
2340000 15034.160504
2350000 15076.660746
2360000 15082.146766
2370000 14859.783553
2380000 14910.897520
2390000 14960.623326
2400000 14939.164640
2410000 14786.604056
2420000 14833.316005
2430000 14834.381004
2440000 14822.804910
2450000 14568.200268
2460000 14618.607744
2470000 14626.961379
2480000 14600.533839
2490000 14435.600124
2500000 14487.082329
2510000 14512.008198
2520000 14503.491445
2530000 14378.220395
2540000 14431.721014
2550000 14473.942680
2560000 14450.078771
2570000 14130.675716
2580000 14181.377432
2590000 14208.951152
2600000 14202.779884
2610000 14093.607310
2620000 14135.991857
2630000 14185.846083
2640000 14174.736454
2650000 14027.897041
2660000 14067.065177
2670000 14102.558421
2680000 14097.847319
2690000 13945.177350
2700000 13966.871811
2710000 14013.145675
2720000 13988.295212
2730000 13764.036557
2740000 13806.381900
2750000 13841.871686
2760000 13664.967100
2770000 13689.501884
2780000 13738.273118
2790000 13559.826963
2800000 13594.785266
2810000 13623.620791
2820000 13444.486948
2830000 13452.114778
2840000 13494.227478
2850000 13353.637046
2860000 13379.546036
2870000 13408.953540
2880000 13245.300163
2890000 13260.936451
2900000 13294.881053
2910000 13146.241209
2920000 13171.110776
2930000 13194.467611
2940000 13029.129628
2950000 13050.148647
2960000 13093.797814
